18, 49, 745.484
18, 50, 745.085
18, 51, 744.658
18, 52, 744.203
18, 53, 743.721
18, 54, 743.213
18, 55, 742.68
18, 56, 742.123
18, 57, 741.544
18, 58, 740.943
18, 59, 740.324
18, 60, 739.686
18, 61, 739.032
18, 62, 738.363
18, 63, 737.682
18, 64, 736.989
18, 65, 736.286
18, 66, 735.577
18, 67, 734.861
18, 68, 734.142
18, 69, 733.42
18, 70, 732.698
18, 71, 731.978
18, 72, 731.262
18, 73, 730.551
18, 74, 729.849
18, 75, 729.156
18, 76, 728.477
18, 77, 727.813
18, 78, 727.168
18, 79, 726.545
18, 80, 725.947
19, 1, 724.781
19, 2, 724.82
19, 3, 724.892
19, 4, 724.999
19, 5, 725.139
19, 6, 725.311
19, 7, 725.513
19, 8, 725.743
19, 9, 725.999
19, 10, 726.279
19, 11, 726.58
19, 12, 726.901
19, 13, 727.237
19, 14, 727.587
19, 15, 727.947
19, 16, 728.314
19, 17, 728.687
19, 18, 729.061
19, 19, 729.434
19, 20, 729.804
19, 21, 730.167
19, 22, 730.522
19, 23, 730.866
19, 24, 731.196
19, 25, 731.511
19, 26, 731.808
19, 27, 732.086
19, 28, 732.342
19, 29, 732.576
19, 30, 732.785
19, 31, 732.968
19, 32, 733.125
19, 33, 733.254
19, 34, 733.353
19, 35, 733.423
19, 36, 733.462
19, 37, 733.469
19, 38, 733.445
19, 39, 733.388
19, 40, 733.299
19, 41, 733.177
19, 42, 733.022
19, 43, 732.834
19, 44, 732.612
19, 45, 732.358
19, 46, 732.072
19, 47, 731.753
19, 48, 731.403
19, 49, 731.021
19, 50, 730.609
19, 51, 730.167
19, 52, 729.696
19, 53, 729.198
19, 54, 728.673
19, 55, 728.122
19, 56, 727.547
19, 57, 726.95
19, 58, 726.332
19, 59, 725.694
19, 60, 725.038
19, 61, 724.366
19, 62, 723.68
19, 63, 722.982
19, 64, 722.274
19, 65, 721.558
19, 66, 720.835
19, 67, 720.108
19, 68, 719.38
19, 69, 718.652
19, 70, 717.926
19, 71, 717.204
19, 72, 716.49
19, 73, 715.784
19, 74, 715.091
19, 75, 714.411
19, 76, 713.748
19, 77, 713.104
19, 78, 712.482
19, 79, 711.885
19, 80, 711.317
20, 1, 710.211
20, 2, 710.25
20, 3, 710.325
20, 4, 710.435
20, 5, 710.58
20, 6, 710.756
20, 7, 710.964
20, 8, 711.201
20, 9, 711.465
20, 10, 711.753
20, 11, 712.064
20, 12, 712.394
20, 13, 712.741
20, 14, 713.101
20, 15, 713.472
20, 16, 713.851
20, 17, 714.235
20, 18, 714.62
20, 19, 715.005
20, 20, 715.387
20, 21, 715.761
20, 22, 716.127
20, 23, 716.482
20, 24, 716.822
20, 25, 717.147
20, 26, 717.453
20, 27, 717.74
20, 28, 718.004
20, 29, 718.245
20, 30, 718.461
20, 31, 718.65
20, 32, 718.812
20, 33, 718.944
20, 34, 719.047
20, 35, 719.118
20, 36, 719.158
20, 37, 719.166
20, 38, 719.141
20, 39, 719.082
20, 40, 718.99
20, 41, 718.863
20, 42, 718.703
20, 43, 718.508
20, 44, 718.28
20, 45, 718.017
20, 46, 717.722
20, 47, 717.393
20, 48, 717.031
20, 49, 716.637
20, 50, 716.212
20, 51, 715.757
20, 52, 715.272
20, 53, 714.759
20, 54, 714.218
20, 55, 713.652
20, 56, 713.062
20, 57, 712.448
20, 58, 711.813
20, 59, 711.159
20, 60, 710.487
20, 61, 709.8
20, 62, 709.099
20, 63, 708.387
20, 64, 707.665
20, 65, 706.937
20, 66, 706.203
20, 67, 705.468
20, 68, 704.732
20, 69, 703.998
20, 70, 703.27
20, 71, 702.548
20, 72, 701.836
20, 73, 701.137
20, 74, 700.452
20, 75, 699.784
20, 76, 699.136
20, 77, 698.51
20, 78, 697.91
20, 79, 697.337
20, 80, 696.794
21, 1, 695.742
21, 2, 695.782
21, 3, 695.859
21, 4, 695.972
21, 5, 696.12
21, 6, 696.302
21, 7, 696.515
21, 8, 696.758
21, 9, 697.029
21, 10, 697.325
21, 11, 697.644
21, 12, 697.982
21, 13, 698.338
21, 14, 698.708
21, 15, 699.089
21, 16, 699.478
21, 17, 699.872
21, 18, 700.269
21, 19, 700.664
21, 20, 701.055
21, 21, 701.44
21, 22, 701.816
21, 23, 702.18
21, 24, 702.53
21, 25, 702.864
21, 26, 703.179
21, 27, 703.473
21, 28, 703.745
21, 29, 703.993
21, 30, 704.214
21, 31, 704.409
21, 32, 704.574
21, 33, 704.711
21, 34, 704.816
21, 35, 704.889
21, 36, 704.93
21, 37, 704.937
21, 38, 704.911
21, 39, 704.85
21, 40, 704.755
21, 41, 704.625
21, 42, 704.46
21, 43, 704.259
21, 44, 704.024
21, 45, 703.754
21, 46, 703.45
21, 47, 703.112
21, 48, 702.74
21, 49, 702.335
21, 50, 701.899
21, 51, 701.431
21, 52, 700.933
21, 53, 700.407
21, 54, 699.853
21, 55, 699.272
21, 56, 698.667
21, 57, 698.04
21, 58, 697.39
21, 59, 696.722
21, 60, 696.036
21, 61, 695.335
21, 62, 694.621
21, 63, 693.897
21, 64, 693.164
21, 65, 692.425
21, 66, 691.683
21, 67, 690.94
21, 68, 690.198
21, 69, 689.461
21, 70, 688.731
21, 71, 688.01
21, 72, 687.302
21, 73, 686.608
21, 74, 685.932
21, 75, 685.275
21, 76, 684.641
21, 77, 684.032
21, 78, 683.451
21, 79, 682.9
21, 80, 682.38
22, 1, 681.377
22, 2, 681.418
22, 3, 681.497
22, 4, 681.613
22, 5, 681.764
22, 6, 681.949
22, 7, 682.167
22, 8, 682.416
22, 9, 682.693
22, 10, 682.996
22, 11, 683.322
22, 12, 683.668
22, 13, 684.032
22, 14, 684.411
22, 15, 684.8
22, 16, 685.198
22, 17, 685.602
22, 18, 686.007
22, 19, 686.412
22, 20, 686.813
22, 21, 687.207
22, 22, 687.592
22, 23, 687.964
22, 24, 688.323
22, 25, 688.664
22, 26, 688.987
22, 27, 689.288
22, 28, 689.566
22, 29, 689.82
22, 30, 690.047
22, 31, 690.246
22, 32, 690.415
22, 33, 690.555
22, 34, 690.662
22, 35, 690.737
22, 36, 690.779
22, 37, 690.786
22, 38, 690.759
22, 39, 690.696
22, 40, 690.598
22, 41, 690.464
22, 42, 690.295
22, 43, 690.089
22, 44, 689.848
22, 45, 689.571
22, 46, 689.259
22, 47, 688.912
22, 48, 688.531
22, 49, 688.117
22, 50, 687.67
22, 51, 687.191
22, 52, 686.682
22, 53, 686.144
22, 54, 685.578
22, 55, 684.985
22, 56, 684.367
22, 57, 683.727
22, 58, 683.065
22, 59, 682.384
22, 60, 681.686
22, 61, 680.973
22, 62, 680.248
22, 63, 679.513
22, 64, 678.771
22, 65, 678.024
22, 66, 677.274
22, 67, 676.525
22, 68, 675.78
22, 69, 675.04
22, 70, 674.31
22, 71, 673.591
22, 72, 672.886
22, 73, 672.198
22, 74, 671.531
22, 75, 670.885
22, 76, 670.264
22, 77, 669.671
22, 78, 669.107
22, 79, 668.575
22, 80, 668.077
23, 1, 667.117
23, 2, 667.159
23, 3, 667.24
23, 4, 667.357
23, 5, 667.512
23, 6, 667.701
23, 7, 667.923
23, 8, 668.176
23, 9, 668.459
23, 10, 668.767
23, 11, 669.1
23, 12, 669.453
23, 13, 669.824
23, 14, 670.21
23, 15, 670.608
23, 16, 671.014
23, 17, 671.425
23, 18, 671.839
23, 19, 672.251
23, 20, 672.66
23, 21, 673.062
23, 22, 673.455
23, 23, 673.836
23, 24, 674.201
23, 25, 674.55
23, 26, 674.879
23, 27, 675.186
23, 28, 675.47
23, 29, 675.729
23, 30, 675.961
23, 31, 676.164
23, 32, 676.337
23, 33, 676.479
23, 34, 676.588
23, 35, 676.664
23, 36, 676.706
23, 37, 676.714
23, 38, 676.685
23, 39, 676.621
23, 40, 676.521
23, 41, 676.384
23, 42, 676.21
23, 43, 676
23, 44, 675.753
23, 45, 675.47
23, 46, 675.151
23, 47, 674.797
23, 48, 674.408
23, 49, 673.984
23, 50, 673.528
23, 51, 673.04
23, 52, 672.521
23, 53, 671.972
23, 54, 671.395
23, 55, 670.791
23, 56, 670.162
23, 57, 669.511
23, 58, 668.838
23, 59, 668.146
23, 60, 667.438
23, 61, 666.716
23, 62, 665.981
23, 63, 665.238
23, 64, 664.487
23, 65, 663.733
23, 66, 662.978
23, 67, 662.225
23, 68, 661.477
23, 69, 660.736
23, 70, 660.006
23, 71, 659.289
23, 72, 658.589
23, 73, 657.908
23, 74, 657.248
23, 75, 656.613
23, 76, 656.005
23, 77, 655.426
23, 78, 654.878
23, 79, 654.364
23, 80, 653.885
24, 1, 652.964
24, 2, 653.007
24, 3, 653.089
24, 4, 653.209
24, 5, 653.365
24, 6, 653.558
24, 7, 653.783
24, 8, 654.041
24, 9, 654.328
24, 10, 654.642
24, 11, 654.979
24, 12, 655.339
24, 13, 655.716
24, 14, 656.108
24, 15, 656.512
24, 16, 656.925
24, 17, 657.344
24, 18, 657.764
24, 19, 658.184
24, 20, 658.6
24, 21, 659.009
24, 22, 659.409
24, 23, 659.796
24, 24, 660.168
24, 25, 660.522
24, 26, 660.857
24, 27, 661.17
24, 28, 661.459
24, 29, 661.722
24, 30, 661.958
24, 31, 662.164
24, 32, 662.34
24, 33, 662.484
24, 34, 662.596
24, 35, 662.673
24, 36, 662.715
24, 37, 662.722
24, 38, 662.693
24, 39, 662.627
24, 40, 662.525
24, 41, 662.385
24, 42, 662.207
24, 43, 661.993
24, 44, 661.741
24, 45, 661.453
24, 46, 661.127
24, 47, 660.766
24, 48, 660.37
24, 49, 659.939
24, 50, 659.475
24, 51, 658.978
24, 52, 658.45
24, 53, 657.892
24, 54, 657.306
24, 55, 656.693
24, 56, 656.055
24, 57, 655.394
24, 58, 654.712
24, 59, 654.011
24, 60, 653.294
24, 61, 652.563
24, 62, 651.821
24, 63, 651.07
24, 64, 650.314
24, 65, 649.555
24, 66, 648.796
24, 67, 648.04
24, 68, 647.29
24, 69, 646.549
24, 70, 645.82
24, 71, 645.107
24, 72, 644.411
24, 73, 643.736
24, 74, 643.085
24, 75, 642.46
24, 76, 641.863
24, 77, 641.297
24, 78, 640.764
24, 79, 640.266
24, 80, 639.805
25, 1, 638.919
25, 2, 638.963
25, 3, 639.046
25, 4, 639.167
25, 5, 639.326
25, 6, 639.521
25, 7, 639.75
25, 8, 640.011
25, 9, 640.302
25, 10, 640.62
25, 11, 640.962
25, 12, 641.326
25, 13, 641.708
25, 14, 642.106
25, 15, 642.516
25, 16, 642.935
25, 17, 643.359
25, 18, 643.786
25, 19, 644.211
25, 20, 644.633
25, 21, 645.048
25, 22, 645.453
25, 23, 645.846
25, 24, 646.224
25, 25, 646.583
25, 26, 646.923
25, 27, 647.241
25, 28, 647.534
25, 29, 647.801
25, 30, 648.04
25, 31, 648.249
25, 32, 648.427
25, 33, 648.574
25, 34, 648.686
25, 35, 648.764
25, 36, 648.807
25, 37, 648.814
25, 38, 648.784
25, 39, 648.716
25, 40, 648.612
25, 41, 648.469
25, 42, 648.289
25, 43, 648.07
25, 44, 647.814
25, 45, 647.521
25, 46, 647.19
25, 47, 646.824
25, 48, 646.421
25, 49, 645.984
25, 50, 645.512
25, 51, 645.008
25, 52, 644.472
25, 53, 643.907
25, 54, 643.312
25, 55, 642.691
25, 56, 642.045
25, 57, 641.376
25, 58, 640.687
25, 59, 639.978
25, 60, 639.254
25, 61, 638.517
25, 62, 637.769
25, 63, 637.013
25, 64, 636.252
25, 65, 635.489
25, 66, 634.727
25, 67, 633.969
25, 68, 633.218
25, 69, 632.478
25, 70, 631.752
25, 71, 631.042
25, 72, 630.351
25, 73, 629.683
25, 74, 629.039
25, 75, 628.424
25, 76, 627.838
25, 77, 627.285
25, 78, 626.766
25, 79, 626.283
25, 80, 625.836
26, 1, 624.984
26, 2, 625.028
26, 3, 625.112
26, 4, 625.234
26, 5, 625.395
26, 6, 625.592
26, 7, 625.823
26, 8, 626.087
26, 9, 626.381
26, 10, 626.702
26, 11, 627.048
26, 12, 627.416
26, 13, 627.803
26, 14, 628.205
26, 15, 628.62
26, 16, 629.043
26, 17, 629.472
26, 18, 629.904
26, 19, 630.334
26, 20, 630.761
26, 21, 631.181
26, 22, 631.591
26, 23, 631.989
26, 24, 632.37
26, 25, 632.735
26, 26, 633.078
26, 27, 633.4
26, 28, 633.696
26, 29, 633.966
26, 30, 634.208
26, 31, 634.42
26, 32, 634.6
26, 33, 634.748
26, 34, 634.861
26, 35, 634.94
26, 36, 634.983
26, 37, 634.989
26, 38, 634.958
26, 39, 634.89
26, 40, 634.783
26, 41, 634.638
26, 42, 634.455
26, 43, 634.233
26, 44, 633.974
26, 45, 633.676
26, 46, 633.341
26, 47, 632.969
26, 48, 632.561
26, 49, 632.118
26, 50, 631.641
26, 51, 631.13
26, 52, 630.588
26, 53, 630.016
26, 54, 629.415
26, 55, 628.787
26, 56, 628.135
26, 57, 627.459
26, 58, 626.764
26, 59, 626.049
26, 60, 625.32
26, 61, 624.577
26, 62, 623.824
26, 63, 623.064
26, 64, 622.3
26, 65, 621.535
26, 66, 620.771
26, 67, 620.013
26, 68, 619.263
26, 69, 618.524
26, 70, 617.801
26, 71, 617.094
26, 72, 616.409
26, 73, 615.748
26, 74, 615.112
26, 75, 614.506
26, 76, 613.931
26, 77, 613.389
26, 78, 612.882
26, 79, 612.413
26, 80, 611.981
27, 1, 611.157
27, 2, 611.202
27, 3, 611.286
27, 4, 611.41
27, 5, 611.572
27, 6, 611.77
27, 7, 612.004
27, 8, 612.27
27, 9, 612.566
27, 10, 612.89
27, 11, 613.24
27, 12, 613.611
27, 13, 614.001
27, 14, 614.406
27, 15, 614.824
27, 16, 615.252
27, 17, 615.684
27, 18, 616.12
27, 19, 616.554
27, 20, 616.985
27, 21, 617.409
27, 22, 617.823
27, 23, 618.224
27, 24, 618.609
27, 25, 618.977
27, 26, 619.324
27, 27, 619.648
27, 28, 619.947
27, 29, 620.22
27, 30, 620.464
27, 31, 620.677
27, 32, 620.859
27, 33, 621.008
27, 34, 621.123
27, 35, 621.202
27, 36, 621.245
27, 37, 621.251
27, 38, 621.219
27, 39, 621.149
27, 40, 621.041
27, 41, 620.894
27, 42, 620.708
27, 43, 620.483
27, 44, 620.22
27, 45, 619.919
27, 46, 619.58
27, 47, 619.204
27, 48, 618.792
27, 49, 618.344
27, 50, 617.862
27, 51, 617.346
27, 52, 616.799
27, 53, 616.222
27, 54, 615.615
27, 55, 614.982
27, 56, 614.325
27, 57, 613.644
27, 58, 612.943
27, 59, 612.225
27, 60, 611.491
27, 61, 610.744
27, 62, 609.988
27, 63, 609.226
27, 64, 608.46
27, 65, 607.693
27, 66, 606.929
27, 67, 606.171
27, 68, 605.423
27, 69, 604.687
27, 70, 603.966
27, 71, 603.265
27, 72, 602.585
27, 73, 601.93
27, 74, 601.303
27, 75, 600.705
27, 76, 600.14
27, 77, 599.609
27, 78, 599.114
27, 79, 598.657
27, 80, 598.238
28, 1, 597.441
28, 2, 597.486
28, 3, 597.571
28, 4, 597.695
28, 5, 597.858
28, 6, 598.058
28, 7, 598.292
28, 8, 598.56
28, 9, 598.858
28, 10, 599.184
28, 11, 599.536
28, 12, 599.909
28, 13, 600.302
28, 14, 600.71
28, 15, 601.131
28, 16, 601.561
28, 17, 601.996
28, 18, 602.435
28, 19, 602.872
28, 20, 603.306
28, 21, 603.732
28, 22, 604.149
28, 23, 604.553
28, 24, 604.941
28, 25, 605.311
28, 26, 605.66
28, 27, 605.987
28, 28, 606.288
28, 29, 606.563
28, 30, 606.808
28, 31, 607.023
28, 32, 607.206
28, 33, 607.356
28, 34, 607.471
28, 35, 607.55
28, 36, 607.593
28, 37, 607.598
28, 38, 607.566
28, 39, 607.495
28, 40, 607.385
28, 41, 607.236
28, 42, 607.048
28, 43, 606.822
28, 44, 606.556
28, 45, 606.252
28, 46, 605.91
28, 47, 605.53
28, 48, 605.114
28, 49, 604.663
28, 50, 604.176
28, 51, 603.657
28, 52, 603.105
28, 53, 602.524
28, 54, 601.913
28, 55, 601.276
28, 56, 600.615
28, 57, 599.931
28, 58, 599.226
28, 59, 598.505
28, 60, 597.768
28, 61, 597.019
28, 62, 596.261
28, 63, 595.497
28, 64, 594.73
28, 65, 593.963
28, 66, 593.2
28, 67, 592.444
28, 68, 591.697
28, 69, 590.964
28, 70, 590.248
28, 71, 589.552
28, 72, 588.878
28, 73, 588.23
28, 74, 587.61
28, 75, 587.021
28, 76, 586.465
28, 77, 585.944
28, 78, 585.46
28, 79, 585.014
28, 80, 584.607
29, 1, 583.834
29, 2, 583.879
29, 3, 583.965
29, 4, 584.09
29, 5, 584.253
29, 6, 584.454
29, 7, 584.689
29, 8, 584.958
29, 9, 585.257
29, 10, 585.585
29, 11, 585.937
29, 12, 586.312
29, 13, 586.706
29, 14, 587.116
29, 15, 587.539
29, 16, 587.971
29, 17, 588.408
29, 18, 588.848
29, 19, 589.288
29, 20, 589.724
29, 21, 590.152
29, 22, 590.571
29, 23, 590.976
29, 24, 591.367
29, 25, 591.738
29, 26, 592.089
29, 27, 592.417
29, 28, 592.72
29, 29, 592.996
29, 30, 593.242
29, 31, 593.458
29, 32, 593.642
29, 33, 593.792
29, 34, 593.907
29, 35, 593.986
29, 36, 594.029
29, 37, 594.034
29, 38, 594
29, 39, 593.928
29, 40, 593.817
29, 41, 593.667
29, 42, 593.478
29, 43, 593.249
29, 44, 592.981
29, 45, 592.674
29, 46, 592.33
29, 47, 591.948
29, 48, 591.529
29, 49, 591.074
29, 50, 590.585
29, 51, 590.062
29, 52, 589.508
29, 53, 588.923
29, 54, 588.31
29, 55, 587.67
29, 56, 587.006
29, 57, 586.319
29, 58, 585.613
29, 59, 584.889
29, 60, 584.151
29, 61, 583.401
29, 62, 582.642
29, 63, 581.878
29, 64, 581.112
29, 65, 580.346
29, 66, 579.584
29, 67, 578.83
29, 68, 578.087
29, 69, 577.358
29, 70, 576.646
29, 71, 575.954
29, 72, 575.287
29, 73, 574.645
29, 74, 574.033
29, 75, 573.452
29, 76, 572.905
29, 77, 572.394
29, 78, 571.92
29, 79, 571.485
29, 80, 571.089
30, 1, 570.337
30, 2, 570.383
30, 3, 570.468
30, 4, 570.594
30, 5, 570.757
30, 6, 570.958
30, 7, 571.194
30, 8, 571.463
30, 9, 571.763
30, 10, 572.091
30, 11, 572.444
30, 12, 572.82
30, 13, 573.215
30, 14, 573.626
30, 15, 574.049
30, 16, 574.482
30, 17, 574.921
30, 18, 575.362
30, 19, 575.802
30, 20, 576.239
30, 21, 576.669
30, 22, 577.088
30, 23, 577.495
30, 24, 577.886
30, 25, 578.259
30, 26, 578.611
30, 27, 578.94
30, 28, 579.243
30, 29, 579.519
30, 30, 579.766
30, 31, 579.983
30, 32, 580.167
30, 33, 580.317
30, 34, 580.432
30, 35, 580.511
30, 36, 580.553
30, 37, 580.557
30, 38, 580.523
30, 39, 580.451
30, 40, 580.338
30, 41, 580.187
30, 42, 579.996
30, 43, 579.766
30, 44, 579.496
30, 45, 579.188
30, 46, 578.841
30, 47, 578.457
30, 48, 578.036
30, 49, 577.58
30, 50, 577.088
30, 51, 576.564
30, 52, 576.007
30, 53, 575.421
30, 54, 574.805
30, 55, 574.164
30, 56, 573.498
30, 57, 572.81
30, 58, 572.103
30, 59, 571.378
30, 60, 570.64
30, 61, 569.89
30, 62, 569.132
30, 63, 568.368
30, 64, 567.603
30, 65, 566.839
30, 66, 566.08
30, 67, 565.329
30, 68, 564.59
30, 69, 563.865
30, 70, 563.158
30, 71, 562.472
30, 72, 561.811
30, 73, 561.176
30, 74, 560.572
30, 75, 559.999
30, 76, 559.461
30, 77, 558.958
30, 78, 558.494
30, 79, 558.068
30, 80, 557.682
31, 1, 556.95
31, 2, 556.995
31, 3, 557.081
31, 4, 557.206
31, 5, 557.37
31, 6, 557.571
31, 7, 557.807
31, 8, 558.076
31, 9, 558.376
31, 10, 558.704
31, 11, 559.057
31, 12, 559.433
31, 13, 559.827
31, 14, 560.238
31, 15, 560.662
31, 16, 561.095
31, 17, 561.533
31, 18, 561.975
31, 19, 562.415
31, 20, 562.852
31, 21, 563.282
31, 22, 563.702
31, 23, 564.109
31, 24, 564.5
31, 25, 564.873
31, 26, 565.225
31, 27, 565.554
31, 28, 565.858
31, 29, 566.134
31, 30, 566.381
31, 31, 566.598
31, 32, 566.781
31, 33, 566.931
31, 34, 567.046
31, 35, 567.125
31, 36, 567.166
31, 37, 567.17
31, 38, 567.135
31, 39, 567.062
31, 40, 566.949
31, 41, 566.796
31, 42, 566.604
31, 43, 566.373
31, 44, 566.102
31, 45, 565.792
31, 46, 565.445
31, 47, 565.059
31, 48, 564.637
31, 49, 564.179
31, 50, 563.687
31, 51, 563.161
31, 52, 562.603
31, 53, 562.016
31, 54, 561.4
31, 55, 560.758
31, 56, 560.091
31, 57, 559.403
31, 58, 558.696
31, 59, 557.972
31, 60, 557.234
31, 61, 556.485
31, 62, 555.729
31, 63, 554.967
31, 64, 554.205
31, 65, 553.444
31, 66, 552.688
31, 67, 551.941
31, 68, 551.206
31, 69, 550.486
31, 70, 549.784
31, 71, 549.105
31, 72, 548.45
31, 73, 547.822
31, 74, 547.225
31, 75, 546.66
31, 76, 546.129
31, 77, 545.635
31, 78, 545.179
31, 79, 544.762
31, 80, 544.385
32, 1, 543.672
32, 2, 543.717
32, 3, 543.802
32, 4, 543.927
32, 5, 544.091
32, 6, 544.291
32, 7, 544.527
32, 8, 544.795
32, 9, 545.095
32, 10, 545.422
32, 11, 545.774
32, 12, 546.149
32, 13, 546.544
32, 14, 546.954
32, 15, 547.376
32, 16, 547.808
32, 17, 548.246
32, 18, 548.687
32, 19, 549.127
32, 20, 549.564
32, 21, 549.993
32, 22, 550.412
32, 23, 550.819
32, 24, 551.209
32, 25, 551.582
32, 26, 551.933
32, 27, 552.262
32, 28, 552.565
32, 29, 552.841
32, 30, 553.087
32, 31, 553.303
32, 32, 553.486
32, 33, 553.636
32, 34, 553.75
32, 35, 553.828
32, 36, 553.869
32, 37, 553.872
32, 38, 553.837
32, 39, 553.762
32, 40, 553.649
32, 41, 553.495
32, 42, 553.303
32, 43, 553.07
32, 44, 552.799
32, 45, 552.489
32, 46, 552.14
32, 47, 551.754
32, 48, 551.331
32, 49, 550.873
32, 50, 550.38
32, 51, 549.854
32, 52, 549.296
32, 53, 548.709
32, 54, 548.093
32, 55, 547.451
32, 56, 546.786
32, 57, 546.098
32, 58, 545.392
32, 59, 544.67
32, 60, 543.934
32, 61, 543.187
32, 62, 542.433
32, 63, 541.675
32, 64, 540.915
32, 65, 540.158
32, 66, 539.406
32, 67, 538.664
32, 68, 537.934
32, 69, 537.219
32, 70, 536.524
32, 71, 535.85
32, 72, 535.202
32, 73, 534.581
32, 74, 533.991
32, 75, 533.433
32, 76, 532.911
32, 77, 532.425
32, 78, 531.977
32, 79, 531.568
32, 80, 531.199
33, 1, 530.502
33, 2, 530.547
33, 3, 530.632
33, 4, 530.757
33, 5, 530.919
33, 6, 531.119
33, 7, 531.354
33, 8, 531.621
33, 9, 531.919
33, 10, 532.245
33, 11, 532.597
33, 12, 532.97
33, 13, 533.363
33, 14, 533.771
33, 15, 534.193
33, 16, 534.623
33, 17, 535.06
33, 18, 535.499
33, 19, 535.938
33, 20, 536.372
33, 21, 536.8
33, 22, 537.218
33, 23, 537.623
33, 24, 538.013
33, 25, 538.384
33, 26, 538.735
33, 27, 539.062
33, 28, 539.364
33, 29, 539.639
33, 30, 539.884
33, 31, 540.099
33, 32, 540.282
33, 33, 540.43
33, 34, 540.544
33, 35, 540.621
33, 36, 540.661
33, 37, 540.664
33, 38, 540.628
33, 39, 540.553
33, 40, 540.438
33, 41, 540.285
33, 42, 540.092
33, 43, 539.859
33, 44, 539.587
33, 45, 539.277
33, 46, 538.928
33, 47, 538.542
33, 48, 538.119
33, 49, 537.661
33, 50, 537.169
33, 51, 536.643
33, 52, 536.086
33, 53, 535.499
33, 54, 534.885
33, 55, 534.244
33, 56, 533.58
33, 57, 532.895
33, 58, 532.191
33, 59, 531.471
33, 60, 530.738
33, 61, 529.995
33, 62, 529.244
33, 63, 528.489
33, 64, 527.734
33, 65, 526.981
33, 66, 526.235
33, 67, 525.497
33, 68, 524.772
33, 69, 524.064
33, 70, 523.374
33, 71, 522.707
33, 72, 522.066
33, 73, 521.452
33, 74, 520.869
33, 75, 520.319
33, 76, 519.804
33, 77, 519.325
33, 78, 518.885
33, 79, 518.483
33, 80, 518.122
34, 1, 517.439
34, 2, 517.484
34, 3, 517.569
34, 4, 517.693
34, 5, 517.855
34, 6, 518.053
34, 7, 518.286
34, 8, 518.552
34, 9, 518.849
34, 10, 519.173
34, 11, 519.522
34, 12, 519.894
34, 13, 520.285
34, 14, 520.691
34, 15, 521.11
34, 16, 521.538
34, 17, 521.973
34, 18, 522.41
34, 19, 522.846
34, 20, 523.279
34, 21, 523.705
34, 22, 524.12
34, 23, 524.524
34, 24, 524.911
34, 25, 525.28
34, 26, 525.629
34, 27, 525.955
34, 28, 526.255
34, 29, 526.529
34, 30, 526.773
34, 31, 526.986
34, 32, 527.167
34, 33, 527.315
34, 34, 527.427
34, 35, 527.504
34, 36, 527.543
34, 37, 527.545
34, 38, 527.508
34, 39, 527.433
34, 40, 527.318
34, 41, 527.164
34, 42, 526.971
34, 43, 526.738
34, 44, 526.467
34, 45, 526.156
34, 46, 525.808
34, 47, 525.423
34, 48, 525.001
34, 49, 524.543
34, 50, 524.052
34, 51, 523.528
34, 52, 522.972
34, 53, 522.388
34, 54, 521.775
34, 55, 521.137
34, 56, 520.476
34, 57, 519.793
34, 58, 519.092
34, 59, 518.376
34, 60, 517.646
34, 61, 516.907
34, 62, 516.16
34, 63, 515.41
34, 64, 514.66
34, 65, 513.913
34, 66, 513.171
34, 67, 512.44
34, 68, 511.721
34, 69, 511.019
34, 70, 510.336
34, 71, 509.675
34, 72, 509.041
34, 73, 508.434
34, 74, 507.858
34, 75, 507.315
34, 76, 506.807
34, 77, 506.335
34, 78, 505.902
34, 79, 505.507
34, 80, 505.152
35, 1, 504.483
35, 2, 504.527
35, 3, 504.612
35, 4, 504.735
35, 5, 504.895
35, 6, 505.092
35, 7, 505.324
35, 8, 505.588
35, 9, 505.883
35, 10, 506.205
35, 11, 506.552
35, 12, 506.92
35, 13, 507.308
35, 14, 507.712
35, 15, 508.128
35, 16, 508.553
35, 17, 508.985
35, 18, 509.419
35, 19, 509.852
35, 20, 510.282
35, 21, 510.705
35, 22, 511.118
35, 23, 511.519
35, 24, 511.903
35, 25, 512.27
35, 26, 512.617
35, 27, 512.94
35, 28, 513.239
35, 29, 513.51
35, 30, 513.752
35, 31, 513.964
35, 32, 514.144
35, 33, 514.29
35, 34, 514.401
35, 35, 514.476
35, 36, 514.515
35, 37, 514.516
35, 38, 514.479
35, 39, 514.403
35, 40, 514.288
35, 41, 514.134
35, 42, 513.941
35, 43, 513.708
35, 44, 513.437
35, 45, 513.128
35, 46, 512.78
35, 47, 512.396
35, 48, 511.976
35, 49, 511.52
35, 50, 511.03
35, 51, 510.508
35, 52, 509.955
35, 53, 509.373
35, 54, 508.763
35, 55, 508.128
35, 56, 507.47
35, 57, 506.792
35, 58, 506.095
35, 59, 505.382
35, 60, 504.657
35, 61, 503.923
35, 62, 503.182
35, 63, 502.437
35, 64, 501.692
35, 65, 500.951
35, 66, 500.216
35, 67, 499.49
35, 68, 498.778
35, 69, 498.082
35, 70, 497.406
35, 71, 496.753
35, 72, 496.125
35, 73, 495.525
35, 74, 494.956
35, 75, 494.42
35, 76, 493.919
35, 77, 493.454
35, 78, 493.027
35, 79, 492.639
35, 80, 492.29
36, 1, 491.632
36, 2, 491.676
36, 3, 491.759
36, 4, 491.882
36, 5, 492.041
36, 6, 492.236
36, 7, 492.466
36, 8, 492.728
