15, 11, 819.493
15, 12, 819.641
15, 13, 819.797
15, 14, 819.962
15, 15, 820.134
15, 16, 820.313
15, 17, 820.498
15, 18, 820.687
15, 19, 820.88
15, 20, 821.076
15, 21, 821.273
15, 22, 821.472
15, 23, 821.67
15, 24, 821.867
15, 25, 822.063
15, 26, 822.256
15, 27, 822.445
15, 28, 822.63
15, 29, 822.81
15, 30, 822.984
15, 31, 823.152
15, 32, 823.313
15, 33, 823.465
15, 34, 823.61
15, 35, 823.745
15, 36, 823.872
15, 37, 823.988
15, 38, 824.094
15, 39, 824.189
15, 40, 824.273
15, 41, 824.346
15, 42, 824.407
15, 43, 824.456
15, 44, 824.492
15, 45, 824.516
15, 46, 824.527
15, 47, 824.525
15, 48, 824.511
15, 49, 824.482
15, 50, 824.441
15, 51, 824.386
15, 52, 824.317
15, 53, 824.235
15, 54, 824.139
15, 55, 824.03
15, 56, 823.907
15, 57, 823.771
15, 58, 823.621
15, 59, 823.458
15, 60, 823.281
15, 61, 823.092
15, 62, 822.889
15, 63, 822.674
15, 64, 822.446
15, 65, 822.205
15, 66, 821.953
15, 67, 821.688
15, 68, 821.412
15, 69, 821.124
15, 70, 820.825
15, 71, 820.516
15, 72, 820.195
15, 73, 819.865
15, 74, 819.524
15, 75, 819.174
15, 76, 818.814
15, 77, 818.445
15, 78, 818.067
15, 79, 817.68
15, 80, 817.284
15, 81, 816.879
15, 82, 816.465
15, 83, 816.043
15, 84, 815.611
15, 85, 815.17
15, 86, 814.72
15, 87, 814.258
15, 88, 813.786
15, 89, 813.303
15, 90, 812.808
15, 91, 812.3
15, 92, 811.778
15, 93, 811.244
15, 94, 810.696
15, 95, 810.136
15, 96, 809.564
15, 97, 808.982
15, 98, 808.392
15, 99, 807.799
15, 100, 807.207
16, 1, 806.024
16, 2, 806.044
16, 3, 806.08
16, 4, 806.132
16, 5, 806.198
16, 6, 806.279
16, 7, 806.373
16, 8, 806.482
16, 9, 806.603
16, 10, 806.737
16, 11, 806.882
16, 12, 807.038
16, 13, 807.203
16, 14, 807.378
16, 15, 807.56
16, 16, 807.749
16, 17, 807.944
16, 18, 808.145
16, 19, 808.349
16, 20, 808.556
16, 21, 808.765
16, 22, 808.975
16, 23, 809.184
16, 24, 809.393
16, 25, 809.6
16, 26, 809.804
16, 27, 810.005
16, 28, 810.2
16, 29, 810.391
16, 30, 810.575
16, 31, 810.753
16, 32, 810.923
16, 33, 811.084
16, 34, 811.237
16, 35, 811.381
16, 36, 811.514
16, 37, 811.638
16, 38, 811.75
16, 39, 811.851
16, 40, 811.94
16, 41, 812.017
16, 42, 812.081
16, 43, 812.133
16, 44, 812.171
16, 45, 812.197
16, 46, 812.208
16, 47, 812.206
16, 48, 812.191
16, 49, 812.161
16, 50, 812.117
16, 51, 812.058
16, 52, 811.986
16, 53, 811.899
16, 54, 811.797
16, 55, 811.682
16, 56, 811.552
16, 57, 811.407
16, 58, 811.249
16, 59, 811.076
16, 60, 810.89
16, 61, 810.689
16, 62, 810.475
16, 63, 810.247
16, 64, 810.006
16, 65, 809.752
16, 66, 809.485
16, 67, 809.206
16, 68, 808.914
16, 69, 808.611
16, 70, 808.295
16, 71, 807.969
16, 72, 807.631
16, 73, 807.283
16, 74, 806.925
16, 75, 806.557
16, 76, 806.179
16, 77, 805.791
16, 78, 805.395
16, 79, 804.99
16, 80, 804.577
16, 81, 804.154
16, 82, 803.724
16, 83, 803.285
16, 84, 802.838
16, 85, 802.383
16, 86, 801.919
16, 87, 801.447
16, 88, 800.965
16, 89, 800.474
16, 90, 799.974
16, 91, 799.464
16, 92, 798.944
16, 93, 798.415
16, 94, 797.876
16, 95, 797.329
16, 96, 796.775
16, 97, 796.216
16, 98, 795.654
16, 99, 795.092
16, 100, 794.535
17, 1, 793.423
17, 2, 793.445
17, 3, 793.483
17, 4, 793.537
17, 5, 793.606
17, 6, 793.691
17, 7, 793.791
17, 8, 793.905
17, 9, 794.033
17, 10, 794.174
17, 11, 794.326
17, 12, 794.49
17, 13, 794.664
17, 14, 794.848
17, 15, 795.039
17, 16, 795.238
17, 17, 795.444
17, 18, 795.654
17, 19, 795.869
17, 20, 796.087
17, 21, 796.307
17, 22, 796.528
17, 23, 796.749
17, 24, 796.969
17, 25, 797.186
17, 26, 797.401
17, 27, 797.612
17, 28, 797.818
17, 29, 798.019
17, 30, 798.213
17, 31, 798.4
17, 32, 798.579
17, 33, 798.749
17, 34, 798.91
17, 35, 799.061
17, 36, 799.202
17, 37, 799.331
17, 38, 799.449
17, 39, 799.556
17, 40, 799.649
17, 41, 799.73
17, 42, 799.798
17, 43, 799.853
17, 44, 799.893
17, 45, 799.92
17, 46, 799.932
17, 47, 799.93
17, 48, 799.913
17, 49, 799.882
17, 50, 799.835
17, 51, 799.774
17, 52, 799.698
17, 53, 799.606
17, 54, 799.499
17, 55, 799.377
17, 56, 799.24
17, 57, 799.088
17, 58, 798.922
17, 59, 798.74
17, 60, 798.543
17, 61, 798.332
17, 62, 798.107
17, 63, 797.868
17, 64, 797.614
17, 65, 797.347
17, 66, 797.067
17, 67, 796.773
17, 68, 796.467
17, 69, 796.148
17, 70, 795.818
17, 71, 795.475
17, 72, 795.122
17, 73, 794.757
17, 74, 794.382
17, 75, 793.997
17, 76, 793.602
17, 77, 793.198
17, 78, 792.785
17, 79, 792.363
17, 80, 791.933
17, 81, 791.495
17, 82, 791.05
17, 83, 790.596
17, 84, 790.136
17, 85, 789.668
17, 86, 789.192
17, 87, 788.71
17, 88, 788.221
17, 89, 787.724
17, 90, 787.22
17, 91, 786.709
17, 92, 786.192
17, 93, 785.668
17, 94, 785.139
17, 95, 784.605
17, 96, 784.068
17, 97, 783.53
17, 98, 782.992
17, 99, 782.458
17, 100, 781.931
18, 1, 780.883
18, 2, 780.906
18, 3, 780.945
18, 4, 781.002
18, 5, 781.075
18, 6, 781.164
18, 7, 781.268
18, 8, 781.388
18, 9, 781.522
18, 10, 781.669
18, 11, 781.829
18, 12, 782
18, 13, 782.182
18, 14, 782.374
18, 15, 782.575
18, 16, 782.784
18, 17, 782.999
18, 18, 783.219
18, 19, 783.444
18, 20, 783.672
18, 21, 783.903
18, 22, 784.134
18, 23, 784.366
18, 24, 784.596
18, 25, 784.824
18, 26, 785.049
18, 27, 785.27
18, 28, 785.486
18, 29, 785.696
18, 30, 785.9
18, 31, 786.095
18, 32, 786.283
18, 33, 786.461
18, 34, 786.63
18, 35, 786.788
18, 36, 786.936
18, 37, 787.072
18, 38, 787.196
18, 39, 787.307
18, 40, 787.405
18, 41, 787.49
18, 42, 787.561
18, 43, 787.618
18, 44, 787.661
18, 45, 787.688
18, 46, 787.701
18, 47, 787.699
18, 48, 787.681
18, 49, 787.648
18, 50, 787.6
18, 51, 787.535
18, 52, 787.455
18, 53, 787.359
18, 54, 787.247
18, 55, 787.119
18, 56, 786.976
18, 57, 786.817
18, 58, 786.642
18, 59, 786.451
18, 60, 786.246
18, 61, 786.025
18, 62, 785.789
18, 63, 785.538
18, 64, 785.273
18, 65, 784.994
18, 66, 784.7
18, 67, 784.393
18, 68, 784.073
18, 69, 783.74
18, 70, 783.395
18, 71, 783.038
18, 72, 782.669
18, 73, 782.289
18, 74, 781.898
18, 75, 781.497
18, 76, 781.087
18, 77, 780.667
18, 78, 780.238
18, 79, 779.801
18, 80, 779.356
18, 81, 778.904
18, 82, 778.444
18, 83, 777.978
18, 84, 777.505
18, 85, 777.026
18, 86, 776.541
18, 87, 776.05
18, 88, 775.554
18, 89, 775.053
18, 90, 774.547
18, 91, 774.036
18, 92, 773.522
18, 93, 773.004
18, 94, 772.484
18, 95, 771.963
18, 96, 771.441
18, 97, 770.922
18, 98, 770.406
18, 99, 769.897
18, 100, 769.398
19, 1, 768.406
19, 2, 768.429
19, 3, 768.471
19, 4, 768.53
19, 5, 768.606
19, 6, 768.699
19, 7, 768.808
19, 8, 768.932
19, 9, 769.072
19, 10, 769.225
19, 11, 769.392
19, 12, 769.571
19, 13, 769.761
19, 14, 769.961
19, 15, 770.17
19, 16, 770.388
19, 17, 770.612
19, 18, 770.842
19, 19, 771.077
19, 20, 771.314
19, 21, 771.555
19, 22, 771.796
19, 23, 772.037
19, 24, 772.278
19, 25, 772.516
19, 26, 772.75
19, 27, 772.981
19, 28, 773.206
19, 29, 773.426
19, 30, 773.638
19, 31, 773.842
19, 32, 774.038
19, 33, 774.224
19, 34, 774.4
19, 35, 774.565
19, 36, 774.719
19, 37, 774.861
19, 38, 774.99
19, 39, 775.106
19, 40, 775.209
19, 41, 775.298
19, 42, 775.372
19, 43, 775.431
19, 44, 775.476
19, 45, 775.505
19, 46, 775.518
19, 47, 775.516
19, 48, 775.497
19, 49, 775.463
19, 50, 775.412
19, 51, 775.344
19, 52, 775.261
19, 53, 775.16
19, 54, 775.043
19, 55, 774.91
19, 56, 774.76
19, 57, 774.594
19, 58, 774.412
19, 59, 774.213
19, 60, 773.998
19, 61, 773.768
19, 62, 773.522
19, 63, 773.261
19, 64, 772.984
19, 65, 772.693
19, 66, 772.388
19, 67, 772.068
19, 68, 771.735
19, 69, 771.389
19, 70, 771.03
19, 71, 770.659
19, 72, 770.275
19, 73, 769.881
19, 74, 769.476
19, 75, 769.06
19, 76, 768.635
19, 77, 768.2
19, 78, 767.757
19, 79, 767.306
19, 80, 766.848
19, 81, 766.382
19, 82, 765.91
19, 83, 765.432
19, 84, 764.948
19, 85, 764.459
19, 86, 763.966
19, 87, 763.468
19, 88, 762.967
19, 89, 762.462
19, 90, 761.955
19, 91, 761.445
19, 92, 760.934
19, 93, 760.423
19, 94, 759.911
19, 95, 759.402
19, 96, 758.895
19, 97, 758.393
19, 98, 757.898
19, 99, 757.411
19, 100, 756.936
20, 1, 755.994
20, 2, 756.019
20, 3, 756.062
20, 4, 756.123
20, 5, 756.202
20, 6, 756.299
20, 7, 756.412
20, 8, 756.541
20, 9, 756.686
20, 10, 756.845
20, 11, 757.018
20, 12, 757.204
20, 13, 757.401
20, 14, 757.609
20, 15, 757.827
20, 16, 758.053
20, 17, 758.286
20, 18, 758.525
20, 19, 758.768
20, 20, 759.016
20, 21, 759.265
20, 22, 759.516
20, 23, 759.767
20, 24, 760.016
20, 25, 760.264
20, 26, 760.508
20, 27, 760.747
20, 28, 760.981
20, 29, 761.209
20, 30, 761.43
20, 31, 761.642
20, 32, 761.846
20, 33, 762.039
20, 34, 762.223
20, 35, 762.394
20, 36, 762.554
20, 37, 762.702
20, 38, 762.836
20, 39, 762.957
20, 40, 763.063
20, 41, 763.155
20, 42, 763.233
20, 43, 763.294
20, 44, 763.34
20, 45, 763.37
20, 46, 763.384
20, 47, 763.382
20, 48, 763.363
20, 49, 763.327
20, 50, 763.274
20, 51, 763.203
20, 52, 763.116
20, 53, 763.012
20, 54, 762.89
20, 55, 762.752
20, 56, 762.596
20, 57, 762.423
20, 58, 762.234
20, 59, 762.027
20, 60, 761.804
20, 61, 761.565
20, 62, 761.309
20, 63, 761.038
20, 64, 760.751
20, 65, 760.449
20, 66, 760.132
20, 67, 759.801
20, 68, 759.455
20, 69, 759.096
20, 70, 758.724
20, 71, 758.34
20, 72, 757.943
20, 73, 757.535
20, 74, 757.117
20, 75, 756.687
20, 76, 756.249
20, 77, 755.801
20, 78, 755.345
20, 79, 754.881
20, 80, 754.41
20, 81, 753.932
20, 82, 753.449
20, 83, 752.96
20, 84, 752.467
20, 85, 751.97
20, 86, 751.469
20, 87, 750.966
20, 88, 750.46
20, 89, 749.953
20, 90, 749.445
20, 91, 748.937
20, 92, 748.429
20, 93, 747.924
20, 94, 747.421
20, 95, 746.923
20, 96, 746.43
20, 97, 745.944
20, 98, 745.467
20, 99, 745
20, 100, 744.547
21, 1, 743.65
21, 2, 743.676
21, 3, 743.721
21, 4, 743.784
21, 5, 743.866
21, 6, 743.966
21, 7, 744.083
21, 8, 744.217
21, 9, 744.366
21, 10, 744.531
21, 11, 744.71
21, 12, 744.903
21, 13, 745.107
21, 14, 745.322
21, 15, 745.547
21, 16, 745.781
21, 17, 746.022
21, 18, 746.27
21, 19, 746.522
21, 20, 746.778
21, 21, 747.036
21, 22, 747.296
21, 23, 747.556
21, 24, 747.814
21, 25, 748.07
21, 26, 748.323
21, 27, 748.571
21, 28, 748.814
21, 29, 749.05
21, 30, 749.278
21, 31, 749.498
21, 32, 749.709
21, 33, 749.91
21, 34, 750.099
21, 35, 750.277
21, 36, 750.443
21, 37, 750.596
21, 38, 750.735
21, 39, 750.86
21, 40, 750.97
21, 41, 751.066
21, 42, 751.146
21, 43, 751.21
21, 44, 751.257
21, 45, 751.288
21, 46, 751.303
21, 47, 751.3
21, 48, 751.28
21, 49, 751.243
21, 50, 751.187
21, 51, 751.115
21, 52, 751.024
21, 53, 750.916
21, 54, 750.79
21, 55, 750.647
21, 56, 750.485
21, 57, 750.306
21, 58, 750.11
21, 59, 749.896
21, 60, 749.665
21, 61, 749.417
21, 62, 749.153
21, 63, 748.872
21, 64, 748.575
21, 65, 748.263
21, 66, 747.935
21, 67, 747.593
21, 68, 747.236
21, 69, 746.865
21, 70, 746.481
21, 71, 746.084
21, 72, 745.675
21, 73, 745.255
21, 74, 744.823
21, 75, 744.382
21, 76, 743.931
21, 77, 743.471
21, 78, 743.002
21, 79, 742.527
21, 80, 742.044
21, 81, 741.556
21, 82, 741.063
21, 83, 740.565
21, 84, 740.063
21, 85, 739.559
21, 86, 739.052
21, 87, 738.544
21, 88, 738.034
21, 89, 737.526
21, 90, 737.018
21, 91, 736.511
21, 92, 736.008
21, 93, 735.509
21, 94, 735.014
21, 95, 734.526
21, 96, 734.046
21, 97, 733.574
21, 98, 733.114
21, 99, 732.666
21, 100, 732.232
22, 1, 731.377
22, 2, 731.403
22, 3, 731.449
22, 4, 731.515
22, 5, 731.599
22, 6, 731.702
22, 7, 731.823
22, 8, 731.961
22, 9, 732.116
22, 10, 732.286
22, 11, 732.471
22, 12, 732.669
22, 13, 732.88
22, 14, 733.102
22, 15, 733.334
22, 16, 733.575
22, 17, 733.824
22, 18, 734.079
22, 19, 734.34
22, 20, 734.604
22, 21, 734.87
22, 22, 735.138
22, 23, 735.406
22, 24, 735.673
22, 25, 735.938
22, 26, 736.198
22, 27, 736.455
22, 28, 736.705
22, 29, 736.949
22, 30, 737.185
22, 31, 737.412
22, 32, 737.63
22, 33, 737.837
22, 34, 738.033
22, 35, 738.216
22, 36, 738.388
22, 37, 738.545
22, 38, 738.689
22, 39, 738.818
22, 40, 738.932
22, 41, 739.031
22, 42, 739.113
22, 43, 739.179
22, 44, 739.228
22, 45, 739.26
22, 46, 739.275
22, 47, 739.272
22, 48, 739.251
22, 49, 739.213
22, 50, 739.156
22, 51, 739.08
22, 52, 738.987
22, 53, 738.875
22, 54, 738.745
22, 55, 738.597
22, 56, 738.43
22, 57, 738.245
22, 58, 738.042
22, 59, 737.821
22, 60, 737.583
22, 61, 737.327
22, 62, 737.054
22, 63, 736.765
22, 64, 736.459
22, 65, 736.137
22, 66, 735.799
22, 67, 735.446
22, 68, 735.078
22, 69, 734.697
22, 70, 734.302
22, 71, 733.893
22, 72, 733.473
22, 73, 733.041
22, 74, 732.598
22, 75, 732.145
22, 76, 731.682
22, 77, 731.211
22, 78, 730.732
22, 79, 730.246
22, 80, 729.753
22, 81, 729.256
22, 82, 728.753
22, 83, 728.247
22, 84, 727.738
22, 85, 727.227
22, 86, 726.715
22, 87, 726.203
22, 88, 725.691
22, 89, 725.181
22, 90, 724.674
22, 91, 724.17
22, 92, 723.671
22, 93, 723.178
22, 94, 722.691
22, 95, 722.213
22, 96, 721.744
22, 97, 721.286
22, 98, 720.841
22, 99, 720.41
22, 100, 719.994
23, 1, 719.175
23, 2, 719.203
23, 3, 719.25
23, 4, 719.318
23, 5, 719.405
23, 6, 719.511
23, 7, 719.635
23, 8, 719.777
23, 9, 719.936
23, 10, 720.111
23, 11, 720.301
23, 12, 720.505
23, 13, 720.721
23, 14, 720.95
23, 15, 721.189
23, 16, 721.437
23, 17, 721.693
23, 18, 721.955
23, 19, 722.223
23, 20, 722.495
23, 21, 722.769
23, 22, 723.045
23, 23, 723.321
23, 24, 723.596
23, 25, 723.868
23, 26, 724.136
23, 27, 724.4
23, 28, 724.658
23, 29, 724.909
23, 30, 725.152
23, 31, 725.385
23, 32, 725.609
23, 33, 725.823
23, 34, 726.024
23, 35, 726.214
23, 36, 726.39
23, 37, 726.552
23, 38, 726.7
23, 39, 726.833
23, 40, 726.95
23, 41, 727.052
23, 42, 727.137
23, 43, 727.204
23, 44, 727.255
23, 45, 727.288
23, 46, 727.303
23, 47, 727.3
23, 48, 727.279
23, 49, 727.239
23, 50, 727.18
23, 51, 727.102
23, 52, 727.006
23, 53, 726.891
23, 54, 726.757
23, 55, 726.604
23, 56, 726.432
23, 57, 726.242
23, 58, 726.033
23, 59, 725.805
23, 60, 725.56
23, 61, 725.297
23, 62, 725.016
23, 63, 724.718
23, 64, 724.404
23, 65, 724.072
23, 66, 723.725
23, 67, 723.363
23, 68, 722.985
23, 69, 722.594
23, 70, 722.188
23, 71, 721.769
23, 72, 721.338
23, 73, 720.896
23, 74, 720.442
23, 75, 719.979
23, 76, 719.506
23, 77, 719.024
23, 78, 718.535
23, 79, 718.04
23, 80, 717.538
23, 81, 717.032
23, 82, 716.522
23, 83, 716.008
23, 84, 715.493
23, 85, 714.977
23, 86, 714.46
23, 87, 713.945
23, 88, 713.432
23, 89, 712.921
23, 90, 712.415
23, 91, 711.913
23, 92, 711.418
23, 93, 710.931
23, 94, 710.452
23, 95, 709.983
23, 96, 709.525
23, 97, 709.08
23, 98, 708.649
23, 99, 708.233
23, 100, 707.834
24, 1, 707.048
24, 2, 707.077
24, 3, 707.125
24, 4, 707.195
24, 5, 707.284
24, 6, 707.392
24, 7, 707.52
24, 8, 707.666
24, 9, 707.829
24, 10, 708.008
24, 11, 708.203
24, 12, 708.412
24, 13, 708.634
24, 14, 708.869
24, 15, 709.114
24, 16, 709.368
24, 17, 709.631
24, 18, 709.9
24, 19, 710.175
24, 20, 710.454
24, 21, 710.736
24, 22, 711.018
24, 23, 711.301
24, 24, 711.583
24, 25, 711.863
24, 26, 712.138
24, 27, 712.409
24, 28, 712.674
24, 29, 712.931
24, 30, 713.18
24, 31, 713.421
24, 32, 713.651
24, 33, 713.87
24, 34, 714.077
24, 35, 714.271
24, 36, 714.452
24, 37, 714.619
24, 38, 714.77
24, 39, 714.907
24, 40, 715.027
24, 41, 715.131
24, 42, 715.218
24, 43, 715.288
24, 44, 715.34
24, 45, 715.374
24, 46, 715.389
24, 47, 715.386
24, 48, 715.364
24, 49, 715.323
24, 50, 715.262
24, 51, 715.182
24, 52, 715.083
24, 53, 714.965
24, 54, 714.827
24, 55, 714.67
24, 56, 714.494
24, 57, 714.298
24, 58, 714.083
24, 59, 713.85
24, 60, 713.598
24, 61, 713.328
24, 62, 713.04
24, 63, 712.735
24, 64, 712.412
24, 65, 712.072
24, 66, 711.717
24, 67, 711.345
24, 68, 710.959
24, 69, 710.557
24, 70, 710.142
24, 71, 709.714
24, 72, 709.273
24, 73, 708.821
24, 74, 708.358
24, 75, 707.885
24, 76, 707.402
24, 77, 706.912
24, 78, 706.414
24, 79, 705.91
24, 80, 705.4
24, 81, 704.886
24, 82, 704.369
24, 83, 703.85
24, 84, 703.329
24, 85, 702.808
24, 86, 702.289
24, 87, 701.771
24, 88, 701.256
24, 89, 700.746
24, 90, 700.241
24, 91, 699.742
24, 92, 699.251
24, 93, 698.769
24, 94, 698.298
24, 95, 697.838
24, 96, 697.39
24, 97, 696.956
24, 98, 696.538
24, 99, 696.136
24, 100, 695.752
25, 1, 694.997
25, 2, 695.026
25, 3, 695.076
25, 4, 695.147
25, 5, 695.238
25, 6, 695.349
25, 7, 695.48
25, 8, 695.629
25, 9, 695.796
25, 10, 695.979
25, 11, 696.179
25, 12, 696.393
25, 13, 696.62
25, 14, 696.86
25, 15, 697.111
25, 16, 697.371
25, 17, 697.64
25, 18, 697.915
25, 19, 698.197
25, 20, 698.482
25, 21, 698.77
25, 22, 699.06
25, 23, 699.35
25, 24, 699.638
25, 25, 699.924
25, 26, 700.206
25, 27, 700.483
25, 28, 700.754
25, 29, 701.018
25, 30, 701.273
25, 31, 701.519
25, 32, 701.755
25, 33, 701.979
25, 34, 702.191
25, 35, 702.39
25, 36, 702.575
25, 37, 702.746
25, 38, 702.902
25, 39, 703.041
25, 40, 703.165
25, 41, 703.271
25, 42, 703.36
25, 43, 703.431
25, 44, 703.485
25, 45, 703.519
25, 46, 703.535
25, 47, 703.531
25, 48, 703.508
25, 49, 703.466
25, 50, 703.404
25, 51, 703.322
25, 52, 703.221
25, 53, 703.099
25, 54, 702.958
25, 55, 702.797
25, 56, 702.616
25, 57, 702.416
25, 58, 702.196
25, 59, 701.957
25, 60, 701.699
25, 61, 701.423
25, 62, 701.128
25, 63, 700.815
25, 64, 700.485
25, 65, 700.138
25, 66, 699.774
25, 67, 699.395
25, 68, 699
25, 69, 698.59
25, 70, 698.166
25, 71, 697.729
25, 72, 697.28
25, 73, 696.819
25, 74, 696.347
25, 75, 695.865
25, 76, 695.374
25, 77, 694.875
25, 78, 694.369
25, 79, 693.858
25, 80, 693.341
25, 81, 692.821
25, 82, 692.297
25, 83, 691.773
25, 84, 691.248
25, 85, 690.723
25, 86, 690.2
25, 87, 689.681
25, 88, 689.166
25, 89, 688.656
25, 90, 688.152
25, 91, 687.657
25, 92, 687.17
25, 93, 686.694
25, 94, 686.229
25, 95, 685.777
25, 96, 685.339
25, 97, 684.916
25, 98, 684.51
25, 99, 684.121
25, 100, 683.751
26, 1, 683.024
26, 2, 683.054
26, 3, 683.105
26, 4, 683.177
26, 5, 683.27
26, 6, 683.384
26, 7, 683.517
26, 8, 683.669
26, 9, 683.839
26, 10, 684.026
26, 11, 684.23
26, 12, 684.448
26, 13, 684.681
26, 14, 684.925
26, 15, 685.181
26, 16, 685.447
26, 17, 685.721
26, 18, 686.003
26, 19, 686.29
26, 20, 686.581
26, 21, 686.875
26, 22, 687.171
26, 23, 687.467
26, 24, 687.762
26, 25, 688.054
26, 26, 688.342
26, 27, 688.625
26, 28, 688.902
26, 29, 689.171
26, 30, 689.432
26, 31, 689.683
26, 32, 689.924
26, 33, 690.153
26, 34, 690.369
26, 35, 690.573
26, 36, 690.762
26, 37, 690.936
26, 38, 691.095
26, 39, 691.238
26, 40, 691.364
26, 41, 691.473
26, 42, 691.564
26, 43, 691.636
26, 44, 691.691
26, 45, 691.726
26, 46, 691.742
26, 47, 691.738
26, 48, 691.715
26, 49, 691.671
26, 50, 691.608
26, 51, 691.524
26, 52, 691.42
26, 53, 691.296
26, 54, 691.151
26, 55, 690.987
26, 56, 690.802
26, 57, 690.597
26, 58, 690.373
26, 59, 690.128
26, 60, 689.865
26, 61, 689.583
26, 62, 689.282
26, 63, 688.962
26, 64, 688.625
26, 65, 688.271
26, 66, 687.9
26, 67, 687.513
26, 68, 687.11
26, 69, 686.693
26, 70, 686.261
26, 71, 685.816
26, 72, 685.359
26, 73, 684.89
26, 74, 684.41
26, 75, 683.92
26, 76, 683.422
26, 77, 682.916
26, 78, 682.403
26, 79, 681.885
26, 80, 681.362
26, 81, 680.836
26, 82, 680.307
26, 83, 679.778
26, 84, 679.249
26, 85, 678.722
26, 86, 678.197
26, 87, 677.676
26, 88, 677.161
26, 89, 676.652
26, 90, 676.15
26, 91, 675.658
26, 92, 675.176
26, 93, 674.705
26, 94, 674.247
26, 95, 673.803
26, 96, 673.374
26, 97, 672.961
26, 98, 672.565
26, 99, 672.188
26, 100, 671.831
27, 1, 671.13
27, 2, 671.16
27, 3, 671.212
27, 4, 671.286
27, 5, 671.381
27, 6, 671.496
27, 7, 671.632
27, 8, 671.787
27, 9, 671.96
27, 10, 672.151
27, 11, 672.358
27, 12, 672.58
27, 13, 672.817
27, 14, 673.066
27, 15, 673.327
27, 16, 673.598
27, 17, 673.877
27, 18, 674.164
27, 19, 674.456
27, 20, 674.753
27, 21, 675.053
27, 22, 675.354
27, 23, 675.655
27, 24, 675.955
27, 25, 676.253
27, 26, 676.547
27, 27, 676.835
27, 28, 677.117
27, 29, 677.392
27, 30, 677.658
27, 31, 677.914
27, 32, 678.159
27, 33, 678.392
27, 34, 678.613
27, 35, 678.82
27, 36, 679.013
27, 37, 679.191
27, 38, 679.353
27, 39, 679.498
27, 40, 679.627
27, 41, 679.738
27, 42, 679.83
27, 43, 679.904
27, 44, 679.96
27, 45, 679.995
27, 46, 680.011
27, 47, 680.008
27, 48, 679.984
27, 49, 679.939
27, 50, 679.874
27, 51, 679.789
27, 52, 679.683
27, 53, 679.556
27, 54, 679.408
27, 55, 679.24
27, 56, 679.052
27, 57, 678.843
27, 58, 678.614
27, 59, 678.365
27, 60, 678.097
27, 61, 677.809
27, 62, 677.502
27, 63, 677.177
27, 64, 676.834
27, 65, 676.473
27, 66, 676.095
27, 67, 675.701
27, 68, 675.292
27, 69, 674.867
27, 70, 674.428
27, 71, 673.976
27, 72, 673.512
27, 73, 673.036
27, 74, 672.549
27, 75, 672.052
27, 76, 671.547
27, 77, 671.035
27, 78, 670.516
27, 79, 669.992
27, 80, 669.464
27, 81, 668.933
27, 82, 668.4
27, 83, 667.867
27, 84, 667.335
27, 85, 666.806
27, 86, 666.279
27, 87, 665.758
27, 88, 665.243
27, 89, 664.735
27, 90, 664.235
27, 91, 663.746
27, 92, 663.268
27, 93, 662.803
27, 94, 662.351
27, 95, 661.914
27, 96, 661.494
27, 97, 661.09
27, 98, 660.705
27, 99, 660.339
27, 100, 659.993
28, 1, 659.316
28, 2, 659.347
28, 3, 659.4
28, 4, 659.475
28, 5, 659.571
28, 6, 659.689
28, 7, 659.826
28, 8, 659.984
28, 9, 660.16
28, 10, 660.354
28, 11, 660.564
28, 12, 660.791
28, 13, 661.031
28, 14, 661.284
28, 15, 661.549
28, 16, 661.824
28, 17, 662.108
28, 18, 662.399
28, 19, 662.697
28, 20, 662.998
28, 21, 663.303
28, 22, 663.609
28, 23, 663.916
28, 24, 664.221
28, 25, 664.524
28, 26, 664.822
28, 27, 665.116
28, 28, 665.402
28, 29, 665.682
28, 30, 665.952
28, 31, 666.212
28, 32, 666.462
28, 33, 666.699
28, 34, 666.924
28, 35, 667.135
28, 36, 667.331
28, 37, 667.512
28, 38, 667.676
28, 39, 667.824
28, 40, 667.955
28, 41, 668.068
28, 42, 668.162
28, 43, 668.237
28, 44, 668.293
28, 45, 668.329
28, 46, 668.346
28, 47, 668.342
28, 48, 668.317
28, 49, 668.272
28, 50, 668.205
28, 51, 668.118
28, 52, 668.01
28, 53, 667.881
28, 54, 667.731
28, 55, 667.56
28, 56, 667.368
28, 57, 667.155
28, 58, 666.922
28, 59, 666.669
28, 60, 666.396
28, 61, 666.103
28, 62, 665.791
28, 63, 665.461
28, 64, 665.112
28, 65, 664.745
28, 66, 664.362
28, 67, 663.961
28, 68, 663.546
28, 69, 663.115
28, 70, 662.67
28, 71, 662.211
28, 72, 661.74
28, 73, 661.258
28, 74, 660.765
28, 75, 660.262
28, 76, 659.752
28, 77, 659.234
28, 78, 658.709
28, 79, 658.18
28, 80, 657.648
28, 81, 657.113
28, 82, 656.576
28, 83, 656.041
28, 84, 655.506
28, 85, 654.975
28, 86, 654.448
28, 87, 653.926
28, 88, 653.411
28, 89, 652.905
28, 90, 652.408
28, 91, 651.922
28, 92, 651.449
28, 93, 650.989
28, 94, 650.543
28, 95, 650.113
28, 96, 649.701
28, 97, 649.306
28, 98, 648.93
28, 99, 648.574
28, 100, 648.239
29, 1, 647.584
29, 2, 647.615
29, 3, 647.669
29, 4, 647.745
29, 5, 647.843
29, 6, 647.962
29, 7, 648.102
29, 8, 648.262
29, 9, 648.44
29, 10, 648.637
