29, 6, 370.051
29, 7, 370.537
29, 8, 371.073
29, 9, 371.648
29, 10, 372.249
29, 11, 372.863
29, 12, 373.477
29, 13, 374.079
29, 14, 374.656
29, 15, 375.197
29, 16, 375.691
29, 17, 376.128
29, 18, 376.5
29, 19, 376.797
29, 20, 377.013
29, 21, 377.142
29, 22, 377.179
29, 23, 377.12
29, 24, 376.962
29, 25, 376.702
29, 26, 376.341
29, 27, 375.877
29, 28, 375.312
29, 29, 374.648
29, 30, 373.888
29, 31, 373.035
29, 32, 372.096
29, 33, 371.076
29, 34, 369.983
29, 35, 368.825
29, 36, 367.611
29, 37, 366.351
29, 38, 365.058
29, 39, 363.742
29, 40, 362.415
29, 41, 361.092
29, 42, 359.785
29, 43, 358.506
29, 44, 357.268
29, 45, 356.082
29, 46, 354.96
29, 47, 353.91
29, 48, 352.939
29, 49, 352.054
29, 50, 351.257
30, 1, 349.767
30, 2, 349.858
30, 3, 350.037
30, 4, 350.298
30, 5, 350.637
30, 6, 351.044
30, 7, 351.51
30, 8, 352.025
30, 9, 352.577
30, 10, 353.154
30, 11, 353.744
30, 12, 354.333
30, 13, 354.911
30, 14, 355.464
30, 15, 355.983
30, 16, 356.457
30, 17, 356.875
30, 18, 357.23
30, 19, 357.514
30, 20, 357.719
30, 21, 357.841
30, 22, 357.873
30, 23, 357.812
30, 24, 357.656
30, 25, 357.402
30, 26, 357.049
30, 27, 356.597
30, 28, 356.047
30, 29, 355.402
30, 30, 354.663
30, 31, 353.835
30, 32, 352.923
30, 33, 351.932
30, 34, 350.87
30, 35, 349.745
30, 36, 348.565
30, 37, 347.341
30, 38, 346.082
30, 39, 344.801
30, 40, 343.508
30, 41, 342.217
30, 42, 340.94
30, 43, 339.688
30, 44, 338.474
30, 45, 337.309
30, 46, 336.202
30, 47, 335.163
30, 48, 334.2
30, 49, 333.316
30, 50, 332.516
31, 1, 331.016
31, 2, 331.103
31, 3, 331.274
31, 4, 331.524
31, 5, 331.848
31, 6, 332.237
31, 7, 332.683
31, 8, 333.176
31, 9, 333.704
31, 10, 334.256
31, 11, 334.82
31, 12, 335.383
31, 13, 335.936
31, 14, 336.465
31, 15, 336.961
31, 16, 337.413
31, 17, 337.812
31, 18, 338.151
31, 19, 338.42
31, 20, 338.614
31, 21, 338.727
31, 22, 338.755
31, 23, 338.693
31, 24, 338.539
31, 25, 338.291
31, 26, 337.948
31, 27, 337.509
31, 28, 336.976
31, 29, 336.35
31, 30, 335.635
31, 31, 334.833
31, 32, 333.95
31, 33, 332.99
31, 34, 331.962
31, 35, 330.872
31, 36, 329.728
31, 37, 328.54
31, 38, 327.318
31, 39, 326.073
31, 40, 324.815
31, 41, 323.557
31, 42, 322.31
31, 43, 321.086
31, 44, 319.895
31, 45, 318.749
31, 46, 317.657
31, 47, 316.627
31, 48, 315.667
31, 49, 314.782
31, 50, 313.976
32, 1, 312.458
32, 2, 312.541
32, 3, 312.704
32, 4, 312.942
32, 5, 313.251
32, 6, 313.622
32, 7, 314.047
32, 8, 314.517
32, 9, 315.02
32, 10, 315.546
32, 11, 316.083
32, 12, 316.62
32, 13, 317.146
32, 14, 317.65
32, 15, 318.122
32, 16, 318.552
32, 17, 318.931
32, 18, 319.252
32, 19, 319.507
32, 20, 319.69
32, 21, 319.795
32, 22, 319.819
32, 23, 319.756
32, 24, 319.605
32, 25, 319.363
32, 26, 319.031
32, 27, 318.606
32, 28, 318.091
32, 29, 317.487
32, 30, 316.796
32, 31, 316.022
32, 32, 315.17
32, 33, 314.244
32, 34, 313.25
32, 35, 312.197
32, 36, 311.091
32, 37, 309.942
32, 38, 308.758
32, 39, 307.55
32, 40, 306.329
32, 41, 305.104
32, 42, 303.888
32, 43, 302.69
32, 44, 301.522
32, 45, 300.394
32, 46, 299.314
32, 47, 298.292
32, 48, 297.333
32, 49, 296.444
32, 50, 295.628
33, 1, 294.083
33, 2, 294.162
33, 3, 294.317
33, 4, 294.543
33, 5, 294.836
33, 6, 295.189
33, 7, 295.592
33, 8, 296.038
33, 9, 296.515
33, 10, 297.014
33, 11, 297.524
33, 12, 298.034
33, 13, 298.533
33, 14, 299.011
33, 15, 299.458
33, 16, 299.865
33, 17, 300.225
33, 18, 300.528
33, 19, 300.768
33, 20, 300.94
33, 21, 301.037
33, 22, 301.056
33, 23, 300.993
33, 24, 300.845
33, 25, 300.611
33, 26, 300.29
33, 27, 299.881
33, 28, 299.385
33, 29, 298.803
33, 30, 298.139
33, 31, 297.395
33, 32, 296.575
33, 33, 295.684
33, 34, 294.727
33, 35, 293.713
33, 36, 292.647
33, 37, 291.537
33, 38, 290.394
33, 39, 289.225
33, 40, 288.04
33, 41, 286.85
33, 42, 285.665
33, 43, 284.494
33, 44, 283.348
33, 45, 282.236
33, 46, 281.167
33, 47, 280.149
33, 48, 279.189
33, 49, 278.291
33, 50, 277.461
34, 1, 275.882
34, 2, 275.957
34, 3, 276.103
34, 4, 276.317
34, 5, 276.594
34, 6, 276.927
34, 7, 277.309
34, 8, 277.73
34, 9, 278.181
34, 10, 278.653
34, 11, 279.134
34, 12, 279.616
34, 13, 280.087
34, 14, 280.539
34, 15, 280.961
34, 16, 281.345
34, 17, 281.683
34, 18, 281.969
34, 19, 282.194
34, 20, 282.354
34, 21, 282.444
34, 22, 282.459
34, 23, 282.396
34, 24, 282.252
34, 25, 282.027
34, 26, 281.717
34, 27, 281.325
34, 28, 280.849
34, 29, 280.292
34, 30, 279.655
34, 31, 278.942
34, 32, 278.157
34, 33, 277.302
34, 34, 276.385
34, 35, 275.411
34, 36, 274.387
34, 37, 273.319
34, 38, 272.217
34, 39, 271.088
34, 40, 269.942
34, 41, 268.787
34, 42, 267.633
34, 43, 266.489
34, 44, 265.365
34, 45, 264.268
34, 46, 263.208
34, 47, 262.192
34, 48, 261.226
34, 49, 260.316
34, 50, 259.467
35, 1, 257.845
35, 2, 257.916
35, 3, 258.053
35, 4, 258.255
35, 5, 258.515
35, 6, 258.828
35, 7, 259.187
35, 8, 259.583
35, 9, 260.008
35, 10, 260.452
35, 11, 260.905
35, 12, 261.357
35, 13, 261.801
35, 14, 262.225
35, 15, 262.621
35, 16, 262.982
35, 17, 263.3
35, 18, 263.567
35, 19, 263.777
35, 20, 263.926
35, 21, 264.008
35, 22, 264.019
35, 23, 263.957
35, 24, 263.818
35, 25, 263.601
35, 26, 263.305
35, 27, 262.93
35, 28, 262.476
35, 29, 261.945
35, 30, 261.337
35, 31, 260.657
35, 32, 259.907
35, 33, 259.092
35, 34, 258.215
35, 35, 257.284
35, 36, 256.303
35, 37, 255.279
35, 38, 254.22
35, 39, 253.133
35, 40, 252.026
35, 41, 250.908
35, 42, 249.786
35, 43, 248.669
35, 44, 247.565
35, 45, 246.482
35, 46, 245.429
35, 47, 244.411
35, 48, 243.436
35, 49, 242.51
35, 50, 241.638
36, 1, 239.962
36, 2, 240.028
36, 3, 240.156
36, 4, 240.345
36, 5, 240.589
36, 6, 240.882
36, 7, 241.218
36, 8, 241.589
36, 9, 241.986
36, 10, 242.401
36, 11, 242.825
36, 12, 243.249
36, 13, 243.663
36, 14, 244.06
36, 15, 244.431
36, 16, 244.768
36, 17, 245.064
36, 18, 245.313
36, 19, 245.509
36, 20, 245.646
36, 21, 245.72
36, 22, 245.729
36, 23, 245.667
36, 24, 245.533
36, 25, 245.326
36, 26, 245.045
36, 27, 244.688
36, 28, 244.257
36, 29, 243.752
36, 30, 243.176
36, 31, 242.53
36, 32, 241.818
36, 33, 241.043
36, 34, 240.209
36, 35, 239.322
36, 36, 238.387
36, 37, 237.409
36, 38, 236.395
36, 39, 235.351
36, 40, 234.286
36, 41, 233.204
36, 42, 232.115
36, 43, 231.025
36, 44, 229.942
36, 45, 228.872
36, 46, 227.823
36, 47, 226.801
36, 48, 225.813
36, 49, 224.866
36, 50, 223.964
37, 1, 222.221
37, 2, 222.283
37, 3, 222.403
37, 4, 222.578
37, 5, 222.805
37, 6, 223.078
37, 7, 223.391
37, 8, 223.736
37, 9, 224.106
37, 10, 224.492
37, 11, 224.887
37, 12, 225.281
37, 13, 225.667
37, 14, 226.036
37, 15, 226.38
37, 16, 226.693
37, 17, 226.968
37, 18, 227.198
37, 19, 227.379
37, 20, 227.505
37, 21, 227.573
37, 22, 227.578
37, 23, 227.518
37, 24, 227.39
37, 25, 227.194
37, 26, 226.927
37, 27, 226.59
37, 28, 226.183
37, 29, 225.707
37, 30, 225.163
37, 31, 224.553
37, 32, 223.88
37, 33, 223.147
37, 34, 222.359
37, 35, 221.518
37, 36, 220.63
37, 37, 219.7
37, 38, 218.733
37, 39, 217.736
37, 40, 216.713
37, 41, 215.671
37, 42, 214.616
37, 43, 213.553
37, 44, 212.49
37, 45, 211.432
37, 46, 210.385
37, 47, 209.356
37, 48, 208.351
37, 49, 207.376
37, 50, 206.438
38, 1, 204.615
38, 2, 204.671
38, 3, 204.782
38, 4, 204.945
38, 5, 205.155
38, 6, 205.407
38, 7, 205.696
38, 8, 206.016
38, 9, 206.358
38, 10, 206.715
38, 11, 207.08
38, 12, 207.444
38, 13, 207.8
38, 14, 208.141
38, 15, 208.46
38, 16, 208.748
38, 17, 209.002
38, 18, 209.214
38, 19, 209.38
38, 20, 209.495
38, 21, 209.556
38, 22, 209.558
38, 23, 209.5
38, 24, 209.379
38, 25, 209.194
38, 26, 208.943
38, 27, 208.627
38, 28, 208.245
38, 29, 207.798
38, 30, 207.288
38, 31, 206.716
38, 32, 206.084
38, 33, 205.396
38, 34, 204.654
38, 35, 203.862
38, 36, 203.024
38, 37, 202.145
38, 38, 201.228
38, 39, 200.278
38, 40, 199.301
38, 41, 198.3
38, 42, 197.28
38, 43, 196.247
38, 44, 195.205
38, 45, 194.158
38, 46, 193.111
38, 47, 192.071
38, 48, 191.043
38, 49, 190.034
38, 50, 189.052
39, 1, 187.131
39, 2, 187.183
39, 3, 187.285
39, 4, 187.434
39, 5, 187.627
39, 6, 187.858
39, 7, 188.124
39, 8, 188.417
39, 9, 188.731
39, 10, 189.059
39, 11, 189.394
39, 12, 189.728
39, 13, 190.055
39, 14, 190.368
39, 15, 190.66
39, 16, 190.924
39, 17, 191.156
39, 18, 191.35
39, 19, 191.501
39, 20, 191.606
39, 21, 191.66
39, 22, 191.66
39, 23, 191.604
39, 24, 191.491
39, 25, 191.317
39, 26, 191.084
39, 27, 190.789
39, 28, 190.434
39, 29, 190.018
39, 30, 189.543
39, 31, 189.01
39, 32, 188.422
39, 33, 187.78
39, 34, 187.087
39, 35, 186.346
39, 36, 185.561
39, 37, 184.734
39, 38, 183.87
39, 39, 182.971
39, 40, 182.042
39, 41, 181.085
39, 42, 180.104
39, 43, 179.102
39, 44, 178.081
39, 45, 177.045
39, 46, 175.997
39, 47, 174.943
39, 48, 173.886
39, 49, 172.835
39, 50, 171.799
40, 1, 169.76
40, 2, 169.807
40, 3, 169.9
40, 4, 170.036
40, 5, 170.211
40, 6, 170.422
40, 7, 170.664
40, 8, 170.931
40, 9, 171.217
40, 10, 171.515
40, 11, 171.82
40, 12, 172.124
40, 13, 172.421
40, 14, 172.706
40, 15, 172.971
40, 16, 173.211
40, 17, 173.422
40, 18, 173.598
40, 19, 173.734
40, 20, 173.828
40, 21, 173.876
40, 22, 173.874
40, 23, 173.822
40, 24, 173.716
40, 25, 173.555
40, 26, 173.339
40, 27, 173.067
40, 28, 172.74
40, 29, 172.356
40, 30, 171.918
40, 31, 171.427
40, 32, 170.883
40, 33, 170.29
40, 34, 169.648
40, 35, 168.961
40, 36, 168.231
40, 37, 167.461
40, 38, 166.652
40, 39, 165.808
40, 40, 164.931
40, 41, 164.022
40, 42, 163.082
40, 43, 162.114
40, 44, 161.117
40, 45, 160.093
40, 46, 159.043
40, 47, 157.97
40, 48, 156.879
40, 49, 155.777
40, 50, 154.675
41, 1, 152.491
41, 2, 152.534
41, 3, 152.618
41, 4, 152.74
41, 5, 152.898
41, 6, 153.088
41, 7, 153.306
41, 8, 153.546
41, 9, 153.804
41, 10, 154.073
41, 11, 154.347
41, 12, 154.621
41, 13, 154.889
41, 14, 155.145
41, 15, 155.383
41, 16, 155.6
41, 17, 155.789
41, 18, 155.946
41, 19, 156.069
41, 20, 156.152
41, 21, 156.194
41, 22, 156.191
41, 23, 156.142
41, 24, 156.045
41, 25, 155.898
41, 26, 155.7
41, 27, 155.452
41, 28, 155.153
41, 29, 154.803
41, 30, 154.404
41, 31, 153.955
41, 32, 153.458
41, 33, 152.915
41, 34, 152.328
41, 35, 151.697
41, 36, 151.026
41, 37, 150.315
41, 38, 149.566
41, 39, 148.781
41, 40, 147.96
41, 41, 147.103
41, 42, 146.21
41, 43, 145.28
41, 44, 144.311
41, 45, 143.301
41, 46, 142.249
41, 47, 141.156
41, 48, 140.024
41, 49, 138.86
41, 50, 137.677
42, 1, 135.316
42, 2, 135.354
42, 3, 135.428
42, 4, 135.537
42, 5, 135.677
42, 6, 135.847
42, 7, 136.04
42, 8, 136.254
42, 9, 136.483
42, 10, 136.722
42, 11, 136.966
42, 12, 137.21
42, 13, 137.448
42, 14, 137.675
42, 15, 137.887
42, 16, 138.079
42, 17, 138.247
42, 18, 138.387
42, 19, 138.495
42, 20, 138.568
42, 21, 138.604
42, 22, 138.601
42, 23, 138.556
42, 24, 138.467
42, 25, 138.334
42, 26, 138.157
42, 27, 137.933
42, 28, 137.664
42, 29, 137.349
42, 30, 136.989
42, 31, 136.585
42, 32, 136.137
42, 33, 135.647
42, 34, 135.116
42, 35, 134.545
42, 36, 133.935
42, 37, 133.287
42, 38, 132.603
42, 39, 131.881
42, 40, 131.122
42, 41, 130.323
42, 42, 129.483
42, 43, 128.598
42, 44, 127.663
42, 45, 126.672
42, 46, 125.621
42, 47, 124.505
42, 48, 123.325
42, 49, 122.086
42, 50, 120.803
43, 1, 118.222
43, 2, 118.255
43, 3, 118.32
43, 4, 118.415
43, 5, 118.539
43, 6, 118.687
43, 7, 118.856
43, 8, 119.043
43, 9, 119.244
43, 10, 119.453
43, 11, 119.667
43, 12, 119.88
43, 13, 120.088
43, 14, 120.287
43, 15, 120.473
43, 16, 120.64
43, 17, 120.787
43, 18, 120.909
43, 19, 121.003
43, 20, 121.066
43, 21, 121.097
43, 22, 121.093
43, 23, 121.052
43, 24, 120.974
43, 25, 120.856
43, 26, 120.698
43, 27, 120.501
43, 28, 120.262
43, 29, 119.984
43, 30, 119.665
43, 31, 119.307
43, 32, 118.91
43, 33, 118.475
43, 34, 118.003
43, 35, 117.494
43, 36, 116.949
43, 37, 116.369
43, 38, 115.753
43, 39, 115.1
43, 40, 114.409
43, 41, 113.676
43, 42, 112.897
43, 43, 112.066
43, 44, 111.173
43, 45, 110.21
43, 46, 109.166
43, 47, 108.029
43, 48, 106.796
43, 49, 105.467
43, 50, 104.059
44, 1, 101.2
44, 2, 101.228
44, 3, 101.284
44, 4, 101.366
44, 5, 101.471
44, 6, 101.598
44, 7, 101.744
44, 8, 101.904
44, 9, 102.076
44, 10, 102.256
44, 11, 102.439
44, 12, 102.622
44, 13, 102.8
44, 14, 102.971
44, 15, 103.129
44, 16, 103.273
44, 17, 103.398
44, 18, 103.502
44, 19, 103.583
44, 20, 103.637
44, 21, 103.663
44, 22, 103.658
44, 23, 103.622
44, 24, 103.554
44, 25, 103.452
44, 26, 103.315
44, 27, 103.144
44, 28, 102.938
44, 29, 102.696
44, 30, 102.42
44, 31, 102.11
44, 32, 101.765
44, 33, 101.388
44, 34, 100.977
44, 35, 100.533
44, 36, 100.058
44, 37, 99.5492
44, 38, 99.0071
44, 39, 98.4297
44, 40, 97.814
44, 41, 97.1556
44, 42, 96.4479
44, 43, 95.6819
44, 44, 94.8453
44, 45, 93.9229
44, 46, 92.8965
44, 47, 91.7469
44, 48, 90.4578
44, 49, 89.023
44, 50, 87.4565
45, 1, 84.2391
45, 2, 84.263
45, 3, 84.3095
45, 4, 84.3776
45, 5, 84.4656
45, 6, 84.5715
45, 7, 84.6928
45, 8, 84.8265
45, 9, 84.9699
45, 10, 85.1195
45, 11, 85.2721
45, 12, 85.4244
45, 13, 85.5732
45, 14, 85.7152
45, 15, 85.8474
45, 16, 85.967
45, 17, 86.0713
45, 18, 86.1578
45, 19, 86.2244
45, 20, 86.2691
45, 21, 86.2901
45, 22, 86.286
45, 23, 86.2555
45, 24, 86.1976
45, 25, 86.1115
45, 26, 85.9966
45, 27, 85.8525
45, 28, 85.6791
45, 29, 85.4762
45, 30, 85.244
45, 31, 84.9828
45, 32, 84.6928
45, 33, 84.3742
45, 34, 84.0274
45, 35, 83.6524
45, 36, 83.249
45, 37, 82.8166
45, 38, 82.3537
45, 39, 81.8582
45, 40, 81.3262
45, 41, 80.7524
45, 42, 80.1285
45, 43, 79.443
45, 44, 78.6802
45, 45, 77.8187
45, 46, 76.8313
45, 47, 75.6854
45, 48, 74.3468
45, 49, 72.7907
45, 50, 71.0211
46, 1, 67.3299
46, 2, 67.349
46, 3, 67.3862
46, 4, 67.4407
46, 5, 67.5112
46, 6, 67.5959
46, 7, 67.6929
46, 8, 67.7999
46, 9, 67.9146
46, 10, 68.0343
46, 11, 68.1564
46, 12, 68.2783
46, 13, 68.3972
46, 14, 68.5108
46, 15, 68.6165
46, 16, 68.7121
46, 17, 68.7954
46, 18, 68.8645
46, 19, 68.9176
46, 20, 68.9531
46, 21, 68.9696
46, 22, 68.966
46, 23, 68.9411
46, 24, 68.8943
46, 25, 68.8248
46, 26, 68.7321
46, 27, 68.616
46, 28, 68.4762
46, 29, 68.3127
46, 30, 68.1255
46, 31, 67.9148
46, 32, 67.6806
46, 33, 67.4233
46, 34, 67.1427
46, 35, 66.8388
46, 36, 66.5112
46, 37, 66.1591
46, 38, 65.7808
46, 39, 65.3738
46, 40, 64.9342
46, 41, 64.4558
46, 42, 63.9299
46, 43, 63.3435
46, 44, 62.6778
46, 45, 61.9062
46, 46, 60.9915
46, 47, 59.8836
46, 48, 58.5202
46, 49, 56.8377
46, 50, 54.8049
47, 1, 50.4616
47, 2, 50.4759
47, 3, 50.5039
47, 4, 50.5448
47, 5, 50.5976
47, 6, 50.6612
47, 7, 50.7339
47, 8, 50.8142
47, 9, 50.9002
47, 10, 50.99
47, 11, 51.0816
47, 12, 51.173
47, 13, 51.2622
47, 14, 51.3474
47, 15, 51.4266
47, 16, 51.4983
47, 17, 51.5607
47, 18, 51.6124
47, 19, 51.6521
47, 20, 51.6786
47, 21, 51.6908
47, 22, 51.6878
47, 23, 51.6689
47, 24, 51.6335
47, 25, 51.581
47, 26, 51.511
47, 27, 51.4234
47, 28, 51.318
47, 29, 51.1946
47, 30, 51.0533
47, 31, 50.8942
47, 32, 50.7174
47, 33, 50.5228
47, 34, 50.3105
47, 35, 50.0802
47, 36, 49.8314
47, 37, 49.5634
47, 38, 49.2746
47, 39, 48.9626
47, 40, 48.6237
47, 41, 48.2521
47, 42, 47.8394
47, 43, 47.3725
47, 44, 46.8322
47, 45, 46.1889
47, 46, 45.3978
47, 47, 44.3904
47, 48, 43.0654
47, 49, 41.2864
47, 50, 38.9182
48, 1, 33.6241
48, 2, 33.6336
48, 3, 33.6522
48, 4, 33.6795
48, 5, 33.7147
48, 6, 33.7571
48, 7, 33.8056
48, 8, 33.8592
48, 9, 33.9165
48, 10, 33.9764
48, 11, 34.0374
48, 12, 34.0984
48, 13, 34.1578
48, 14, 34.2146
48, 15, 34.2674
48, 16, 34.3151
48, 17, 34.3567
48, 18, 34.3912
48, 19, 34.4176
48, 20, 34.4351
48, 21, 34.4432
48, 22, 34.4411
48, 23, 34.4284
48, 24, 34.4046
48, 25, 34.3694
48, 26, 34.3226
48, 27, 34.2639
48, 28, 34.1933
48, 29, 34.1107
48, 30, 34.0161
48, 31, 33.9095
48, 32, 33.791
48, 33, 33.6605
48, 34, 33.518
48, 35, 33.3633
48, 36, 33.196
48, 37, 33.0154
48, 38, 32.8202
48, 39, 32.6088
48, 40, 32.378
48, 41, 32.1235
48, 42, 31.8383
48, 43, 31.5119
48, 44, 31.1276
48, 45, 30.6584
48, 46, 30.0597
48, 47, 29.2541
48, 48, 28.1035
48, 49, 26.3614
48, 50, 23.6261
49, 1, 16.807
49, 2, 16.8117
49, 3, 16.821
49, 4, 16.8347
49, 5, 16.8523
49, 6, 16.8735
49, 7, 16.8977
49, 8, 16.9245
49, 9, 16.9532
49, 10, 16.9831
49, 11, 17.0136
49, 12, 17.0441
49, 13, 17.0738
49, 14, 17.1022
49, 15, 17.1286
49, 16, 17.1525
49, 17, 17.1733
49, 18, 17.1905
49, 19, 17.2036
49, 20, 17.2124
49, 21, 17.2164
49, 22, 17.2153
49, 23, 17.2089
49, 24, 17.197
49, 25, 17.1794
49, 26, 17.1559
49, 27, 17.1265
49, 28, 17.0911
49, 29, 17.0497
49, 30, 17.0022
49, 31, 16.9488
49, 32, 16.8893
49, 33, 16.8239
49, 34, 16.7523
49, 35, 16.6746
49, 36, 16.5905
49, 37, 16.4995
49, 38, 16.4012
49, 39, 16.2943
49, 40, 16.1774
49, 41, 16.0479
49, 42, 15.9021
49, 43, 15.7337
49, 44, 15.533
49, 45, 15.2833
49, 46, 14.9547
49, 47, 14.4886
49, 48, 13.7583
49, 49, 12.4533
49, 50, 9.7048
50, 1, 0
50, 2, 0
50, 3, 0
50, 4, 0
50, 5, 0
50, 6, 0
50, 7, 0
50, 8, 0
50, 9, 0
50, 10, 0
50, 11, 0
50, 12, 0
50, 13, 0
50, 14, 0
50, 15, 0
50, 16, 0
50, 17, 0
50, 18, 0
50, 19, 0
50, 20, 0
50, 21, 0
50, 22, 0
50, 23, 0
50, 24, 0
50, 25, 0
50, 26, 0
50, 27, 0
50, 28, 0
50, 29, 0
50, 30, 0
50, 31, 0
50, 32, 0
50, 33, 0
50, 34, 0
50, 35, 0
50, 36, 0
50, 37, 0
50, 38, 0
50, 39, 0
50, 40, 0
50, 41, 0
50, 42, 0
50, 43, 0
50, 44, 0
50, 45, 0
50, 46, 0
50, 47, 0
50, 48, 0
50, 49, 0
50, 50, 0
