18, 49, 750.815
18, 50, 750.414
18, 51, 749.985
18, 52, 749.527
18, 53, 749.042
18, 54, 748.531
18, 55, 747.996
18, 56, 747.436
18, 57, 746.855
18, 58, 746.252
18, 59, 745.63
18, 60, 744.991
18, 61, 744.336
18, 62, 743.666
18, 63, 742.984
18, 64, 742.292
18, 65, 741.591
18, 66, 740.883
18, 67, 740.17
18, 68, 739.454
18, 69, 738.737
18, 70, 738.021
18, 71, 737.307
18, 72, 736.598
18, 73, 735.897
18, 74, 735.204
18, 75, 734.523
18, 76, 733.855
18, 77, 733.205
18, 78, 732.575
18, 79, 731.967
18, 80, 731.386
19, 1, 730.257
19, 2, 730.293
19, 3, 730.364
19, 4, 730.47
19, 5, 730.609
19, 6, 730.781
19, 7, 730.984
19, 8, 731.215
19, 9, 731.473
19, 10, 731.756
19, 11, 732.061
19, 12, 732.385
19, 13, 732.725
19, 14, 733.079
19, 15, 733.444
19, 16, 733.817
19, 17, 734.194
19, 18, 734.574
19, 19, 734.953
19, 20, 735.328
19, 21, 735.697
19, 22, 736.058
19, 23, 736.407
19, 24, 736.743
19, 25, 737.063
19, 26, 737.365
19, 27, 737.648
19, 28, 737.909
19, 29, 738.147
19, 30, 738.361
19, 31, 738.548
19, 32, 738.709
19, 33, 738.84
19, 34, 738.943
19, 35, 739.015
19, 36, 739.056
19, 37, 739.066
19, 38, 739.043
19, 39, 738.987
19, 40, 738.898
19, 41, 738.776
19, 42, 738.621
19, 43, 738.432
19, 44, 738.21
19, 45, 737.955
19, 46, 737.667
19, 47, 737.346
19, 48, 736.993
19, 49, 736.609
19, 50, 736.195
19, 51, 735.75
19, 52, 735.276
19, 53, 734.775
19, 54, 734.247
19, 55, 733.694
19, 56, 733.116
19, 57, 732.516
19, 58, 731.895
19, 59, 731.255
19, 60, 730.597
19, 61, 729.924
19, 62, 729.237
19, 63, 728.539
19, 64, 727.83
19, 65, 727.115
19, 66, 726.394
19, 67, 725.669
19, 68, 724.944
19, 69, 724.22
19, 70, 723.499
19, 71, 722.783
19, 72, 722.076
19, 73, 721.379
19, 74, 720.695
19, 75, 720.025
19, 76, 719.374
19, 77, 718.743
19, 78, 718.135
19, 79, 717.553
19, 80, 717
20, 1, 715.93
20, 2, 715.967
20, 3, 716.041
20, 4, 716.15
20, 5, 716.293
20, 6, 716.47
20, 7, 716.679
20, 8, 716.918
20, 9, 717.184
20, 10, 717.475
20, 11, 717.789
20, 12, 718.123
20, 13, 718.473
20, 14, 718.838
20, 15, 719.214
20, 16, 719.599
20, 17, 719.988
20, 18, 720.379
20, 19, 720.77
20, 20, 721.157
20, 21, 721.538
20, 22, 721.91
20, 23, 722.27
20, 24, 722.616
20, 25, 722.947
20, 26, 723.258
20, 27, 723.55
20, 28, 723.82
20, 29, 724.065
20, 30, 724.286
20, 31, 724.479
20, 32, 724.644
20, 33, 724.78
20, 34, 724.886
20, 35, 724.96
20, 36, 725.002
20, 37, 725.012
20, 38, 724.988
20, 39, 724.93
20, 40, 724.838
20, 41, 724.712
20, 42, 724.551
20, 43, 724.356
20, 44, 724.126
20, 45, 723.863
20, 46, 723.565
20, 47, 723.234
20, 48, 722.87
20, 49, 722.474
20, 50, 722.046
20, 51, 721.588
20, 52, 721.1
20, 53, 720.584
20, 54, 720.04
20, 55, 719.47
20, 56, 718.877
20, 57, 718.26
20, 58, 717.623
20, 59, 716.966
20, 60, 716.292
20, 61, 715.603
20, 62, 714.9
20, 63, 714.187
20, 64, 713.465
20, 65, 712.737
20, 66, 712.005
20, 67, 711.271
20, 68, 710.538
20, 69, 709.808
20, 70, 709.084
20, 71, 708.368
20, 72, 707.663
20, 73, 706.971
20, 74, 706.295
20, 75, 705.637
20, 76, 705
20, 77, 704.387
20, 78, 703.8
20, 79, 703.241
20, 80, 702.713
21, 1, 701.696
21, 2, 701.734
21, 3, 701.809
21, 4, 701.921
21, 5, 702.069
21, 6, 702.251
21, 7, 702.465
21, 8, 702.71
21, 9, 702.983
21, 10, 703.282
21, 11, 703.604
21, 12, 703.947
21, 13, 704.307
21, 14, 704.681
21, 15, 705.067
21, 16, 705.462
21, 17, 705.862
21, 18, 706.264
21, 19, 706.665
21, 20, 707.063
21, 21, 707.454
21, 22, 707.836
21, 23, 708.206
21, 24, 708.562
21, 25, 708.902
21, 26, 709.222
21, 27, 709.522
21, 28, 709.799
21, 29, 710.052
21, 30, 710.278
21, 31, 710.477
21, 32, 710.646
21, 33, 710.786
21, 34, 710.894
21, 35, 710.97
21, 36, 711.013
21, 37, 711.023
21, 38, 710.998
21, 39, 710.938
21, 40, 710.843
21, 41, 710.713
21, 42, 710.548
21, 43, 710.347
21, 44, 710.11
21, 45, 709.839
21, 46, 709.533
21, 47, 709.192
21, 48, 708.818
21, 49, 708.41
21, 50, 707.971
21, 51, 707.5
21, 52, 706.999
21, 53, 706.469
21, 54, 705.912
21, 55, 705.328
21, 56, 704.719
21, 57, 704.088
21, 58, 703.436
21, 59, 702.765
21, 60, 702.076
21, 61, 701.373
21, 62, 700.657
21, 63, 699.932
21, 64, 699.198
21, 65, 698.459
21, 66, 697.718
21, 67, 696.976
21, 68, 696.237
21, 69, 695.503
21, 70, 694.777
21, 71, 694.062
21, 72, 693.359
21, 73, 692.673
21, 74, 692.005
21, 75, 691.358
21, 76, 690.734
21, 77, 690.137
21, 78, 689.569
21, 79, 689.031
21, 80, 688.526
22, 1, 687.557
22, 2, 687.595
22, 3, 687.672
22, 4, 687.787
22, 5, 687.938
22, 6, 688.123
22, 7, 688.342
22, 8, 688.593
22, 9, 688.872
22, 10, 689.178
22, 11, 689.508
22, 12, 689.858
22, 13, 690.227
22, 14, 690.61
22, 15, 691.005
22, 16, 691.409
22, 17, 691.818
22, 18, 692.23
22, 19, 692.64
22, 20, 693.048
22, 21, 693.448
22, 22, 693.839
22, 23, 694.218
22, 24, 694.583
22, 25, 694.931
22, 26, 695.259
22, 27, 695.566
22, 28, 695.85
22, 29, 696.108
22, 30, 696.34
22, 31, 696.543
22, 32, 696.717
22, 33, 696.86
22, 34, 696.97
22, 35, 697.048
22, 36, 697.092
22, 37, 697.101
22, 38, 697.075
22, 39, 697.014
22, 40, 696.916
22, 41, 696.783
22, 42, 696.613
22, 43, 696.406
22, 44, 696.164
22, 45, 695.885
22, 46, 695.571
22, 47, 695.222
22, 48, 694.838
22, 49, 694.421
22, 50, 693.971
22, 51, 693.489
22, 52, 692.976
22, 53, 692.434
22, 54, 691.864
22, 55, 691.267
22, 56, 690.646
22, 57, 690.002
22, 58, 689.337
22, 59, 688.653
22, 60, 687.952
22, 61, 687.236
22, 62, 686.509
22, 63, 685.773
22, 64, 685.029
22, 65, 684.281
22, 66, 683.532
22, 67, 682.785
22, 68, 682.041
22, 69, 681.304
22, 70, 680.577
22, 71, 679.863
22, 72, 679.164
22, 73, 678.483
22, 74, 677.823
22, 75, 677.187
22, 76, 676.576
22, 77, 675.994
22, 78, 675.442
22, 79, 674.924
22, 80, 674.439
23, 1, 673.513
23, 2, 673.552
23, 3, 673.63
23, 4, 673.747
23, 5, 673.901
23, 6, 674.09
23, 7, 674.313
23, 8, 674.569
23, 9, 674.853
23, 10, 675.165
23, 11, 675.501
23, 12, 675.859
23, 13, 676.235
23, 14, 676.626
23, 15, 677.029
23, 16, 677.44
23, 17, 677.858
23, 18, 678.278
23, 19, 678.697
23, 20, 679.113
23, 21, 679.521
23, 22, 679.921
23, 23, 680.308
23, 24, 680.68
23, 25, 681.034
23, 26, 681.37
23, 27, 681.683
23, 28, 681.972
23, 29, 682.236
23, 30, 682.473
23, 31, 682.68
23, 32, 682.858
23, 33, 683.003
23, 34, 683.116
23, 35, 683.195
23, 36, 683.24
23, 37, 683.249
23, 38, 683.222
23, 39, 683.159
23, 40, 683.059
23, 41, 682.922
23, 42, 682.747
23, 43, 682.536
23, 44, 682.288
23, 45, 682.003
23, 46, 681.682
23, 47, 681.325
23, 48, 680.933
23, 49, 680.507
23, 50, 680.047
23, 51, 679.556
23, 52, 679.032
23, 53, 678.48
23, 54, 677.899
23, 55, 677.291
23, 56, 676.658
23, 57, 676.003
23, 58, 675.326
23, 59, 674.631
23, 60, 673.919
23, 61, 673.194
23, 62, 672.457
23, 63, 671.711
23, 64, 670.959
23, 65, 670.205
23, 66, 669.45
23, 67, 668.697
23, 68, 667.95
23, 69, 667.212
23, 70, 666.485
23, 71, 665.773
23, 72, 665.077
23, 73, 664.402
23, 74, 663.75
23, 75, 663.124
23, 76, 662.525
23, 77, 661.956
23, 78, 661.421
23, 79, 660.919
23, 80, 660.454
24, 1, 659.565
24, 2, 659.605
24, 3, 659.685
24, 4, 659.803
24, 5, 659.96
24, 6, 660.152
24, 7, 660.379
24, 8, 660.638
24, 9, 660.928
24, 10, 661.245
24, 11, 661.586
24, 12, 661.95
24, 13, 662.332
24, 14, 662.73
24, 15, 663.139
24, 16, 663.558
24, 17, 663.983
24, 18, 664.41
24, 19, 664.837
24, 20, 665.259
24, 21, 665.675
24, 22, 666.081
24, 23, 666.475
24, 24, 666.854
24, 25, 667.215
24, 26, 667.556
24, 27, 667.875
24, 28, 668.17
24, 29, 668.438
24, 30, 668.679
24, 31, 668.89
24, 32, 669.07
24, 33, 669.218
24, 34, 669.333
24, 35, 669.413
24, 36, 669.458
24, 37, 669.467
24, 38, 669.439
24, 39, 669.374
24, 40, 669.272
24, 41, 669.132
24, 42, 668.954
24, 43, 668.738
24, 44, 668.485
24, 45, 668.195
24, 46, 667.867
24, 47, 667.504
24, 48, 667.104
24, 49, 666.67
24, 50, 666.202
24, 51, 665.701
24, 52, 665.169
24, 53, 664.607
24, 54, 664.016
24, 55, 663.399
24, 56, 662.757
24, 57, 662.091
24, 58, 661.405
24, 59, 660.7
24, 60, 659.98
24, 61, 659.246
24, 62, 658.501
24, 63, 657.748
24, 64, 656.989
24, 65, 656.229
24, 66, 655.469
24, 67, 654.713
24, 68, 653.964
24, 69, 653.225
24, 70, 652.499
24, 71, 651.79
24, 72, 651.099
24, 73, 650.43
24, 74, 649.785
24, 75, 649.168
24, 76, 648.58
24, 77, 648.025
24, 78, 647.503
24, 79, 647.017
24, 80, 646.569
25, 1, 645.715
25, 2, 645.756
25, 3, 645.836
25, 4, 645.957
25, 5, 646.115
25, 6, 646.31
25, 7, 646.54
25, 8, 646.803
25, 9, 647.096
25, 10, 647.418
25, 11, 647.764
25, 12, 648.132
25, 13, 648.52
25, 14, 648.923
25, 15, 649.339
25, 16, 649.763
25, 17, 650.194
25, 18, 650.627
25, 19, 651.06
25, 20, 651.489
25, 21, 651.911
25, 22, 652.323
25, 23, 652.723
25, 24, 653.107
25, 25, 653.473
25, 26, 653.819
25, 27, 654.143
25, 28, 654.442
25, 29, 654.715
25, 30, 654.959
25, 31, 655.173
25, 32, 655.356
25, 33, 655.506
25, 34, 655.622
25, 35, 655.703
25, 36, 655.748
25, 37, 655.757
25, 38, 655.728
25, 39, 655.662
25, 40, 655.557
25, 41, 655.414
25, 42, 655.233
25, 43, 655.014
25, 44, 654.756
25, 45, 654.461
25, 46, 654.128
25, 47, 653.758
25, 48, 653.352
25, 49, 652.911
25, 50, 652.436
25, 51, 651.928
25, 52, 651.388
25, 53, 650.818
25, 54, 650.219
25, 55, 649.593
25, 56, 648.942
25, 57, 648.269
25, 58, 647.574
25, 59, 646.862
25, 60, 646.134
25, 61, 645.393
25, 62, 644.641
25, 63, 643.882
25, 64, 643.119
25, 65, 642.354
25, 66, 641.591
25, 67, 640.833
25, 68, 640.084
25, 69, 639.345
25, 70, 638.621
25, 71, 637.914
25, 72, 637.227
25, 73, 636.564
25, 74, 635.928
25, 75, 635.319
25, 76, 634.742
25, 77, 634.199
25, 78, 633.69
25, 79, 633.219
25, 80, 632.785
26, 1, 631.963
26, 2, 632.004
26, 3, 632.086
26, 4, 632.207
26, 5, 632.367
26, 6, 632.564
26, 7, 632.797
26, 8, 633.063
26, 9, 633.359
26, 10, 633.684
26, 11, 634.034
26, 12, 634.407
26, 13, 634.799
26, 14, 635.206
26, 15, 635.627
26, 16, 636.057
26, 17, 636.492
26, 18, 636.931
26, 19, 637.368
26, 20, 637.802
26, 21, 638.229
26, 22, 638.647
26, 23, 639.051
26, 24, 639.44
26, 25, 639.811
26, 26, 640.161
26, 27, 640.489
26, 28, 640.791
26, 29, 641.067
26, 30, 641.314
26, 31, 641.53
26, 32, 641.715
26, 33, 641.867
26, 34, 641.984
26, 35, 642.066
26, 36, 642.111
26, 37, 642.119
26, 38, 642.09
26, 39, 642.022
26, 40, 641.916
26, 41, 641.771
26, 42, 641.587
26, 43, 641.364
26, 44, 641.102
26, 45, 640.803
26, 46, 640.465
26, 47, 640.09
26, 48, 639.679
26, 49, 639.232
26, 50, 638.75
26, 51, 638.236
26, 52, 637.689
26, 53, 637.112
26, 54, 636.506
26, 55, 635.873
26, 56, 635.216
26, 57, 634.536
26, 58, 633.835
26, 59, 633.116
26, 60, 632.382
26, 61, 631.635
26, 62, 630.879
26, 63, 630.116
26, 64, 629.349
26, 65, 628.581
26, 66, 627.816
26, 67, 627.057
26, 68, 626.307
26, 69, 625.57
26, 70, 624.848
26, 71, 624.144
26, 72, 623.463
26, 73, 622.806
26, 74, 622.177
26, 75, 621.577
26, 76, 621.01
26, 77, 620.478
26, 78, 619.981
26, 79, 619.523
26, 80, 619.103
27, 1, 618.31
27, 2, 618.351
27, 3, 618.433
27, 4, 618.556
27, 5, 618.717
27, 6, 618.916
27, 7, 619.15
27, 8, 619.418
27, 9, 619.717
27, 10, 620.045
27, 11, 620.398
27, 12, 620.774
27, 13, 621.169
27, 14, 621.581
27, 15, 622.005
27, 16, 622.439
27, 17, 622.878
27, 18, 623.321
27, 19, 623.762
27, 20, 624.2
27, 21, 624.631
27, 22, 625.053
27, 23, 625.461
27, 24, 625.853
27, 25, 626.228
27, 26, 626.582
27, 27, 626.912
27, 28, 627.218
27, 29, 627.496
27, 30, 627.745
27, 31, 627.964
27, 32, 628.15
27, 33, 628.303
27, 34, 628.421
27, 35, 628.503
27, 36, 628.549
27, 37, 628.556
27, 38, 628.526
27, 39, 628.457
27, 40, 628.349
27, 41, 628.202
27, 42, 628.015
27, 43, 627.789
27, 44, 627.525
27, 45, 627.221
27, 46, 626.879
27, 47, 626.5
27, 48, 626.084
27, 49, 625.632
27, 50, 625.146
27, 51, 624.626
27, 52, 624.074
27, 53, 623.491
27, 54, 622.879
27, 55, 622.241
27, 56, 621.578
27, 57, 620.892
27, 58, 620.186
27, 59, 619.463
27, 60, 618.724
27, 61, 617.973
27, 62, 617.213
27, 63, 616.447
27, 64, 615.678
27, 65, 614.908
27, 66, 614.143
27, 67, 613.384
27, 68, 612.635
27, 69, 611.899
27, 70, 611.18
27, 71, 610.481
27, 72, 609.805
27, 73, 609.154
27, 74, 608.532
27, 75, 607.941
27, 76, 607.383
27, 77, 606.861
27, 78, 606.376
27, 79, 605.929
27, 80, 605.523
28, 1, 604.755
28, 2, 604.796
28, 3, 604.879
28, 4, 605.002
28, 5, 605.164
28, 6, 605.364
28, 7, 605.6
28, 8, 605.87
28, 9, 606.171
28, 10, 606.5
28, 11, 606.856
28, 12, 607.234
28, 13, 607.632
28, 14, 608.046
28, 15, 608.473
28, 16, 608.91
28, 17, 609.352
28, 18, 609.798
28, 19, 610.243
28, 20, 610.684
28, 21, 611.118
28, 22, 611.542
28, 23, 611.953
28, 24, 612.348
28, 25, 612.725
28, 26, 613.082
28, 27, 613.415
28, 28, 613.722
28, 29, 614.003
28, 30, 614.254
28, 31, 614.474
28, 32, 614.661
28, 33, 614.815
28, 34, 614.933
28, 35, 615.016
28, 36, 615.061
28, 37, 615.068
28, 38, 615.037
28, 39, 614.967
28, 40, 614.857
28, 41, 614.708
28, 42, 614.52
28, 43, 614.291
28, 44, 614.024
28, 45, 613.717
28, 46, 613.372
28, 47, 612.989
28, 48, 612.569
28, 49, 612.113
28, 50, 611.623
28, 51, 611.098
28, 52, 610.542
28, 53, 609.955
28, 54, 609.339
28, 55, 608.696
28, 56, 608.029
28, 57, 607.339
28, 58, 606.63
28, 59, 605.902
28, 60, 605.161
28, 61, 604.407
28, 62, 603.645
28, 63, 602.877
28, 64, 602.106
28, 65, 601.336
28, 66, 600.571
28, 67, 599.813
28, 68, 599.066
28, 69, 598.333
28, 70, 597.617
28, 71, 596.923
28, 72, 596.252
28, 73, 595.607
28, 74, 594.992
28, 75, 594.409
28, 76, 593.861
28, 77, 593.348
28, 78, 592.873
28, 79, 592.438
28, 80, 592.042
29, 1, 591.298
29, 2, 591.339
29, 3, 591.422
29, 4, 591.546
29, 5, 591.709
29, 6, 591.91
29, 7, 592.146
29, 8, 592.417
29, 9, 592.719
29, 10, 593.05
29, 11, 593.407
29, 12, 593.787
29, 13, 594.187
29, 14, 594.602
29, 15, 595.031
29, 16, 595.47
29, 17, 595.915
29, 18, 596.362
29, 19, 596.809
29, 20, 597.252
29, 21, 597.688
29, 22, 598.115
29, 23, 598.528
29, 24, 598.925
29, 25, 599.304
29, 26, 599.662
29, 27, 599.997
29, 28, 600.306
29, 29, 600.587
29, 30, 600.84
29, 31, 601.061
29, 32, 601.249
29, 33, 601.403
29, 34, 601.522
29, 35, 601.604
29, 36, 601.649
29, 37, 601.656
29, 38, 601.624
29, 39, 601.553
29, 40, 601.442
29, 41, 601.291
29, 42, 601.101
29, 43, 600.87
29, 44, 600.6
29, 45, 600.291
29, 46, 599.943
29, 47, 599.558
29, 48, 599.135
29, 49, 598.676
29, 50, 598.182
29, 51, 597.654
29, 52, 597.094
29, 53, 596.504
29, 54, 595.885
29, 55, 595.239
29, 56, 594.569
29, 57, 593.877
29, 58, 593.164
29, 59, 592.435
29, 60, 591.691
29, 61, 590.936
29, 62, 590.173
29, 63, 589.404
29, 64, 588.633
29, 65, 587.864
29, 66, 587.1
29, 67, 586.344
29, 68, 585.599
29, 69, 584.869
29, 70, 584.158
29, 71, 583.468
29, 72, 582.803
29, 73, 582.165
29, 74, 581.557
29, 75, 580.982
29, 76, 580.442
29, 77, 579.938
29, 78, 579.473
29, 79, 579.047
29, 80, 578.662
30, 1, 577.939
30, 2, 577.98
30, 3, 578.064
30, 4, 578.187
30, 5, 578.35
30, 6, 578.552
30, 7, 578.789
30, 8, 579.06
30, 9, 579.363
30, 10, 579.695
30, 11, 580.052
30, 12, 580.433
30, 13, 580.833
30, 14, 581.25
30, 15, 581.68
30, 16, 582.12
30, 17, 582.565
30, 18, 583.014
30, 19, 583.462
30, 20, 583.907
30, 21, 584.344
30, 22, 584.771
30, 23, 585.186
30, 24, 585.584
30, 25, 585.964
30, 26, 586.323
30, 27, 586.659
30, 28, 586.969
30, 29, 587.251
30, 30, 587.504
30, 31, 587.725
30, 32, 587.914
30, 33, 588.068
30, 34, 588.187
30, 35, 588.269
30, 36, 588.313
30, 37, 588.32
30, 38, 588.287
30, 39, 588.215
30, 40, 588.103
30, 41, 587.951
30, 42, 587.759
30, 43, 587.527
30, 44, 587.255
30, 45, 586.944
30, 46, 586.594
30, 47, 586.206
30, 48, 585.781
30, 49, 585.32
30, 50, 584.824
30, 51, 584.294
30, 52, 583.732
30, 53, 583.139
30, 54, 582.518
30, 55, 581.87
30, 56, 581.198
30, 57, 580.504
30, 58, 579.79
30, 59, 579.06
30, 60, 578.315
30, 61, 577.56
30, 62, 576.796
30, 63, 576.028
30, 64, 575.259
30, 65, 574.491
30, 66, 573.729
30, 67, 572.975
30, 68, 572.234
30, 69, 571.508
30, 70, 570.802
30, 71, 570.117
30, 72, 569.457
30, 73, 568.826
30, 74, 568.225
30, 75, 567.657
30, 76, 567.125
30, 77, 566.63
30, 78, 566.174
30, 79, 565.757
30, 80, 565.382
31, 1, 564.677
31, 2, 564.719
31, 3, 564.802
31, 4, 564.926
31, 5, 565.089
31, 6, 565.29
31, 7, 565.527
31, 8, 565.798
31, 9, 566.101
31, 10, 566.433
31, 11, 566.79
31, 12, 567.171
31, 13, 567.572
31, 14, 567.989
31, 15, 568.419
31, 16, 568.858
31, 17, 569.304
31, 18, 569.753
31, 19, 570.202
31, 20, 570.646
31, 21, 571.084
31, 22, 571.512
31, 23, 571.927
31, 24, 572.325
31, 25, 572.706
31, 26, 573.065
31, 27, 573.401
31, 28, 573.711
31, 29, 573.993
31, 30, 574.246
31, 31, 574.467
31, 32, 574.656
31, 33, 574.81
31, 34, 574.928
31, 35, 575.01
31, 36, 575.054
31, 37, 575.06
31, 38, 575.026
31, 39, 574.953
31, 40, 574.84
31, 41, 574.687
31, 42, 574.494
31, 43, 574.261
31, 44, 573.988
31, 45, 573.675
31, 46, 573.324
31, 47, 572.935
31, 48, 572.508
31, 49, 572.046
31, 50, 571.548
31, 51, 571.016
31, 52, 570.453
31, 53, 569.859
31, 54, 569.237
31, 55, 568.588
31, 56, 567.916
31, 57, 567.221
31, 58, 566.507
31, 59, 565.777
31, 60, 565.033
31, 61, 564.278
31, 62, 563.516
31, 63, 562.749
31, 64, 561.982
31, 65, 561.217
31, 66, 560.457
31, 67, 559.707
31, 68, 558.97
31, 69, 558.249
31, 70, 557.547
31, 71, 556.867
31, 72, 556.214
31, 73, 555.589
31, 74, 554.995
31, 75, 554.434
31, 76, 553.91
31, 77, 553.423
31, 78, 552.975
31, 79, 552.567
31, 80, 552.2
32, 1, 551.512
32, 2, 551.554
32, 3, 551.637
32, 4, 551.76
32, 5, 551.923
32, 6, 552.124
32, 7, 552.36
32, 8, 552.631
32, 9, 552.933
32, 10, 553.264
32, 11, 553.621
32, 12, 554.001
32, 13, 554.401
32, 14, 554.818
32, 15, 555.247
32, 16, 555.686
32, 17, 556.131
32, 18, 556.58
32, 19, 557.028
32, 20, 557.472
32, 21, 557.909
32, 22, 558.336
32, 23, 558.75
32, 24, 559.149
32, 25, 559.529
32, 26, 559.888
32, 27, 560.223
32, 28, 560.533
32, 29, 560.815
32, 30, 561.067
32, 31, 561.288
32, 32, 561.476
32, 33, 561.629
32, 34, 561.747
32, 35, 561.828
32, 36, 561.872
32, 37, 561.877
32, 38, 561.843
32, 39, 561.769
32, 40, 561.655
32, 41, 561.501
32, 42, 561.307
32, 43, 561.073
32, 44, 560.799
32, 45, 560.486
32, 46, 560.134
32, 47, 559.744
32, 48, 559.316
32, 49, 558.853
32, 50, 558.355
32, 51, 557.823
32, 52, 557.259
32, 53, 556.665
32, 54, 556.043
32, 55, 555.394
32, 56, 554.722
32, 57, 554.028
32, 58, 553.315
32, 59, 552.585
32, 60, 551.843
32, 61, 551.09
32, 62, 550.33
32, 63, 549.566
32, 64, 548.801
32, 65, 548.039
32, 66, 547.284
32, 67, 546.538
32, 68, 545.805
32, 69, 545.089
32, 70, 544.392
32, 71, 543.719
32, 72, 543.071
32, 73, 542.453
32, 74, 541.865
32, 75, 541.312
32, 76, 540.795
32, 77, 540.315
32, 78, 539.875
32, 79, 539.474
32, 80, 539.115
33, 1, 538.443
33, 2, 538.484
33, 3, 538.567
33, 4, 538.69
33, 5, 538.852
33, 6, 539.052
33, 7, 539.288
33, 8, 539.558
33, 9, 539.859
33, 10, 540.189
33, 11, 540.544
33, 12, 540.923
33, 13, 541.322
33, 14, 541.736
33, 15, 542.164
33, 16, 542.602
33, 17, 543.046
33, 18, 543.493
33, 19, 543.94
33, 20, 544.382
33, 21, 544.818
33, 22, 545.244
33, 23, 545.657
33, 24, 546.054
33, 25, 546.433
33, 26, 546.791
33, 27, 547.125
33, 28, 547.434
33, 29, 547.715
33, 30, 547.966
33, 31, 548.186
33, 32, 548.374
33, 33, 548.526
33, 34, 548.643
33, 35, 548.724
33, 36, 548.767
33, 37, 548.771
33, 38, 548.736
33, 39, 548.662
33, 40, 548.547
33, 41, 548.393
33, 42, 548.198
33, 43, 547.964
33, 44, 547.689
33, 45, 547.376
33, 46, 547.023
33, 47, 546.633
33, 48, 546.205
33, 49, 545.742
33, 50, 545.244
33, 51, 544.712
33, 52, 544.149
33, 53, 543.556
33, 54, 542.934
33, 55, 542.287
33, 56, 541.616
33, 57, 540.923
33, 58, 540.212
33, 59, 539.485
33, 60, 538.745
33, 61, 537.995
33, 62, 537.238
33, 63, 536.477
33, 64, 535.716
33, 65, 534.958
33, 66, 534.207
33, 67, 533.466
33, 68, 532.738
33, 69, 532.028
33, 70, 531.337
33, 71, 530.669
33, 72, 530.028
33, 73, 529.416
33, 74, 528.835
33, 75, 528.289
33, 76, 527.779
33, 77, 527.306
33, 78, 526.873
33, 79, 526.479
33, 80, 526.127
34, 1, 525.468
34, 2, 525.51
34, 3, 525.592
34, 4, 525.714
34, 5, 525.875
34, 6, 526.074
34, 7, 526.309
34, 8, 526.577
34, 9, 526.877
34, 10, 527.205
34, 11, 527.559
34, 12, 527.935
34, 13, 528.332
34, 14, 528.745
34, 15, 529.17
34, 16, 529.606
34, 17, 530.048
34, 18, 530.493
34, 19, 530.937
34, 20, 531.378
34, 21, 531.811
34, 22, 532.235
34, 23, 532.646
34, 24, 533.042
34, 25, 533.419
34, 26, 533.775
34, 27, 534.107
34, 28, 534.415
34, 29, 534.694
34, 30, 534.944
34, 31, 535.163
34, 32, 535.349
34, 33, 535.501
34, 34, 535.617
34, 35, 535.696
34, 36, 535.738
34, 37, 535.742
34, 38, 535.706
34, 39, 535.631
34, 40, 535.516
34, 41, 535.361
34, 42, 535.167
34, 43, 534.932
34, 44, 534.657
34, 45, 534.344
34, 46, 533.992
34, 47, 533.602
34, 48, 533.175
34, 49, 532.712
34, 50, 532.215
34, 51, 531.685
34, 52, 531.123
34, 53, 530.531
34, 54, 529.911
34, 55, 529.266
34, 56, 528.597
34, 57, 527.907
34, 58, 527.199
34, 59, 526.475
34, 60, 525.738
34, 61, 524.991
34, 62, 524.238
34, 63, 523.482
34, 64, 522.726
34, 65, 521.973
34, 66, 521.227
34, 67, 520.491
34, 68, 519.769
34, 69, 519.064
34, 70, 518.379
34, 71, 517.718
34, 72, 517.083
34, 73, 516.477
34, 74, 515.903
34, 75, 515.364
34, 76, 514.86
34, 77, 514.394
34, 78, 513.967
34, 79, 513.58
34, 80, 513.234
35, 1, 512.587
35, 2, 512.629
35, 3, 512.71
35, 4, 512.832
35, 5, 512.992
35, 6, 513.189
35, 7, 513.422
35, 8, 513.689
35, 9, 513.986
35, 10, 514.312
35, 11, 514.663
35, 12, 515.037
35, 13, 515.431
35, 14, 515.841
35, 15, 516.264
35, 16, 516.697
35, 17, 517.136
35, 18, 517.578
35, 19, 518.019
35, 20, 518.457
35, 21, 518.888
35, 22, 519.309
35, 23, 519.718
35, 24, 520.11
35, 25, 520.485
35, 26, 520.839
35, 27, 521.169
35, 28, 521.474
35, 29, 521.752
35, 30, 522
35, 31, 522.217
35, 32, 522.402
35, 33, 522.552
35, 34, 522.667
35, 35, 522.745
35, 36, 522.786
35, 37, 522.789
35, 38, 522.753
35, 39, 522.677
35, 40, 522.562
35, 41, 522.407
35, 42, 522.212
35, 43, 521.978
35, 44, 521.704
35, 45, 521.391
35, 46, 521.04
35, 47, 520.651
35, 48, 520.225
35, 49, 519.764
35, 50, 519.268
35, 51, 518.739
35, 52, 518.18
35, 53, 517.59
35, 54, 516.973
35, 55, 516.331
35, 56, 515.665
35, 57, 514.978
35, 58, 514.274
35, 59, 513.554
35, 60, 512.821
35, 61, 512.079
35, 62, 511.331
35, 63, 510.58
35, 64, 509.828
35, 65, 509.081
35, 66, 508.341
35, 67, 507.611
35, 68, 506.895
35, 69, 506.196
35, 70, 505.518
35, 71, 504.863
35, 72, 504.234
35, 73, 503.635
35, 74, 503.068
35, 75, 502.535
35, 76, 502.037
35, 77, 501.577
35, 78, 501.157
35, 79, 500.775
35, 80, 500.435
36, 1, 499.799
36, 2, 499.84
36, 3, 499.921
36, 4, 500.041
36, 5, 500.2
36, 6, 500.396
36, 7, 500.627
36, 8, 500.891
