18, 49, 740.097
18, 50, 739.702
18, 51, 739.277
18, 52, 738.825
18, 53, 738.345
18, 54, 737.84
18, 55, 737.309
18, 56, 736.755
18, 57, 736.178
18, 58, 735.58
18, 59, 734.962
18, 60, 734.326
18, 61, 733.673
18, 62, 733.005
18, 63, 732.324
18, 64, 731.63
18, 65, 730.927
18, 66, 730.216
18, 67, 729.497
18, 68, 728.774
18, 69, 728.048
18, 70, 727.321
18, 71, 726.594
18, 72, 725.87
18, 73, 725.151
18, 74, 724.438
18, 75, 723.735
18, 76, 723.043
18, 77, 722.366
18, 78, 721.706
18, 79, 721.067
18, 80, 720.453
19, 1, 719.249
19, 2, 719.29
19, 3, 719.365
19, 4, 719.473
19, 5, 719.613
19, 6, 719.784
19, 7, 719.985
19, 8, 720.213
19, 9, 720.468
19, 10, 720.745
19, 11, 721.043
19, 12, 721.36
19, 13, 721.692
19, 14, 722.037
19, 15, 722.392
19, 16, 722.755
19, 17, 723.122
19, 18, 723.491
19, 19, 723.858
19, 20, 724.222
19, 21, 724.58
19, 22, 724.929
19, 23, 725.267
19, 24, 725.592
19, 25, 725.901
19, 26, 726.193
19, 27, 726.466
19, 28, 726.717
19, 29, 726.946
19, 30, 727.151
19, 31, 727.331
19, 32, 727.484
19, 33, 727.609
19, 34, 727.705
19, 35, 727.772
19, 36, 727.809
19, 37, 727.815
19, 38, 727.789
19, 39, 727.732
19, 40, 727.642
19, 41, 727.52
19, 42, 727.365
19, 43, 727.177
19, 44, 726.957
19, 45, 726.704
19, 46, 726.419
19, 47, 726.102
19, 48, 725.754
19, 49, 725.375
19, 50, 724.965
19, 51, 724.526
19, 52, 724.058
19, 53, 723.563
19, 54, 723.041
19, 55, 722.493
19, 56, 721.921
19, 57, 721.327
19, 58, 720.711
19, 59, 720.075
19, 60, 719.421
19, 61, 718.751
19, 62, 718.066
19, 63, 717.369
19, 64, 716.66
19, 65, 715.943
19, 66, 715.219
19, 67, 714.49
19, 68, 713.758
19, 69, 713.026
19, 70, 712.295
19, 71, 711.567
19, 72, 710.846
19, 73, 710.132
19, 74, 709.429
19, 75, 708.738
19, 76, 708.063
19, 77, 707.406
19, 78, 706.771
19, 79, 706.159
19, 80, 705.574
20, 1, 704.432
20, 2, 704.474
20, 3, 704.551
20, 4, 704.662
20, 5, 704.807
20, 6, 704.983
20, 7, 705.19
20, 8, 705.425
20, 9, 705.687
20, 10, 705.973
20, 11, 706.28
20, 12, 706.606
20, 13, 706.948
20, 14, 707.304
20, 15, 707.67
20, 16, 708.044
20, 17, 708.422
20, 18, 708.802
20, 19, 709.181
20, 20, 709.556
20, 21, 709.925
20, 22, 710.285
20, 23, 710.634
20, 24, 710.968
20, 25, 711.287
20, 26, 711.588
20, 27, 711.869
20, 28, 712.129
20, 29, 712.365
20, 30, 712.576
20, 31, 712.761
20, 32, 712.919
20, 33, 713.048
20, 34, 713.148
20, 35, 713.217
20, 36, 713.254
20, 37, 713.26
20, 38, 713.233
20, 39, 713.174
20, 40, 713.081
20, 41, 712.954
20, 42, 712.794
20, 43, 712.6
20, 44, 712.373
20, 45, 712.112
20, 46, 711.818
20, 47, 711.491
20, 48, 711.131
20, 49, 710.74
20, 50, 710.318
20, 51, 709.866
20, 52, 709.384
20, 53, 708.874
20, 54, 708.337
20, 55, 707.774
20, 56, 707.186
20, 57, 706.576
20, 58, 705.944
20, 59, 705.292
20, 60, 704.623
20, 61, 703.937
20, 62, 703.238
20, 63, 702.526
20, 64, 701.805
20, 65, 701.076
20, 66, 700.342
20, 67, 699.604
20, 68, 698.866
20, 69, 698.128
20, 70, 697.395
20, 71, 696.668
20, 72, 695.949
20, 73, 695.242
20, 74, 694.548
20, 75, 693.87
20, 76, 693.211
20, 77, 692.573
20, 78, 691.959
20, 79, 691.371
20, 80, 690.813
21, 1, 689.725
21, 2, 689.769
21, 3, 689.848
21, 4, 689.962
21, 5, 690.11
21, 6, 690.291
21, 7, 690.504
21, 8, 690.745
21, 9, 691.014
21, 10, 691.307
21, 11, 691.622
21, 12, 691.957
21, 13, 692.308
21, 14, 692.673
21, 15, 693.049
21, 16, 693.433
21, 17, 693.821
21, 18, 694.211
21, 19, 694.6
21, 20, 694.986
21, 21, 695.365
21, 22, 695.734
21, 23, 696.092
21, 24, 696.436
21, 25, 696.764
21, 26, 697.073
21, 27, 697.362
21, 28, 697.628
21, 29, 697.871
21, 30, 698.088
21, 31, 698.278
21, 32, 698.44
21, 33, 698.572
21, 34, 698.674
21, 35, 698.745
21, 36, 698.784
21, 37, 698.789
21, 38, 698.762
21, 39, 698.7
21, 40, 698.604
21, 41, 698.474
21, 42, 698.309
21, 43, 698.109
21, 44, 697.875
21, 45, 697.607
21, 46, 697.304
21, 47, 696.968
21, 48, 696.599
21, 49, 696.197
21, 50, 695.764
21, 51, 695.299
21, 52, 694.805
21, 53, 694.282
21, 54, 693.731
21, 55, 693.154
21, 56, 692.553
21, 57, 691.928
21, 58, 691.282
21, 59, 690.617
21, 60, 689.934
21, 61, 689.235
21, 62, 688.523
21, 63, 687.799
21, 64, 687.067
21, 65, 686.328
21, 66, 685.585
21, 67, 684.841
21, 68, 684.097
21, 69, 683.357
21, 70, 682.622
21, 71, 681.897
21, 72, 681.182
21, 73, 680.481
21, 74, 679.796
21, 75, 679.13
21, 76, 678.485
21, 77, 677.864
21, 78, 677.27
21, 79, 676.705
21, 80, 676.17
22, 1, 675.133
22, 2, 675.177
22, 3, 675.258
22, 4, 675.374
22, 5, 675.526
22, 6, 675.711
22, 7, 675.928
22, 8, 676.175
22, 9, 676.45
22, 10, 676.75
22, 11, 677.072
22, 12, 677.414
22, 13, 677.774
22, 14, 678.147
22, 15, 678.532
22, 16, 678.924
22, 17, 679.321
22, 18, 679.721
22, 19, 680.119
22, 20, 680.513
22, 21, 680.901
22, 22, 681.279
22, 23, 681.646
22, 24, 681.998
22, 25, 682.333
22, 26, 682.65
22, 27, 682.945
22, 28, 683.218
22, 29, 683.467
22, 30, 683.689
22, 31, 683.883
22, 32, 684.049
22, 33, 684.184
22, 34, 684.289
22, 35, 684.361
22, 36, 684.4
22, 37, 684.406
22, 38, 684.377
22, 39, 684.313
22, 40, 684.215
22, 41, 684.081
22, 42, 683.912
22, 43, 683.707
22, 44, 683.467
22, 45, 683.192
22, 46, 682.882
22, 47, 682.537
22, 48, 682.159
22, 49, 681.748
22, 50, 681.304
22, 51, 680.829
22, 52, 680.323
22, 53, 679.789
22, 54, 679.226
22, 55, 678.637
22, 56, 678.023
22, 57, 677.386
22, 58, 676.728
22, 59, 676.05
22, 60, 675.355
22, 61, 674.645
22, 62, 673.923
22, 63, 673.189
22, 64, 672.448
22, 65, 671.701
22, 66, 670.951
22, 67, 670.201
22, 68, 669.454
22, 69, 668.712
22, 70, 667.977
22, 71, 667.254
22, 72, 666.543
22, 73, 665.849
22, 74, 665.173
22, 75, 664.518
22, 76, 663.887
22, 77, 663.283
22, 78, 662.707
22, 79, 662.161
22, 80, 661.649
23, 1, 660.655
23, 2, 660.7
23, 3, 660.783
23, 4, 660.902
23, 5, 661.057
23, 6, 661.245
23, 7, 661.466
23, 8, 661.718
23, 9, 661.998
23, 10, 662.303
23, 11, 662.632
23, 12, 662.981
23, 13, 663.347
23, 14, 663.728
23, 15, 664.12
23, 16, 664.52
23, 17, 664.926
23, 18, 665.333
23, 19, 665.739
23, 20, 666.141
23, 21, 666.537
23, 22, 666.923
23, 23, 667.297
23, 24, 667.656
23, 25, 667.998
23, 26, 668.321
23, 27, 668.623
23, 28, 668.901
23, 29, 669.154
23, 30, 669.381
23, 31, 669.58
23, 32, 669.749
23, 33, 669.887
23, 34, 669.993
23, 35, 670.066
23, 36, 670.106
23, 37, 670.111
23, 38, 670.082
23, 39, 670.016
23, 40, 669.915
23, 41, 669.778
23, 42, 669.605
23, 43, 669.396
23, 44, 669.15
23, 45, 668.869
23, 46, 668.552
23, 47, 668.201
23, 48, 667.814
23, 49, 667.394
23, 50, 666.942
23, 51, 666.457
23, 52, 665.942
23, 53, 665.397
23, 54, 664.824
23, 55, 664.224
23, 56, 663.6
23, 57, 662.952
23, 58, 662.283
23, 59, 661.595
23, 60, 660.89
23, 61, 660.171
23, 62, 659.439
23, 63, 658.697
23, 64, 657.948
23, 65, 657.195
23, 66, 656.44
23, 67, 655.687
23, 68, 654.937
23, 69, 654.194
23, 70, 653.46
23, 71, 652.74
23, 72, 652.034
23, 73, 651.346
23, 74, 650.679
23, 75, 650.036
23, 76, 649.418
23, 77, 648.828
23, 78, 648.268
23, 79, 647.741
23, 80, 647.248
24, 1, 646.295
24, 2, 646.341
24, 3, 646.425
24, 4, 646.546
24, 5, 646.703
24, 6, 646.895
24, 7, 647.12
24, 8, 647.375
24, 9, 647.66
24, 10, 647.97
24, 11, 648.304
24, 12, 648.659
24, 13, 649.031
24, 14, 649.418
24, 15, 649.817
24, 16, 650.224
24, 17, 650.636
24, 18, 651.05
24, 19, 651.463
24, 20, 651.872
24, 21, 652.274
24, 22, 652.667
24, 23, 653.047
24, 24, 653.412
24, 25, 653.761
24, 26, 654.089
24, 27, 654.396
24, 28, 654.679
24, 29, 654.937
24, 30, 655.167
24, 31, 655.369
24, 32, 655.541
24, 33, 655.681
24, 34, 655.789
24, 35, 655.863
24, 36, 655.904
24, 37, 655.909
24, 38, 655.878
24, 39, 655.811
24, 40, 655.708
24, 41, 655.568
24, 42, 655.391
24, 43, 655.178
24, 44, 654.928
24, 45, 654.641
24, 46, 654.318
24, 47, 653.96
24, 48, 653.567
24, 49, 653.139
24, 50, 652.679
24, 51, 652.186
24, 52, 651.662
24, 53, 651.108
24, 54, 650.526
24, 55, 649.918
24, 56, 649.284
24, 57, 648.627
24, 58, 647.949
24, 59, 647.253
24, 60, 646.539
24, 61, 645.812
24, 62, 645.073
24, 63, 644.324
24, 64, 643.57
24, 65, 642.812
24, 66, 642.053
24, 67, 641.297
24, 68, 640.546
24, 69, 639.804
24, 70, 639.072
24, 71, 638.355
24, 72, 637.654
24, 73, 636.973
24, 74, 636.315
24, 75, 635.682
24, 76, 635.076
24, 77, 634.5
24, 78, 633.956
24, 79, 633.446
24, 80, 632.97
25, 1, 632.053
25, 2, 632.1
25, 3, 632.185
25, 4, 632.308
25, 5, 632.467
25, 6, 632.662
25, 7, 632.889
25, 8, 633.149
25, 9, 633.437
25, 10, 633.751
25, 11, 634.09
25, 12, 634.449
25, 13, 634.827
25, 14, 635.219
25, 15, 635.623
25, 16, 636.035
25, 17, 636.453
25, 18, 636.873
25, 19, 637.292
25, 20, 637.707
25, 21, 638.115
25, 22, 638.513
25, 23, 638.899
25, 24, 639.269
25, 25, 639.622
25, 26, 639.956
25, 27, 640.267
25, 28, 640.554
25, 29, 640.816
25, 30, 641.049
25, 31, 641.254
25, 32, 641.428
25, 33, 641.57
25, 34, 641.679
25, 35, 641.754
25, 36, 641.795
25, 37, 641.8
25, 38, 641.768
25, 39, 641.7
25, 40, 641.595
25, 41, 641.452
25, 42, 641.272
25, 43, 641.055
25, 44, 640.801
25, 45, 640.509
25, 46, 640.181
25, 47, 639.817
25, 48, 639.418
25, 49, 638.984
25, 50, 638.517
25, 51, 638.017
25, 52, 637.486
25, 53, 636.924
25, 54, 636.335
25, 55, 635.718
25, 56, 635.077
25, 57, 634.413
25, 58, 633.728
25, 59, 633.024
25, 60, 632.304
25, 61, 631.57
25, 62, 630.825
25, 63, 630.072
25, 64, 629.313
25, 65, 628.552
25, 66, 627.791
25, 67, 627.034
25, 68, 626.283
25, 69, 625.541
25, 70, 624.812
25, 71, 624.099
25, 72, 623.404
25, 73, 622.73
25, 74, 622.08
25, 75, 621.457
25, 76, 620.863
25, 77, 620.3
25, 78, 619.77
25, 79, 619.275
25, 80, 618.816
26, 1, 617.932
26, 2, 617.979
26, 3, 618.065
26, 4, 618.189
26, 5, 618.35
26, 6, 618.547
26, 7, 618.777
26, 8, 619.039
26, 9, 619.33
26, 10, 619.648
26, 11, 619.991
26, 12, 620.354
26, 13, 620.735
26, 14, 621.132
26, 15, 621.54
26, 16, 621.957
26, 17, 622.38
26, 18, 622.804
26, 19, 623.228
26, 20, 623.648
26, 21, 624.06
26, 22, 624.463
26, 23, 624.853
26, 24, 625.228
26, 25, 625.585
26, 26, 625.923
26, 27, 626.237
26, 28, 626.528
26, 29, 626.792
26, 30, 627.029
26, 31, 627.236
26, 32, 627.412
26, 33, 627.555
26, 34, 627.665
26, 35, 627.741
26, 36, 627.782
26, 37, 627.786
26, 38, 627.754
26, 39, 627.684
26, 40, 627.577
26, 41, 627.432
26, 42, 627.25
26, 43, 627.029
26, 44, 626.771
26, 45, 626.476
26, 46, 626.144
26, 47, 625.775
26, 48, 625.37
26, 49, 624.931
26, 50, 624.458
26, 51, 623.952
26, 52, 623.415
26, 53, 622.847
26, 54, 622.251
26, 55, 621.628
26, 56, 620.981
26, 57, 620.311
26, 58, 619.619
26, 59, 618.91
26, 60, 618.185
26, 61, 617.446
26, 62, 616.697
26, 63, 615.94
26, 64, 615.179
26, 65, 614.416
26, 66, 613.654
26, 67, 612.896
26, 68, 612.146
26, 69, 611.406
26, 70, 610.681
26, 71, 609.972
26, 72, 609.283
26, 73, 608.616
26, 74, 607.975
26, 75, 607.361
26, 76, 606.778
26, 77, 606.227
26, 78, 605.71
26, 79, 605.229
26, 80, 604.785
27, 1, 603.931
27, 2, 603.979
27, 3, 604.066
27, 4, 604.191
27, 5, 604.353
27, 6, 604.551
27, 7, 604.784
27, 8, 605.048
27, 9, 605.341
27, 10, 605.662
27, 11, 606.007
27, 12, 606.373
27, 13, 606.758
27, 14, 607.158
27, 15, 607.57
27, 16, 607.99
27, 17, 608.417
27, 18, 608.845
27, 19, 609.272
27, 20, 609.696
27, 21, 610.112
27, 22, 610.518
27, 23, 610.912
27, 24, 611.291
27, 25, 611.651
27, 26, 611.991
27, 27, 612.309
27, 28, 612.602
27, 29, 612.869
27, 30, 613.107
27, 31, 613.316
27, 32, 613.493
27, 33, 613.638
27, 34, 613.749
27, 35, 613.825
27, 36, 613.866
27, 37, 613.869
27, 38, 613.836
27, 39, 613.766
27, 40, 613.657
27, 41, 613.51
27, 42, 613.325
27, 43, 613.102
27, 44, 612.841
27, 45, 612.542
27, 46, 612.206
27, 47, 611.833
27, 48, 611.425
27, 49, 610.981
27, 50, 610.503
27, 51, 609.992
27, 52, 609.45
27, 53, 608.877
27, 54, 608.276
27, 55, 607.649
27, 56, 606.996
27, 57, 606.321
27, 58, 605.626
27, 59, 604.912
27, 60, 604.183
27, 61, 603.441
27, 62, 602.689
27, 63, 601.93
27, 64, 601.167
27, 65, 600.403
27, 66, 599.641
27, 67, 598.884
27, 68, 598.136
27, 69, 597.4
27, 70, 596.678
27, 71, 595.974
27, 72, 595.291
27, 73, 594.632
27, 74, 593.999
27, 75, 593.395
27, 76, 592.822
27, 77, 592.282
27, 78, 591.777
27, 79, 591.309
27, 80, 590.878
28, 1, 590.052
28, 2, 590.1
28, 3, 590.187
28, 4, 590.313
28, 5, 590.477
28, 6, 590.676
28, 7, 590.909
28, 8, 591.175
28, 9, 591.47
28, 10, 591.793
28, 11, 592.14
28, 12, 592.509
28, 13, 592.896
28, 14, 593.298
28, 15, 593.713
28, 16, 594.136
28, 17, 594.565
28, 18, 594.996
28, 19, 595.426
28, 20, 595.852
28, 21, 596.271
28, 22, 596.68
28, 23, 597.077
28, 24, 597.457
28, 25, 597.82
28, 26, 598.163
28, 27, 598.483
28, 28, 598.778
28, 29, 599.046
28, 30, 599.286
28, 31, 599.496
28, 32, 599.675
28, 33, 599.82
28, 34, 599.931
28, 35, 600.008
28, 36, 600.048
28, 37, 600.051
28, 38, 600.018
28, 39, 599.946
28, 40, 599.836
28, 41, 599.687
28, 42, 599.5
28, 43, 599.275
28, 44, 599.011
28, 45, 598.71
28, 46, 598.37
28, 47, 597.994
28, 48, 597.582
28, 49, 597.135
28, 50, 596.653
28, 51, 596.139
28, 52, 595.593
28, 53, 595.016
28, 54, 594.411
28, 55, 593.78
28, 56, 593.124
28, 57, 592.446
28, 58, 591.747
28, 59, 591.03
28, 60, 590.299
28, 61, 589.555
28, 62, 588.802
28, 63, 588.042
28, 64, 587.278
28, 65, 586.515
28, 66, 585.754
28, 67, 584.999
28, 68, 584.253
28, 69, 583.52
28, 70, 582.803
28, 71, 582.105
28, 72, 581.428
28, 73, 580.776
28, 74, 580.151
28, 75, 579.556
28, 76, 578.993
28, 77, 578.464
28, 78, 577.97
28, 79, 577.514
28, 80, 577.096
29, 1, 576.294
29, 2, 576.342
29, 3, 576.43
29, 4, 576.557
29, 5, 576.721
29, 6, 576.921
29, 7, 577.155
29, 8, 577.422
29, 9, 577.718
29, 10, 578.042
29, 11, 578.39
29, 12, 578.76
29, 13, 579.149
29, 14, 579.553
29, 15, 579.969
29, 16, 580.394
29, 17, 580.825
29, 18, 581.257
29, 19, 581.689
29, 20, 582.117
29, 21, 582.538
29, 22, 582.949
29, 23, 583.347
29, 24, 583.73
29, 25, 584.095
29, 26, 584.439
29, 27, 584.76
29, 28, 585.056
29, 29, 585.326
29, 30, 585.567
29, 31, 585.777
29, 32, 585.956
29, 33, 586.102
29, 34, 586.214
29, 35, 586.29
29, 36, 586.33
29, 37, 586.333
29, 38, 586.299
29, 39, 586.226
29, 40, 586.115
29, 41, 585.965
29, 42, 585.776
29, 43, 585.549
29, 44, 585.283
29, 45, 584.979
29, 46, 584.638
29, 47, 584.259
29, 48, 583.844
29, 49, 583.394
29, 50, 582.91
29, 51, 582.393
29, 52, 581.844
29, 53, 581.264
29, 54, 580.657
29, 55, 580.023
29, 56, 579.365
29, 57, 578.684
29, 58, 577.984
29, 59, 577.266
29, 60, 576.533
29, 61, 575.788
29, 62, 575.035
29, 63, 574.275
29, 64, 573.512
29, 65, 572.75
29, 66, 571.991
29, 67, 571.239
29, 68, 570.497
29, 69, 569.768
29, 70, 569.056
29, 71, 568.363
29, 72, 567.693
29, 73, 567.048
29, 74, 566.432
29, 75, 565.845
29, 76, 565.292
29, 77, 564.773
29, 78, 564.29
29, 79, 563.844
29, 80, 563.437
30, 1, 562.658
30, 2, 562.707
30, 3, 562.795
30, 4, 562.922
30, 5, 563.086
30, 6, 563.286
30, 7, 563.521
30, 8, 563.788
30, 9, 564.085
30, 10, 564.409
30, 11, 564.758
30, 12, 565.129
30, 13, 565.518
30, 14, 565.923
30, 15, 566.34
30, 16, 566.766
30, 17, 567.197
30, 18, 567.631
30, 19, 568.064
30, 20, 568.493
30, 21, 568.915
30, 22, 569.326
30, 23, 569.725
30, 24, 570.109
30, 25, 570.474
30, 26, 570.819
30, 27, 571.141
30, 28, 571.438
30, 29, 571.708
30, 30, 571.95
30, 31, 572.161
30, 32, 572.34
30, 33, 572.486
30, 34, 572.597
30, 35, 572.673
30, 36, 572.713
30, 37, 572.715
30, 38, 572.68
30, 39, 572.607
30, 40, 572.494
30, 41, 572.343
30, 42, 572.153
30, 43, 571.925
30, 44, 571.657
30, 45, 571.352
30, 46, 571.009
30, 47, 570.628
30, 48, 570.212
30, 49, 569.76
30, 50, 569.273
30, 51, 568.754
30, 52, 568.203
30, 53, 567.623
30, 54, 567.014
30, 55, 566.378
30, 56, 565.719
30, 57, 565.037
30, 58, 564.336
30, 59, 563.618
30, 60, 562.885
30, 61, 562.141
30, 62, 561.388
30, 63, 560.63
30, 64, 559.869
30, 65, 559.109
30, 66, 558.353
30, 67, 557.605
30, 68, 556.867
30, 69, 556.143
30, 70, 555.436
30, 71, 554.749
30, 72, 554.086
30, 73, 553.449
30, 74, 552.84
30, 75, 552.262
30, 76, 551.717
30, 77, 551.208
30, 78, 550.734
30, 79, 550.299
30, 80, 549.902
31, 1, 549.144
31, 2, 549.193
31, 3, 549.281
31, 4, 549.408
31, 5, 549.572
31, 6, 549.772
31, 7, 550.007
31, 8, 550.274
31, 9, 550.571
31, 10, 550.895
31, 11, 551.244
31, 12, 551.614
31, 13, 552.004
31, 14, 552.408
31, 15, 552.825
31, 16, 553.251
31, 17, 553.682
31, 18, 554.116
31, 19, 554.549
31, 20, 554.978
31, 21, 555.4
31, 22, 555.812
31, 23, 556.211
31, 24, 556.595
31, 25, 556.96
31, 26, 557.305
31, 27, 557.627
31, 28, 557.924
31, 29, 558.194
31, 30, 558.436
31, 31, 558.647
31, 32, 558.826
31, 33, 558.971
31, 34, 559.083
31, 35, 559.158
31, 36, 559.197
31, 37, 559.199
31, 38, 559.163
31, 39, 559.089
31, 40, 558.976
31, 41, 558.824
31, 42, 558.633
31, 43, 558.403
31, 44, 558.135
31, 45, 557.828
31, 46, 557.484
31, 47, 557.103
31, 48, 556.685
31, 49, 556.232
31, 50, 555.745
31, 51, 555.224
31, 52, 554.673
31, 53, 554.091
31, 54, 553.482
31, 55, 552.846
31, 56, 552.187
31, 57, 551.505
31, 58, 550.804
31, 59, 550.087
31, 60, 549.355
31, 61, 548.613
31, 62, 547.862
31, 63, 547.106
31, 64, 546.348
31, 65, 545.591
31, 66, 544.839
31, 67, 544.095
31, 68, 543.362
31, 69, 542.643
31, 70, 541.942
31, 71, 541.262
31, 72, 540.606
31, 73, 539.976
31, 74, 539.375
31, 75, 538.805
31, 76, 538.269
31, 77, 537.768
31, 78, 537.304
31, 79, 536.878
31, 80, 536.491
32, 1, 535.751
32, 2, 535.8
32, 3, 535.888
32, 4, 536.014
32, 5, 536.178
32, 6, 536.378
32, 7, 536.613
32, 8, 536.879
32, 9, 537.175
32, 10, 537.499
32, 11, 537.847
32, 12, 538.217
32, 13, 538.605
32, 14, 539.009
32, 15, 539.425
32, 16, 539.85
32, 17, 540.28
32, 18, 540.713
32, 19, 541.146
32, 20, 541.574
32, 21, 541.995
32, 22, 542.407
32, 23, 542.805
32, 24, 543.188
32, 25, 543.553
32, 26, 543.897
32, 27, 544.219
32, 28, 544.515
32, 29, 544.785
32, 30, 545.026
32, 31, 545.236
32, 32, 545.415
32, 33, 545.56
32, 34, 545.67
32, 35, 545.745
32, 36, 545.784
32, 37, 545.785
32, 38, 545.748
32, 39, 545.674
32, 40, 545.56
32, 41, 545.407
32, 42, 545.216
32, 43, 544.985
32, 44, 544.716
32, 45, 544.409
32, 46, 544.064
32, 47, 543.682
32, 48, 543.264
32, 49, 542.811
32, 50, 542.323
32, 51, 541.803
32, 52, 541.252
32, 53, 540.671
32, 54, 540.062
32, 55, 539.427
32, 56, 538.768
32, 57, 538.088
32, 58, 537.389
32, 59, 536.673
32, 60, 535.944
32, 61, 535.203
32, 62, 534.455
32, 63, 533.703
32, 64, 532.948
32, 65, 532.196
32, 66, 531.448
32, 67, 530.709
32, 68, 529.981
32, 69, 529.269
32, 70, 528.574
32, 71, 527.901
32, 72, 527.251
32, 73, 526.628
32, 74, 526.035
32, 75, 525.474
32, 76, 524.946
32, 77, 524.453
32, 78, 523.998
32, 79, 523.58
32, 80, 523.202
33, 1, 522.479
33, 2, 522.528
33, 3, 522.616
33, 4, 522.742
33, 5, 522.905
33, 6, 523.104
33, 7, 523.338
33, 8, 523.603
33, 9, 523.898
33, 10, 524.22
33, 11, 524.567
33, 12, 524.935
33, 13, 525.322
33, 14, 525.724
33, 15, 526.139
33, 16, 526.562
33, 17, 526.991
33, 18, 527.423
33, 19, 527.853
33, 20, 528.28
33, 21, 528.7
33, 22, 529.11
33, 23, 529.507
33, 24, 529.889
33, 25, 530.252
33, 26, 530.595
33, 27, 530.916
33, 28, 531.211
33, 29, 531.48
33, 30, 531.72
33, 31, 531.929
33, 32, 532.107
33, 33, 532.251
33, 34, 532.361
33, 35, 532.435
33, 36, 532.473
33, 37, 532.473
33, 38, 532.436
33, 39, 532.361
33, 40, 532.247
33, 41, 532.094
33, 42, 531.902
33, 43, 531.671
33, 44, 531.402
33, 45, 531.095
33, 46, 530.75
33, 47, 530.368
33, 48, 529.95
33, 49, 529.497
33, 50, 529.01
33, 51, 528.491
33, 52, 527.94
33, 53, 527.36
33, 54, 526.753
33, 55, 526.12
33, 56, 525.463
33, 57, 524.785
33, 58, 524.088
33, 59, 523.375
33, 60, 522.649
33, 61, 521.912
33, 62, 521.168
33, 63, 520.42
33, 64, 519.67
33, 65, 518.922
33, 66, 518.18
33, 67, 517.446
33, 68, 516.725
33, 69, 516.018
33, 70, 515.33
33, 71, 514.664
33, 72, 514.021
33, 73, 513.406
33, 74, 512.821
33, 75, 512.267
33, 76, 511.747
33, 77, 511.262
33, 78, 510.815
33, 79, 510.405
33, 80, 510.034
34, 1, 509.327
34, 2, 509.376
34, 3, 509.463
34, 4, 509.589
34, 5, 509.751
34, 6, 509.949
34, 7, 510.181
34, 8, 510.445
34, 9, 510.739
34, 10, 511.059
34, 11, 511.404
34, 12, 511.77
34, 13, 512.155
34, 14, 512.555
34, 15, 512.967
34, 16, 513.388
34, 17, 513.815
34, 18, 514.244
34, 19, 514.672
34, 20, 515.097
34, 21, 515.514
34, 22, 515.922
34, 23, 516.317
34, 24, 516.697
34, 25, 517.059
34, 26, 517.4
34, 27, 517.718
34, 28, 518.012
34, 29, 518.279
34, 30, 518.518
34, 31, 518.726
34, 32, 518.902
34, 33, 519.045
34, 34, 519.154
34, 35, 519.228
34, 36, 519.265
34, 37, 519.265
34, 38, 519.227
34, 39, 519.151
34, 40, 519.036
34, 41, 518.883
34, 42, 518.691
34, 43, 518.461
34, 44, 518.192
34, 45, 517.885
34, 46, 517.541
34, 47, 517.16
34, 48, 516.743
34, 49, 516.291
34, 50, 515.805
34, 51, 515.287
34, 52, 514.739
34, 53, 514.161
34, 54, 513.555
34, 55, 512.925
34, 56, 512.271
34, 57, 511.596
34, 58, 510.903
34, 59, 510.194
34, 60, 509.471
34, 61, 508.739
34, 62, 508
34, 63, 507.256
34, 64, 506.512
34, 65, 505.77
34, 66, 505.033
34, 67, 504.306
34, 68, 503.591
34, 69, 502.891
34, 70, 502.21
34, 71, 501.55
34, 72, 500.915
34, 73, 500.308
34, 74, 499.73
34, 75, 499.183
34, 76, 498.671
34, 77, 498.194
34, 78, 497.754
34, 79, 497.352
34, 80, 496.988
35, 1, 496.294
35, 2, 496.343
35, 3, 496.43
35, 4, 496.555
35, 5, 496.716
35, 6, 496.913
35, 7, 497.143
35, 8, 497.405
35, 9, 497.696
35, 10, 498.014
35, 11, 498.357
35, 12, 498.72
35, 13, 499.102
35, 14, 499.499
35, 15, 499.908
35, 16, 500.327
35, 17, 500.75
35, 18, 501.176
35, 19, 501.602
35, 20, 502.023
35, 21, 502.438
35, 22, 502.843
35, 23, 503.235
35, 24, 503.612
35, 25, 503.971
35, 26, 504.31
35, 27, 504.627
35, 28, 504.918
35, 29, 505.183
35, 30, 505.42
35, 31, 505.626
35, 32, 505.801
35, 33, 505.943
35, 34, 506.051
35, 35, 506.123
35, 36, 506.159
35, 37, 506.158
35, 38, 506.12
35, 39, 506.044
35, 40, 505.929
35, 41, 505.776
35, 42, 505.584
35, 43, 505.354
35, 44, 505.086
35, 45, 504.78
35, 46, 504.437
35, 47, 504.057
35, 48, 503.642
35, 49, 503.192
35, 50, 502.708
35, 51, 502.193
35, 52, 501.646
35, 53, 501.071
35, 54, 500.469
35, 55, 499.842
35, 56, 499.192
35, 57, 498.521
35, 58, 497.832
35, 59, 497.127
35, 60, 496.41
35, 61, 495.683
35, 62, 494.949
35, 63, 494.211
35, 64, 493.473
35, 65, 492.737
35, 66, 492.007
35, 67, 491.286
35, 68, 490.578
35, 69, 489.885
35, 70, 489.212
35, 71, 488.559
35, 72, 487.932
35, 73, 487.332
35, 74, 486.761
35, 75, 486.222
35, 76, 485.717
35, 77, 485.247
35, 78, 484.814
35, 79, 484.419
35, 80, 484.061
36, 1, 483.38
36, 2, 483.428
36, 3, 483.515
36, 4, 483.638
36, 5, 483.798
36, 6, 483.993
36, 7, 484.222
36, 8, 484.481
