18, 49, 748.717
18, 50, 748.317
18, 51, 747.889
18, 52, 747.432
18, 53, 746.948
18, 54, 746.438
18, 55, 745.904
18, 56, 745.345
18, 57, 744.764
18, 58, 744.163
18, 59, 743.542
18, 60, 742.903
18, 61, 742.248
18, 62, 741.579
18, 63, 740.897
18, 64, 740.205
18, 65, 739.503
18, 66, 738.795
18, 67, 738.081
18, 68, 737.363
18, 69, 736.645
18, 70, 735.926
18, 71, 735.21
18, 72, 734.498
18, 73, 733.793
18, 74, 733.096
18, 75, 732.411
18, 76, 731.739
18, 77, 731.083
18, 78, 730.447
18, 79, 729.833
18, 80, 729.245
19, 1, 728.102
19, 2, 728.139
19, 3, 728.211
19, 4, 728.317
19, 5, 728.456
19, 6, 728.628
19, 7, 728.831
19, 8, 729.061
19, 9, 729.319
19, 10, 729.601
19, 11, 729.904
19, 12, 730.226
19, 13, 730.565
19, 14, 730.917
19, 15, 731.28
19, 16, 731.651
19, 17, 732.027
19, 18, 732.404
19, 19, 732.781
19, 20, 733.154
19, 21, 733.521
19, 22, 733.879
19, 23, 734.226
19, 24, 734.56
19, 25, 734.878
19, 26, 735.178
19, 27, 735.459
19, 28, 735.718
19, 29, 735.955
19, 30, 736.166
19, 31, 736.352
19, 32, 736.511
19, 33, 736.642
19, 34, 736.743
19, 35, 736.814
19, 36, 736.854
19, 37, 736.863
19, 38, 736.84
19, 39, 736.784
19, 40, 736.695
19, 41, 736.573
19, 42, 736.417
19, 43, 736.229
19, 44, 736.007
19, 45, 735.752
19, 46, 735.465
19, 47, 735.145
19, 48, 734.793
19, 49, 734.41
19, 50, 733.996
19, 51, 733.553
19, 52, 733.08
19, 53, 732.58
19, 54, 732.053
19, 55, 731.501
19, 56, 730.925
19, 57, 730.326
19, 58, 729.706
19, 59, 729.066
19, 60, 728.41
19, 61, 727.737
19, 62, 727.05
19, 63, 726.352
19, 64, 725.644
19, 65, 724.928
19, 66, 724.206
19, 67, 723.481
19, 68, 722.754
19, 69, 722.028
19, 70, 721.305
19, 71, 720.588
19, 72, 719.878
19, 73, 719.177
19, 74, 718.489
19, 75, 717.816
19, 76, 717.16
19, 77, 716.524
19, 78, 715.91
19, 79, 715.323
19, 80, 714.763
20, 1, 713.679
20, 2, 713.717
20, 3, 713.791
20, 4, 713.901
20, 5, 714.045
20, 6, 714.222
20, 7, 714.43
20, 8, 714.668
20, 9, 714.933
20, 10, 715.223
20, 11, 715.536
20, 12, 715.868
20, 13, 716.217
20, 14, 716.58
20, 15, 716.954
20, 16, 717.337
20, 17, 717.724
20, 18, 718.113
20, 19, 718.501
20, 20, 718.886
20, 21, 719.264
20, 22, 719.634
20, 23, 719.992
20, 24, 720.336
20, 25, 720.664
20, 26, 720.974
20, 27, 721.263
20, 28, 721.531
20, 29, 721.775
20, 30, 721.993
20, 31, 722.185
20, 32, 722.349
20, 33, 722.483
20, 34, 722.588
20, 35, 722.661
20, 36, 722.702
20, 37, 722.711
20, 38, 722.687
20, 39, 722.628
20, 40, 722.536
20, 41, 722.41
20, 42, 722.25
20, 43, 722.055
20, 44, 721.826
20, 45, 721.562
20, 46, 721.265
20, 47, 720.935
20, 48, 720.572
20, 49, 720.177
20, 50, 719.75
20, 51, 719.293
20, 52, 718.806
20, 53, 718.291
20, 54, 717.749
20, 55, 717.181
20, 56, 716.588
20, 57, 715.973
20, 58, 715.336
20, 59, 714.681
20, 60, 714.008
20, 61, 713.319
20, 62, 712.617
20, 63, 711.904
20, 64, 711.183
20, 65, 710.454
20, 66, 709.722
20, 67, 708.987
20, 68, 708.253
20, 69, 707.522
20, 70, 706.796
20, 71, 706.078
20, 72, 705.37
20, 73, 704.675
20, 74, 703.995
20, 75, 703.334
20, 76, 702.692
20, 77, 702.074
20, 78, 701.482
20, 79, 700.917
20, 80, 700.384
21, 1, 699.353
21, 2, 699.392
21, 3, 699.468
21, 4, 699.58
21, 5, 699.728
21, 6, 699.909
21, 7, 700.123
21, 8, 700.367
21, 9, 700.64
21, 10, 700.937
21, 11, 701.258
21, 12, 701.599
21, 13, 701.958
21, 14, 702.331
21, 15, 702.715
21, 16, 703.107
21, 17, 703.505
21, 18, 703.904
21, 19, 704.303
21, 20, 704.699
21, 21, 705.087
21, 22, 705.467
21, 23, 705.835
21, 24, 706.189
21, 25, 706.526
21, 26, 706.844
21, 27, 707.142
21, 28, 707.417
21, 29, 707.667
21, 30, 707.892
21, 31, 708.089
21, 32, 708.257
21, 33, 708.395
21, 34, 708.502
21, 35, 708.577
21, 36, 708.619
21, 37, 708.628
21, 38, 708.602
21, 39, 708.542
21, 40, 708.447
21, 41, 708.317
21, 42, 708.152
21, 43, 707.951
21, 44, 707.715
21, 45, 707.444
21, 46, 707.139
21, 47, 706.799
21, 48, 706.426
21, 49, 706.02
21, 50, 705.581
21, 51, 705.112
21, 52, 704.612
21, 53, 704.083
21, 54, 703.527
21, 55, 702.945
21, 56, 702.338
21, 57, 701.708
21, 58, 701.057
21, 59, 700.387
21, 60, 699.699
21, 61, 698.997
21, 62, 698.282
21, 63, 697.557
21, 64, 696.823
21, 65, 696.084
21, 66, 695.343
21, 67, 694.6
21, 68, 693.86
21, 69, 693.125
21, 70, 692.398
21, 71, 691.68
21, 72, 690.975
21, 73, 690.286
21, 74, 689.615
21, 75, 688.964
21, 76, 688.336
21, 77, 687.735
21, 78, 687.161
21, 79, 686.618
21, 80, 686.107
22, 1, 685.125
22, 2, 685.164
22, 3, 685.242
22, 4, 685.357
22, 5, 685.508
22, 6, 685.694
22, 7, 685.912
22, 8, 686.162
22, 9, 686.44
22, 10, 686.745
22, 11, 687.073
22, 12, 687.422
22, 13, 687.789
22, 14, 688.17
22, 15, 688.563
22, 16, 688.965
22, 17, 689.372
22, 18, 689.781
22, 19, 690.189
22, 20, 690.594
22, 21, 690.992
22, 22, 691.381
22, 23, 691.757
22, 24, 692.119
22, 25, 692.464
22, 26, 692.79
22, 27, 693.095
22, 28, 693.377
22, 29, 693.633
22, 30, 693.863
22, 31, 694.065
22, 32, 694.237
22, 33, 694.378
22, 34, 694.488
22, 35, 694.564
22, 36, 694.607
22, 37, 694.616
22, 38, 694.589
22, 39, 694.528
22, 40, 694.43
22, 41, 694.296
22, 42, 694.126
22, 43, 693.92
22, 44, 693.678
22, 45, 693.4
22, 46, 693.087
22, 47, 692.739
22, 48, 692.356
22, 49, 691.94
22, 50, 691.491
22, 51, 691.011
22, 52, 690.499
22, 53, 689.959
22, 54, 689.39
22, 55, 688.795
22, 56, 688.175
22, 57, 687.532
22, 58, 686.868
22, 59, 686.186
22, 60, 685.486
22, 61, 684.772
22, 62, 684.045
22, 63, 683.309
22, 64, 682.566
22, 65, 681.819
22, 66, 681.069
22, 67, 680.321
22, 68, 679.577
22, 69, 678.839
22, 70, 678.111
22, 71, 677.395
22, 72, 676.693
22, 73, 676.01
22, 74, 675.347
22, 75, 674.707
22, 76, 674.092
22, 77, 673.505
22, 78, 672.949
22, 79, 672.425
22, 80, 671.935
23, 1, 670.996
23, 2, 671.036
23, 3, 671.115
23, 4, 671.232
23, 5, 671.386
23, 6, 671.576
23, 7, 671.798
23, 8, 672.053
23, 9, 672.337
23, 10, 672.647
23, 11, 672.982
23, 12, 673.338
23, 13, 673.712
23, 14, 674.101
23, 15, 674.502
23, 16, 674.911
23, 17, 675.326
23, 18, 675.744
23, 19, 676.16
23, 20, 676.573
23, 21, 676.979
23, 22, 677.376
23, 23, 677.761
23, 24, 678.13
23, 25, 678.482
23, 26, 678.815
23, 27, 679.126
23, 28, 679.414
23, 29, 679.675
23, 30, 679.91
23, 31, 680.116
23, 32, 680.291
23, 33, 680.435
23, 34, 680.547
23, 35, 680.625
23, 36, 680.669
23, 37, 680.677
23, 38, 680.649
23, 39, 680.586
23, 40, 680.486
23, 41, 680.349
23, 42, 680.175
23, 43, 679.964
23, 44, 679.716
23, 45, 679.432
23, 46, 679.112
23, 47, 678.756
23, 48, 678.365
23, 49, 677.94
23, 50, 677.482
23, 51, 676.991
23, 52, 676.47
23, 53, 675.919
23, 54, 675.339
23, 55, 674.733
23, 56, 674.102
23, 57, 673.448
23, 58, 672.773
23, 59, 672.079
23, 60, 671.369
23, 61, 670.644
23, 62, 669.908
23, 63, 669.163
23, 64, 668.412
23, 65, 667.658
23, 66, 666.903
23, 67, 666.15
23, 68, 665.403
23, 69, 664.663
23, 70, 663.935
23, 71, 663.221
23, 72, 662.524
23, 73, 661.846
23, 74, 661.191
23, 75, 660.561
23, 76, 659.959
23, 77, 659.386
23, 78, 658.846
23, 79, 658.339
23, 80, 657.868
24, 1, 656.967
24, 2, 657.009
24, 3, 657.089
24, 4, 657.208
24, 5, 657.364
24, 6, 657.557
24, 7, 657.783
24, 8, 658.042
24, 9, 658.33
24, 10, 658.646
24, 11, 658.986
24, 12, 659.348
24, 13, 659.728
24, 14, 660.124
24, 15, 660.531
24, 16, 660.948
24, 17, 661.37
24, 18, 661.795
24, 19, 662.218
24, 20, 662.639
24, 21, 663.052
24, 22, 663.455
24, 23, 663.846
24, 24, 664.223
24, 25, 664.581
24, 26, 664.92
24, 27, 665.236
24, 28, 665.529
24, 29, 665.795
24, 30, 666.034
24, 31, 666.243
24, 32, 666.422
24, 33, 666.568
24, 34, 666.681
24, 35, 666.76
24, 36, 666.804
24, 37, 666.812
24, 38, 666.784
24, 39, 666.719
24, 40, 666.616
24, 41, 666.476
24, 42, 666.299
24, 43, 666.084
24, 44, 665.831
24, 45, 665.541
24, 46, 665.215
24, 47, 664.852
24, 48, 664.454
24, 49, 664.021
24, 50, 663.555
24, 51, 663.056
24, 52, 662.525
24, 53, 661.965
24, 54, 661.376
24, 55, 660.76
24, 56, 660.119
24, 57, 659.455
24, 58, 658.771
24, 59, 658.068
24, 60, 657.349
24, 61, 656.616
24, 62, 655.872
24, 63, 655.12
24, 64, 654.362
24, 65, 653.602
24, 66, 652.843
24, 67, 652.087
24, 68, 651.338
24, 69, 650.598
24, 70, 649.871
24, 71, 649.159
24, 72, 648.467
24, 73, 647.795
24, 74, 647.148
24, 75, 646.528
24, 76, 645.937
24, 77, 645.377
24, 78, 644.851
24, 79, 644.361
24, 80, 643.907
25, 1, 643.041
25, 2, 643.083
25, 3, 643.164
25, 4, 643.285
25, 5, 643.443
25, 6, 643.638
25, 7, 643.868
25, 8, 644.13
25, 9, 644.422
25, 10, 644.742
25, 11, 645.087
25, 12, 645.454
25, 13, 645.839
25, 14, 646.24
25, 15, 646.654
25, 16, 647.076
25, 17, 647.504
25, 18, 647.935
25, 19, 648.365
25, 20, 648.791
25, 21, 649.21
25, 22, 649.62
25, 23, 650.016
25, 24, 650.398
25, 25, 650.762
25, 26, 651.105
25, 27, 651.427
25, 28, 651.723
25, 29, 651.994
25, 30, 652.236
25, 31, 652.448
25, 32, 652.629
25, 33, 652.777
25, 34, 652.892
25, 35, 652.972
25, 36, 653.016
25, 37, 653.024
25, 38, 652.995
25, 39, 652.928
25, 40, 652.824
25, 41, 652.681
25, 42, 652.5
25, 43, 652.281
25, 44, 652.024
25, 45, 651.729
25, 46, 651.398
25, 47, 651.029
25, 48, 650.625
25, 49, 650.185
25, 50, 649.711
25, 51, 649.205
25, 52, 648.666
25, 53, 648.098
25, 54, 647.501
25, 55, 646.877
25, 56, 646.228
25, 57, 645.556
25, 58, 644.864
25, 59, 644.153
25, 60, 643.426
25, 61, 642.687
25, 62, 641.937
25, 63, 641.179
25, 64, 640.416
25, 65, 639.652
25, 66, 638.89
25, 67, 638.132
25, 68, 637.382
25, 69, 636.643
25, 70, 635.917
25, 71, 635.209
25, 72, 634.521
25, 73, 633.856
25, 74, 633.217
25, 75, 632.606
25, 76, 632.025
25, 77, 631.478
25, 78, 630.965
25, 79, 630.489
25, 80, 630.051
26, 1, 629.216
26, 2, 629.259
26, 3, 629.341
26, 4, 629.463
26, 5, 629.623
26, 6, 629.82
26, 7, 630.052
26, 8, 630.317
26, 9, 630.613
26, 10, 630.936
26, 11, 631.285
26, 12, 631.656
26, 13, 632.046
26, 14, 632.451
26, 15, 632.869
26, 16, 633.296
26, 17, 633.73
26, 18, 634.165
26, 19, 634.6
26, 20, 635.031
26, 21, 635.456
26, 22, 635.87
26, 23, 636.272
26, 24, 636.658
26, 25, 637.026
26, 26, 637.374
26, 27, 637.699
26, 28, 637.999
26, 29, 638.272
26, 30, 638.517
26, 31, 638.732
26, 32, 638.915
26, 33, 639.065
26, 34, 639.181
26, 35, 639.262
26, 36, 639.306
26, 37, 639.313
26, 38, 639.283
26, 39, 639.215
26, 40, 639.109
26, 41, 638.964
26, 42, 638.78
26, 43, 638.558
26, 44, 638.297
26, 45, 637.998
26, 46, 637.661
26, 47, 637.288
26, 48, 636.878
26, 49, 636.432
26, 50, 635.952
26, 51, 635.439
26, 52, 634.895
26, 53, 634.319
26, 54, 633.716
26, 55, 633.085
26, 56, 632.429
26, 57, 631.751
26, 58, 631.052
26, 59, 630.335
26, 60, 629.603
26, 61, 628.858
26, 62, 628.103
26, 63, 627.341
26, 64, 626.575
26, 65, 625.808
26, 66, 625.044
26, 67, 624.285
26, 68, 623.535
26, 69, 622.797
26, 70, 622.074
26, 71, 621.37
26, 72, 620.687
26, 73, 620.028
26, 74, 619.397
26, 75, 618.794
26, 76, 618.224
26, 77, 617.688
26, 78, 617.188
26, 79, 616.725
26, 80, 616.3
27, 1, 615.495
27, 2, 615.537
27, 3, 615.621
27, 4, 615.744
27, 5, 615.905
27, 6, 616.104
27, 7, 616.338
27, 8, 616.605
27, 9, 616.903
27, 10, 617.229
27, 11, 617.581
27, 12, 617.955
27, 13, 618.348
27, 14, 618.757
27, 15, 619.179
27, 16, 619.61
27, 17, 620.047
27, 18, 620.487
27, 19, 620.926
27, 20, 621.361
27, 21, 621.789
27, 22, 622.207
27, 23, 622.613
27, 24, 623.003
27, 25, 623.374
27, 26, 623.725
27, 27, 624.053
27, 28, 624.356
27, 29, 624.632
27, 30, 624.88
27, 31, 625.096
27, 32, 625.281
27, 33, 625.432
27, 34, 625.549
27, 35, 625.63
27, 36, 625.674
27, 37, 625.681
27, 38, 625.65
27, 39, 625.581
27, 40, 625.473
27, 41, 625.326
27, 42, 625.139
27, 43, 624.914
27, 44, 624.65
27, 45, 624.347
27, 46, 624.007
27, 47, 623.629
27, 48, 623.214
27, 49, 622.764
27, 50, 622.279
27, 51, 621.761
27, 52, 621.211
27, 53, 620.63
27, 54, 620.021
27, 55, 619.384
27, 56, 618.723
27, 57, 618.04
27, 58, 617.336
27, 59, 616.614
27, 60, 615.878
27, 61, 615.128
27, 62, 614.37
27, 63, 613.605
27, 64, 612.837
27, 65, 612.069
27, 66, 611.304
27, 67, 610.545
27, 68, 609.796
27, 69, 609.061
27, 70, 608.341
27, 71, 607.641
27, 72, 606.963
27, 73, 606.311
27, 74, 605.687
27, 75, 605.093
27, 76, 604.533
27, 77, 604.007
27, 78, 603.518
27, 79, 603.067
27, 80, 602.656
28, 1, 601.876
28, 2, 601.919
28, 3, 602.003
28, 4, 602.126
28, 5, 602.289
28, 6, 602.489
28, 7, 602.724
28, 8, 602.993
28, 9, 603.293
28, 10, 603.621
28, 11, 603.975
28, 12, 604.351
28, 13, 604.747
28, 14, 605.159
28, 15, 605.583
28, 16, 606.017
28, 17, 606.457
28, 18, 606.9
28, 19, 607.342
28, 20, 607.78
28, 21, 608.211
28, 22, 608.632
28, 23, 609.041
28, 24, 609.433
28, 25, 609.808
28, 26, 610.161
28, 27, 610.492
28, 28, 610.797
28, 29, 611.075
28, 30, 611.323
28, 31, 611.542
28, 32, 611.727
28, 33, 611.879
28, 34, 611.996
28, 35, 612.078
28, 36, 612.122
28, 37, 612.129
28, 38, 612.097
28, 39, 612.026
28, 40, 611.917
28, 41, 611.768
28, 42, 611.579
28, 43, 611.352
28, 44, 611.085
28, 45, 610.779
28, 46, 610.435
28, 47, 610.054
28, 48, 609.635
28, 49, 609.181
28, 50, 608.692
28, 51, 608.17
28, 52, 607.615
28, 53, 607.03
28, 54, 606.417
28, 55, 605.776
28, 56, 605.111
28, 57, 604.424
28, 58, 603.716
28, 59, 602.991
28, 60, 602.251
28, 61, 601.5
28, 62, 600.739
28, 63, 599.972
28, 64, 599.203
28, 65, 598.435
28, 66, 597.67
28, 67, 596.913
28, 68, 596.166
28, 69, 595.433
28, 70, 594.717
28, 71, 594.022
28, 72, 593.35
28, 73, 592.704
28, 74, 592.087
28, 75, 591.502
28, 76, 590.95
28, 77, 590.434
28, 78, 589.956
28, 79, 589.516
28, 80, 589.116
29, 1, 588.36
29, 2, 588.403
29, 3, 588.487
29, 4, 588.612
29, 5, 588.775
29, 6, 588.975
29, 7, 589.212
29, 8, 589.482
29, 9, 589.783
29, 10, 590.112
29, 11, 590.468
29, 12, 590.845
29, 13, 591.243
29, 14, 591.656
29, 15, 592.083
29, 16, 592.519
29, 17, 592.96
29, 18, 593.405
29, 19, 593.849
29, 20, 594.289
29, 21, 594.723
29, 22, 595.146
29, 23, 595.556
29, 24, 595.95
29, 25, 596.327
29, 26, 596.682
29, 27, 597.014
29, 28, 597.32
29, 29, 597.6
29, 30, 597.85
29, 31, 598.069
29, 32, 598.255
29, 33, 598.408
29, 34, 598.525
29, 35, 598.606
29, 36, 598.65
29, 37, 598.656
29, 38, 598.624
29, 39, 598.552
29, 40, 598.441
29, 41, 598.291
29, 42, 598.101
29, 43, 597.871
29, 44, 597.602
29, 45, 597.294
29, 46, 596.947
29, 47, 596.563
29, 48, 596.141
29, 49, 595.684
29, 50, 595.192
29, 51, 594.667
29, 52, 594.109
29, 53, 593.521
29, 54, 592.904
29, 55, 592.26
29, 56, 591.593
29, 57, 590.902
29, 58, 590.192
29, 59, 589.465
29, 60, 588.724
29, 61, 587.971
29, 62, 587.209
29, 63, 586.442
29, 64, 585.673
29, 65, 584.905
29, 66, 584.142
29, 67, 583.387
29, 68, 582.643
29, 69, 581.913
29, 70, 581.202
29, 71, 580.511
29, 72, 579.845
29, 73, 579.206
29, 74, 578.596
29, 75, 578.019
29, 76, 577.476
29, 77, 576.969
29, 78, 576.5
29, 79, 576.071
29, 80, 575.682
30, 1, 574.947
30, 2, 574.99
30, 3, 575.074
30, 4, 575.199
30, 5, 575.362
30, 6, 575.563
30, 7, 575.8
30, 8, 576.07
30, 9, 576.372
30, 10, 576.702
30, 11, 577.058
30, 12, 577.437
30, 13, 577.835
30, 14, 578.25
30, 15, 578.677
30, 16, 579.114
30, 17, 579.557
30, 18, 580.002
30, 19, 580.448
30, 20, 580.889
30, 21, 581.323
30, 22, 581.748
30, 23, 582.159
30, 24, 582.555
30, 25, 582.932
30, 26, 583.288
30, 27, 583.621
30, 28, 583.928
30, 29, 584.208
30, 30, 584.459
30, 31, 584.678
30, 32, 584.865
30, 33, 585.017
30, 34, 585.135
30, 35, 585.216
30, 36, 585.259
30, 37, 585.265
30, 38, 585.232
30, 39, 585.159
30, 40, 585.047
30, 41, 584.895
30, 42, 584.704
30, 43, 584.472
30, 44, 584.201
30, 45, 583.891
30, 46, 583.543
30, 47, 583.157
30, 48, 582.733
30, 49, 582.274
30, 50, 581.779
30, 51, 581.251
30, 52, 580.692
30, 53, 580.101
30, 54, 579.483
30, 55, 578.837
30, 56, 578.168
30, 57, 577.476
30, 58, 576.765
30, 59, 576.037
30, 60, 575.295
30, 61, 574.541
30, 62, 573.78
30, 63, 573.014
30, 64, 572.246
30, 65, 571.48
30, 66, 570.719
30, 67, 569.966
30, 68, 569.226
30, 69, 568.5
30, 70, 567.793
30, 71, 567.108
30, 72, 566.448
30, 73, 565.815
30, 74, 565.213
30, 75, 564.643
30, 76, 564.109
30, 77, 563.611
30, 78, 563.151
30, 79, 562.731
30, 80, 562.351
31, 1, 561.636
31, 2, 561.679
31, 3, 561.763
31, 4, 561.888
31, 5, 562.051
31, 6, 562.252
31, 7, 562.489
31, 8, 562.759
31, 9, 563.061
31, 10, 563.391
31, 11, 563.747
31, 12, 564.126
31, 13, 564.524
31, 14, 564.938
31, 15, 565.366
31, 16, 565.803
31, 17, 566.246
31, 18, 566.692
31, 19, 567.137
31, 20, 567.579
31, 21, 568.014
31, 22, 568.438
31, 23, 568.85
31, 24, 569.246
31, 25, 569.623
31, 26, 569.98
31, 27, 570.313
31, 28, 570.62
31, 29, 570.9
31, 30, 571.151
31, 31, 571.37
31, 32, 571.557
31, 33, 571.709
31, 34, 571.826
31, 35, 571.907
31, 36, 571.95
31, 37, 571.955
31, 38, 571.921
31, 39, 571.848
31, 40, 571.735
31, 41, 571.582
31, 42, 571.389
31, 43, 571.157
31, 44, 570.884
31, 45, 570.573
31, 46, 570.223
31, 47, 569.835
31, 48, 569.411
31, 49, 568.95
31, 50, 568.454
31, 51, 567.925
31, 52, 567.364
31, 53, 566.772
31, 54, 566.153
31, 55, 565.507
31, 56, 564.836
31, 57, 564.144
31, 58, 563.433
31, 59, 562.705
31, 60, 561.964
31, 61, 561.211
31, 62, 560.451
31, 63, 559.687
31, 64, 558.921
31, 65, 558.158
31, 66, 557.4
31, 67, 556.651
31, 68, 555.914
31, 69, 555.194
31, 70, 554.492
31, 71, 553.812
31, 72, 553.158
31, 73, 552.532
31, 74, 551.937
31, 75, 551.375
31, 76, 550.848
31, 77, 550.358
31, 78, 549.907
31, 79, 549.495
31, 80, 549.124
32, 1, 548.426
32, 2, 548.469
32, 3, 548.553
32, 4, 548.678
32, 5, 548.841
32, 6, 549.041
32, 7, 549.277
32, 8, 549.547
32, 9, 549.848
32, 10, 550.178
32, 11, 550.533
32, 12, 550.911
32, 13, 551.309
32, 14, 551.723
32, 15, 552.149
32, 16, 552.586
32, 17, 553.028
32, 18, 553.474
32, 19, 553.918
32, 20, 554.359
32, 21, 554.794
32, 22, 555.218
32, 23, 555.629
32, 24, 556.024
32, 25, 556.401
32, 26, 556.757
32, 27, 557.09
32, 28, 557.397
32, 29, 557.676
32, 30, 557.927
32, 31, 558.145
32, 32, 558.332
32, 33, 558.483
32, 34, 558.6
32, 35, 558.68
32, 36, 558.722
32, 37, 558.727
32, 38, 558.692
32, 39, 558.618
32, 40, 558.504
32, 41, 558.351
32, 42, 558.157
32, 43, 557.924
32, 44, 557.651
32, 45, 557.339
32, 46, 556.988
32, 47, 556.599
32, 48, 556.174
32, 49, 555.712
32, 50, 555.216
32, 51, 554.687
32, 52, 554.125
32, 53, 553.534
32, 54, 552.914
32, 55, 552.268
32, 56, 551.598
32, 57, 550.907
32, 58, 550.197
32, 59, 549.47
32, 60, 548.73
32, 61, 547.98
32, 62, 547.222
32, 63, 546.46
32, 64, 545.698
32, 65, 544.938
32, 66, 544.184
32, 67, 543.439
32, 68, 542.707
32, 69, 541.992
32, 70, 541.295
32, 71, 540.622
32, 72, 539.974
32, 73, 539.355
32, 74, 538.766
32, 75, 538.211
32, 76, 537.692
32, 77, 537.21
32, 78, 536.766
32, 79, 536.363
32, 80, 536
33, 1, 535.317
33, 2, 535.36
33, 3, 535.444
33, 4, 535.568
33, 5, 535.73
33, 6, 535.93
33, 7, 536.165
33, 8, 536.434
33, 9, 536.734
33, 10, 537.062
33, 11, 537.417
33, 12, 537.793
33, 13, 538.189
33, 14, 538.602
33, 15, 539.027
33, 16, 539.462
33, 17, 539.903
33, 18, 540.347
33, 19, 540.79
33, 20, 541.23
33, 21, 541.663
33, 22, 542.086
33, 23, 542.495
33, 24, 542.89
33, 25, 543.265
33, 26, 543.62
33, 27, 543.952
33, 28, 544.258
33, 29, 544.537
33, 30, 544.786
33, 31, 545.004
33, 32, 545.189
33, 33, 545.34
33, 34, 545.456
33, 35, 545.535
33, 36, 545.577
33, 37, 545.58
33, 38, 545.545
33, 39, 545.47
33, 40, 545.356
33, 41, 545.202
33, 42, 545.008
33, 43, 544.774
33, 44, 544.501
33, 45, 544.188
33, 46, 543.837
33, 47, 543.449
33, 48, 543.023
33, 49, 542.562
33, 50, 542.066
33, 51, 541.537
33, 52, 540.976
33, 53, 540.385
33, 54, 539.766
33, 55, 539.122
33, 56, 538.453
33, 57, 537.764
33, 58, 537.055
33, 59, 536.331
33, 60, 535.594
33, 61, 534.846
33, 62, 534.092
33, 63, 533.333
33, 64, 532.575
33, 65, 531.819
33, 66, 531.07
33, 67, 530.33
33, 68, 529.603
33, 69, 528.893
33, 70, 528.203
33, 71, 527.536
33, 72, 526.894
33, 73, 526.282
33, 74, 525.7
33, 75, 525.152
33, 76, 524.64
33, 77, 524.165
33, 78, 523.729
33, 79, 523.333
33, 80, 522.976
34, 1, 522.308
34, 2, 522.351
34, 3, 522.434
34, 4, 522.557
34, 5, 522.719
34, 6, 522.918
34, 7, 523.152
34, 8, 523.419
34, 9, 523.717
34, 10, 524.044
34, 11, 524.396
34, 12, 524.771
34, 13, 525.165
34, 14, 525.575
34, 15, 525.998
34, 16, 526.431
34, 17, 526.87
34, 18, 527.312
34, 19, 527.753
34, 20, 528.19
34, 21, 528.621
34, 22, 529.042
34, 23, 529.45
34, 24, 529.842
34, 25, 530.216
34, 26, 530.569
34, 27, 530.899
34, 28, 531.204
34, 29, 531.481
34, 30, 531.728
34, 31, 531.945
34, 32, 532.129
34, 33, 532.279
34, 34, 532.394
34, 35, 532.472
34, 36, 532.513
34, 37, 532.516
34, 38, 532.48
34, 39, 532.405
34, 40, 532.29
34, 41, 532.135
34, 42, 531.941
34, 43, 531.707
34, 44, 531.434
34, 45, 531.122
34, 46, 530.771
34, 47, 530.383
34, 48, 529.958
34, 49, 529.497
34, 50, 529.002
34, 51, 528.475
34, 52, 527.915
34, 53, 527.326
34, 54, 526.709
34, 55, 526.067
34, 56, 525.401
34, 57, 524.714
34, 58, 524.008
34, 59, 523.287
34, 60, 522.553
34, 61, 521.81
34, 62, 521.059
34, 63, 520.305
34, 64, 519.551
34, 65, 518.801
34, 66, 518.056
34, 67, 517.322
34, 68, 516.602
34, 69, 515.898
34, 70, 515.214
34, 71, 514.553
34, 72, 513.918
34, 73, 513.312
34, 74, 512.737
34, 75, 512.196
34, 76, 511.691
34, 77, 511.222
34, 78, 510.793
34, 79, 510.403
34, 80, 510.053
35, 1, 509.398
35, 2, 509.44
35, 3, 509.523
35, 4, 509.645
35, 5, 509.805
35, 6, 510.003
35, 7, 510.235
35, 8, 510.501
35, 9, 510.797
35, 10, 511.121
35, 11, 511.471
35, 12, 511.843
35, 13, 512.234
35, 14, 512.642
35, 15, 513.062
35, 16, 513.492
35, 17, 513.928
35, 18, 514.367
35, 19, 514.805
35, 20, 515.24
35, 21, 515.668
35, 22, 516.086
35, 23, 516.491
35, 24, 516.881
35, 25, 517.252
35, 26, 517.603
35, 27, 517.931
35, 28, 518.233
35, 29, 518.508
35, 30, 518.754
35, 31, 518.969
35, 32, 519.152
35, 33, 519.3
35, 34, 519.414
35, 35, 519.491
35, 36, 519.531
35, 37, 519.533
35, 38, 519.496
35, 39, 519.421
35, 40, 519.306
35, 41, 519.151
35, 42, 518.957
35, 43, 518.723
35, 44, 518.451
35, 45, 518.139
35, 46, 517.789
35, 47, 517.402
35, 48, 516.978
35, 49, 516.519
35, 50, 516.026
35, 51, 515.5
35, 52, 514.943
35, 53, 514.356
35, 54, 513.742
35, 55, 513.103
35, 56, 512.44
35, 57, 511.756
35, 58, 511.055
35, 59, 510.338
35, 60, 509.608
35, 61, 508.869
35, 62, 508.124
35, 63, 507.375
35, 64, 506.626
35, 65, 505.881
35, 66, 505.143
35, 67, 504.415
35, 68, 503.7
35, 69, 503.003
35, 70, 502.325
35, 71, 501.671
35, 72, 501.043
35, 73, 500.444
35, 74, 499.876
35, 75, 499.341
35, 76, 498.842
35, 77, 498.38
35, 78, 497.957
35, 79, 497.573
35, 80, 497.229
36, 1, 496.585
36, 2, 496.627
36, 3, 496.709
36, 4, 496.83
36, 5, 496.989
36, 6, 497.185
36, 7, 497.415
36, 8, 497.678
