13, 46, -2.73855e+11
13, 47, -2.68369e+11
13, 48, -2.62475e+11
13, 49, -2.56205e+11
13, 50, -2.4959e+11
13, 51, -2.42663e+11
13, 52, -2.35455e+11
13, 53, -2.27999e+11
13, 54, -2.20324e+11
13, 55, -2.1246e+11
13, 56, -2.04433e+11
13, 57, -1.9627e+11
13, 58, -1.87992e+11
13, 59, -1.7962e+11
13, 60, -1.71174e+11
13, 61, -1.62669e+11
13, 62, -1.5412e+11
13, 63, -1.45539e+11
13, 64, -1.36937e+11
13, 65, -1.28323e+11
13, 66, -1.19704e+11
13, 67, -1.11085e+11
13, 68, -1.02472e+11
13, 69, -9.38678e+10
13, 70, -8.5275e+10
13, 71, -7.66952e+10
13, 72, -6.81291e+10
13, 73, -5.95768e+10
13, 74, -5.10377e+10
13, 75, -4.25109e+10
13, 76, -3.39949e+10
13, 77, -2.54879e+10
13, 78, -1.69879e+10
13, 79, -8.49277e+09
13, 80, 0
14, 1, -2.38833e+11
14, 2, -2.39038e+11
14, 3, -2.39446e+11
14, 4, -2.40057e+11
14, 5, -2.40869e+11
14, 6, -2.41881e+11
14, 7, -2.43089e+11
14, 8, -2.44491e+11
14, 9, -2.46083e+11
14, 10, -2.4786e+11
14, 11, -2.49816e+11
14, 12, -2.51946e+11
14, 13, -2.54242e+11
14, 14, -2.56696e+11
14, 15, -2.59299e+11
14, 16, -2.62038e+11
14, 17, -2.64902e+11
14, 18, -2.67877e+11
14, 19, -2.70946e+11
14, 20, -2.74092e+11
14, 21, -2.77294e+11
14, 22, -2.80529e+11
14, 23, -2.83773e+11
14, 24, -2.86998e+11
14, 25, -2.90174e+11
14, 26, -2.93268e+11
14, 27, -2.96245e+11
14, 28, -2.99067e+11
14, 29, -3.01696e+11
14, 30, -3.04089e+11
14, 31, -3.06205e+11
14, 32, -3.08002e+11
14, 33, -3.09438e+11
14, 34, -3.10471e+11
14, 35, -3.11064e+11
14, 36, -3.11182e+11
14, 37, -3.10794e+11
14, 38, -3.09875e+11
14, 39, -3.08405e+11
14, 40, -3.0637e+11
14, 41, -3.03767e+11
14, 42, -3.00594e+11
14, 43, -2.96862e+11
14, 44, -2.92584e+11
14, 45, -2.87781e+11
14, 46, -2.8248e+11
14, 47, -2.7671e+11
14, 48, -2.70505e+11
14, 49, -2.63901e+11
14, 50, -2.56934e+11
14, 51, -2.49643e+11
14, 52, -2.42064e+11
14, 53, -2.34234e+11
14, 54, -2.26186e+11
14, 55, -2.17954e+11
14, 56, -2.09566e+11
14, 57, -2.0105e+11
14, 58, -1.92432e+11
14, 59, -1.83733e+11
14, 60, -1.74973e+11
14, 61, -1.66169e+11
14, 62, -1.57335e+11
14, 63, -1.48485e+11
14, 64, -1.39628e+11
14, 65, -1.30772e+11
14, 66, -1.21925e+11
14, 67, -1.13092e+11
14, 68, -1.04277e+11
14, 69, -9.54816e+10
14, 70, -8.67085e+10
14, 71, -7.79579e+10
14, 72, -6.92297e+10
14, 73, -6.05229e+10
14, 74, -5.18362e+10
14, 75, -4.31675e+10
14, 76, -3.45144e+10
14, 77, -2.58742e+10
14, 78, -1.72439e+10
14, 79, -8.62025e+09
14, 80, 0
15, 1, -2.39992e+11
15, 2, -2.4021e+11
15, 3, -2.40645e+11
15, 4, -2.41297e+11
15, 5, -2.42164e+11
15, 6, -2.43244e+11
15, 7, -2.44536e+11
15, 8, -2.46036e+11
15, 9, -2.47742e+11
15, 10, -2.49649e+11
15, 11, -2.51752e+11
15, 12, -2.54045e+11
15, 13, -2.56523e+11
15, 14, -2.59176e+11
15, 15, -2.61997e+11
15, 16, -2.64975e+11
15, 17, -2.68096e+11
15, 18, -2.71349e+11
15, 19, -2.74716e+11
15, 20, -2.78179e+11
15, 21, -2.81719e+11
15, 22, -2.85311e+11
15, 23, -2.88929e+11
15, 24, -2.92544e+11
15, 25, -2.96124e+11
15, 26, -2.99634e+11
15, 27, -3.03035e+11
15, 28, -3.06286e+11
15, 29, -3.09342e+11
15, 30, -3.12157e+11
15, 31, -3.14684e+11
15, 32, -3.16873e+11
15, 33, -3.18677e+11
15, 34, -3.20048e+11
15, 35, -3.2094e+11
15, 36, -3.21313e+11
15, 37, -3.21131e+11
15, 38, -3.20363e+11
15, 39, -3.18986e+11
15, 40, -3.16986e+11
15, 41, -3.14355e+11
15, 42, -3.11095e+11
15, 43, -3.07217e+11
15, 44, -3.0274e+11
15, 45, -2.97688e+11
15, 46, -2.92092e+11
15, 47, -2.8599e+11
15, 48, -2.79422e+11
15, 49, -2.72429e+11
15, 50, -2.65055e+11
15, 51, -2.57344e+11
15, 52, -2.49339e+11
15, 53, -2.4108e+11
15, 54, -2.32608e+11
15, 55, -2.23957e+11
15, 56, -2.15161e+11
15, 57, -2.0625e+11
15, 58, -1.9725e+11
15, 59, -1.88186e+11
15, 60, -1.79078e+11
15, 61, -1.69943e+11
15, 62, -1.60795e+11
15, 63, -1.51648e+11
15, 64, -1.42512e+11
15, 65, -1.33394e+11
15, 66, -1.24299e+11
15, 67, -1.15234e+11
15, 68, -1.062e+11
15, 69, -9.71994e+10
15, 70, -8.82325e+10
15, 71, -7.9299e+10
15, 72, -7.03975e+10
15, 73, -6.15261e+10
15, 74, -5.26822e+10
15, 75, -4.38627e+10
15, 76, -3.50642e+10
15, 77, -2.62828e+10
15, 78, -1.75145e+10
15, 79, -8.75506e+09
15, 80, 0
16, 1, -2.41182e+11
16, 2, -2.41414e+11
16, 3, -2.41879e+11
16, 4, -2.42574e+11
16, 5, -2.43499e+11
16, 6, -2.44654e+11
16, 7, -2.46035e+11
16, 8, -2.47641e+11
16, 9, -2.49469e+11
16, 10, -2.51516e+11
16, 11, -2.53777e+11
16, 12, -2.56247e+11
16, 13, -2.58921e+11
16, 14, -2.61791e+11
16, 15, -2.6485e+11
16, 16, -2.68087e+11
16, 17, -2.71491e+11
16, 18, -2.75048e+11
16, 19, -2.78744e+11
16, 20, -2.82559e+11
16, 21, -2.86473e+11
16, 22, -2.90462e+11
16, 23, -2.94499e+11
16, 24, -2.98554e+11
16, 25, -3.02591e+11
16, 26, -3.06572e+11
16, 27, -3.10457e+11
16, 28, -3.14197e+11
16, 29, -3.17745e+11
16, 30, -3.21048e+11
16, 31, -3.24051e+11
16, 32, -3.26697e+11
16, 33, -3.28931e+11
16, 34, -3.30697e+11
16, 35, -3.31942e+11
16, 36, -3.32616e+11
16, 37, -3.32677e+11
16, 38, -3.32089e+11
16, 39, -3.30823e+11
16, 40, -3.28862e+11
16, 41, -3.26199e+11
16, 42, -3.22836e+11
16, 43, -3.18786e+11
16, 44, -3.14071e+11
16, 45, -3.08724e+11
16, 46, -3.02783e+11
16, 47, -2.96291e+11
16, 48, -2.89297e+11
16, 49, -2.81851e+11
16, 50, -2.74005e+11
16, 51, -2.6581e+11
16, 52, -2.57315e+11
16, 53, -2.48567e+11
16, 54, -2.39611e+11
16, 55, -2.30487e+11
16, 56, -2.21231e+11
16, 57, -2.11876e+11
16, 58, -2.02451e+11
16, 59, -1.92981e+11
16, 60, -1.83487e+11
16, 61, -1.73987e+11
16, 62, -1.64496e+11
16, 63, -1.55025e+11
16, 64, -1.45585e+11
16, 65, -1.36181e+11
16, 66, -1.2682e+11
16, 67, -1.17504e+11
16, 68, -1.08236e+11
16, 69, -9.9015e+10
16, 70, -8.98413e+10
16, 71, -8.0713e+10
16, 72, -7.16276e+10
16, 73, -6.25818e+10
16, 74, -5.35719e+10
16, 75, -4.45934e+10
16, 76, -3.56417e+10
16, 77, -2.67119e+10
16, 78, -1.77987e+10
16, 79, -8.89653e+09
16, 80, 0
17, 1, -2.42394e+11
17, 2, -2.42641e+11
17, 3, -2.43136e+11
17, 4, -2.43878e+11
17, 5, -2.44866e+11
17, 6, -2.46099e+11
17, 7, -2.47575e+11
17, 8, -2.49294e+11
17, 9, -2.51253e+11
17, 10, -2.53449e+11
17, 11, -2.5588e+11
17, 12, -2.5854e+11
17, 13, -2.61426e+11
17, 14, -2.6453e+11
17, 15, -2.67846e+11
17, 16, -2.71365e+11
17, 17, -2.75077e+11
17, 18, -2.78968e+11
17, 19, -2.83023e+11
17, 20, -2.87226e+11
17, 21, -2.91555e+11
17, 22, -2.95986e+11
17, 23, -3.0049e+11
17, 24, -3.05037e+11
17, 25, -3.09589e+11
17, 26, -3.14105e+11
17, 27, -3.18539e+11
17, 28, -3.22841e+11
17, 29, -3.26954e+11
17, 30, -3.3082e+11
17, 31, -3.34376e+11
17, 32, -3.37556e+11
17, 33, -3.40294e+11
17, 34, -3.42525e+11
17, 35, -3.44186e+11
17, 36, -3.45217e+11
17, 37, -3.45567e+11
17, 38, -3.45192e+11
17, 39, -3.44059e+11
17, 40, -3.42145e+11
17, 41, -3.39443e+11
17, 42, -3.35955e+11
17, 43, -3.317e+11
17, 44, -3.26704e+11
17, 45, -3.21008e+11
17, 46, -3.14658e+11
17, 47, -3.07707e+11
17, 48, -3.00215e+11
17, 49, -2.92241e+11
17, 50, -2.83846e+11
17, 51, -2.75092e+11
17, 52, -2.66034e+11
17, 53, -2.56727e+11
17, 54, -2.47221e+11
17, 55, -2.37562e+11
17, 56, -2.27788e+11
17, 57, -2.17937e+11
17, 58, -2.08038e+11
17, 59, -1.98119e+11
17, 60, -1.88199e+11
17, 61, -1.78299e+11
17, 62, -1.68432e+11
17, 63, -1.58609e+11
17, 64, -1.48839e+11
17, 65, -1.39127e+11
17, 66, -1.29479e+11
17, 67, -1.19895e+11
17, 68, -1.10376e+11
17, 69, -1.00921e+11
17, 70, -9.15282e+10
17, 71, -8.2194e+10
17, 72, -7.29146e+10
17, 73, -6.36853e+10
17, 74, -5.4501e+10
17, 75, -4.53559e+10
17, 76, -3.62441e+10
17, 77, -2.71593e+10
17, 78, -1.80948e+10
17, 79, -9.04395e+09
17, 80, 0
18, 1, -2.43615e+11
18, 2, -2.43879e+11
18, 3, -2.44407e+11
18, 4, -2.45197e+11
18, 5, -2.46251e+11
18, 6, -2.47567e+11
18, 7, -2.49145e+11
18, 8, -2.50983e+11
18, 9, -2.53081e+11
18, 10, -2.55437e+11
18, 11, -2.58048e+11
18, 12, -2.60911e+11
18, 13, -2.64023e+11
18, 14, -2.67379e+11
18, 15, -2.70973e+11
18, 16, -2.74797e+11
18, 17, -2.78842e+11
18, 18, -2.83096e+11
18, 19, -2.87546e+11
18, 20, -2.92174e+11
18, 21, -2.9696e+11
18, 22, -3.0188e+11
18, 23, -3.06906e+11
18, 24, -3.12004e+11
18, 25, -3.17135e+11
18, 26, -3.22256e+11
18, 27, -3.27315e+11
18, 28, -3.32258e+11
18, 29, -3.37022e+11
18, 30, -3.4154e+11
18, 31, -3.45738e+11
18, 32, -3.49542e+11
18, 33, -3.52874e+11
18, 34, -3.55654e+11
18, 35, -3.57808e+11
18, 36, -3.59264e+11
18, 37, -3.59959e+11
18, 38, -3.59839e+11
18, 39, -3.58863e+11
18, 40, -3.57006e+11
18, 41, -3.54256e+11
18, 42, -3.5062e+11
18, 43, -3.46118e+11
18, 44, -3.40787e+11
18, 45, -3.34674e+11
18, 46, -3.27839e+11
18, 47, -3.20347e+11
18, 48, -3.12268e+11
18, 49, -3.03677e+11
18, 50, -2.94645e+11
18, 51, -2.85243e+11
18, 52, -2.75538e+11
18, 53, -2.65593e+11
18, 54, -2.55462e+11
18, 55, -2.45198e+11
18, 56, -2.34843e+11
18, 57, -2.24437e+11
18, 58, -2.14013e+11
18, 59, -2.03596e+11
18, 60, -1.93209e+11
18, 61, -1.82871e+11
18, 62, -1.72594e+11
18, 63, -1.6239e+11
18, 64, -1.52264e+11
18, 65, -1.42223e+11
18, 66, -1.32267e+11
18, 67, -1.22397e+11
18, 68, -1.12612e+11
18, 69, -1.0291e+11
18, 70, -9.32855e+10
18, 71, -8.37348e+10
18, 72, -7.4252e+10
18, 73, -6.48309e+10
18, 74, -5.54647e+10
18, 75, -4.61463e+10
18, 76, -3.68681e+10
18, 77, -2.76224e+10
18, 78, -1.84013e+10
18, 79, -9.19651e+09
18, 80, 0
19, 1, -2.44835e+11
19, 2, -2.45116e+11
19, 3, -2.45677e+11
19, 4, -2.46519e+11
19, 5, -2.47642e+11
19, 6, -2.49045e+11
19, 7, -2.50729e+11
19, 8, -2.52694e+11
19, 9, -2.54939e+11
19, 10, -2.57463e+11
19, 11, -2.60266e+11
19, 12, -2.63345e+11
19, 13, -2.66699e+11
19, 14, -2.70324e+11
19, 15, -2.74215e+11
19, 16, -2.78368e+11
19, 17, -2.82773e+11
19, 18, -2.87421e+11
19, 19, -2.923e+11
19, 20, -2.97393e+11
19, 21, -3.02682e+11
19, 22, -3.08143e+11
19, 23, -3.13747e+11
19, 24, -3.1946e+11
19, 25, -3.25243e+11
19, 26, -3.31047e+11
19, 27, -3.36818e+11
19, 28, -3.42495e+11
19, 29, -3.48008e+11
19, 30, -3.5328e+11
19, 31, -3.58229e+11
19, 32, -3.62764e+11
19, 33, -3.66795e+11
19, 34, -3.70226e+11
19, 35, -3.72967e+11
19, 36, -3.74931e+11
19, 37, -3.7604e+11
19, 38, -3.76227e+11
19, 39, -3.75441e+11
19, 40, -3.73652e+11
19, 41, -3.70845e+11
19, 42, -3.67028e+11
19, 43, -3.6223e+11
19, 44, -3.56495e+11
19, 45, -3.49884e+11
19, 46, -3.4247e+11
19, 47, -3.34335e+11
19, 48, -3.25566e+11
19, 49, -3.1625e+11
19, 50, -3.06475e+11
19, 51, -2.96324e+11
19, 52, -2.85874e+11
19, 53, -2.75198e+11
19, 54, -2.64358e+11
19, 55, -2.53411e+11
19, 56, -2.42405e+11
19, 57, -2.31381e+11
19, 58, -2.20373e+11
19, 59, -2.09409e+11
19, 60, -1.9851e+11
19, 61, -1.87695e+11
19, 62, -1.76974e+11
19, 63, -1.66358e+11
19, 64, -1.55851e+11
19, 65, -1.45456e+11
19, 66, -1.35173e+11
19, 67, -1.25e+11
19, 68, -1.14935e+11
19, 69, -1.04971e+11
19, 70, -9.51047e+10
19, 71, -8.53276e+10
19, 72, -7.56329e+10
19, 73, -6.60124e+10
19, 74, -5.64578e+10
19, 75, -4.69601e+10
19, 76, -3.75102e+10
19, 77, -2.80988e+10
19, 78, -1.87164e+10
19, 79, -9.35332e+09
19, 80, 0
20, 1, -2.46039e+11
20, 2, -2.46338e+11
20, 3, -2.46934e+11
20, 4, -2.4783e+11
20, 5, -2.49025e+11
20, 6, -2.5052e+11
20, 7, -2.52316e+11
20, 8, -2.54413e+11
20, 9, -2.56812e+11
20, 10, -2.59513e+11
20, 11, -2.62518e+11
20, 12, -2.65826e+11
20, 13, -2.69436e+11
20, 14, -2.73347e+11
20, 15, -2.77556e+11
20, 16, -2.8206e+11
20, 17, -2.86852e+11
20, 18, -2.91926e+11
20, 19, -2.9727e+11
20, 20, -3.02871e+11
20, 21, -3.08711e+11
20, 22, -3.14768e+11
20, 23, -3.21013e+11
20, 24, -3.27412e+11
20, 25, -3.33924e+11
20, 26, -3.405e+11
20, 27, -3.4708e+11
20, 28, -3.53597e+11
20, 29, -3.59974e+11
20, 30, -3.66122e+11
20, 31, -3.71947e+11
20, 32, -3.77343e+11
20, 33, -3.82201e+11
20, 34, -3.86408e+11
20, 35, -3.89853e+11
20, 36, -3.92428e+11
20, 37, -3.94036e+11
20, 38, -3.94595e+11
20, 39, -3.9404e+11
20, 40, -3.92332e+11
20, 41, -3.89455e+11
20, 42, -3.85419e+11
20, 43, -3.8026e+11
20, 44, -3.74036e+11
20, 45, -3.66825e+11
20, 46, -3.58718e+11
20, 47, -3.49817e+11
20, 48, -3.40229e+11
20, 49, -3.30061e+11
20, 50, -3.19417e+11
20, 51, -3.08397e+11
20, 52, -2.9709e+11
20, 53, -2.85578e+11
20, 54, -2.73932e+11
20, 55, -2.62216e+11
20, 56, -2.5048e+11
20, 57, -2.38768e+11
20, 58, -2.27115e+11
20, 59, -2.1555e+11
20, 60, -2.04092e+11
20, 61, -1.92758e+11
20, 62, -1.81559e+11
20, 63, -1.705e+11
20, 64, -1.59585e+11
20, 65, -1.48814e+11
20, 66, -1.38184e+11
20, 67, -1.27692e+11
20, 68, -1.17332e+11
20, 69, -1.07095e+11
20, 70, -9.69758e+10
20, 71, -8.69636e+10
20, 72, -7.70494e+10
20, 73, -6.7223e+10
20, 74, -5.74743e+10
20, 75, -4.77923e+10
20, 76, -3.81664e+10
20, 77, -2.85853e+10
20, 78, -1.90381e+10
20, 79, -9.5134e+09
20, 80, 0
21, 1, -2.47215e+11
21, 2, -2.47532e+11
21, 3, -2.48165e+11
21, 4, -2.49117e+11
21, 5, -2.50387e+11
21, 6, -2.51977e+11
21, 7, -2.53888e+11
21, 8, -2.56123e+11
21, 9, -2.58683e+11
21, 10, -2.61571e+11
21, 11, -2.64788e+11
21, 12, -2.68336e+11
21, 13, -2.72216e+11
21, 14, -2.76429e+11
21, 15, -2.80976e+11
21, 16, -2.85854e+11
21, 17, -2.91062e+11
21, 18, -2.96592e+11
21, 19, -3.02439e+11
21, 20, -3.08591e+11
21, 21, -3.15032e+11
21, 22, -3.21743e+11
21, 23, -3.28697e+11
21, 24, -3.35859e+11
21, 25, -3.43189e+11
21, 26, -3.50635e+11
21, 27, -3.58134e+11
21, 28, -3.65613e+11
21, 29, -3.72986e+11
21, 30, -3.80153e+11
21, 31, -3.87004e+11
21, 32, -3.93416e+11
21, 33, -3.99259e+11
21, 34, -4.04395e+11
21, 35, -4.08688e+11
21, 36, -4.12003e+11
21, 37, -4.1422e+11
21, 38, -4.15232e+11
21, 39, -4.1496e+11
21, 40, -4.13352e+11
21, 41, -4.10388e+11
21, 42, -4.06082e+11
21, 43, -4.00481e+11
21, 44, -3.93661e+11
21, 45, -3.85721e+11
21, 46, -3.76778e+11
21, 47, -3.66959e+11
21, 48, -3.56397e+11
21, 49, -3.45222e+11
21, 50, -3.33561e+11
21, 51, -3.2153e+11
21, 52, -3.09234e+11
21, 53, -2.96765e+11
21, 54, -2.84205e+11
21, 55, -2.71621e+11
21, 56, -2.59069e+11
21, 57, -2.46594e+11
21, 58, -2.3423e+11
21, 59, -2.22006e+11
21, 60, -2.0994e+11
21, 61, -1.98046e+11
21, 62, -1.86331e+11
21, 63, -1.74799e+11
21, 64, -1.6345e+11
21, 65, -1.5228e+11
21, 66, -1.41286e+11
21, 67, -1.30458e+11
21, 68, -1.1979e+11
21, 69, -1.0927e+11
21, 70, -9.8888e+10
21, 71, -8.86329e+10
21, 72, -7.84927e+10
21, 73, -6.84551e+10
21, 74, -5.85077e+10
21, 75, -4.86377e+10
21, 76, -3.88325e+10
21, 77, -2.9079e+10
21, 78, -1.93644e+10
21, 79, -9.6757e+09
21, 80, 0
22, 1, -2.48348e+11
22, 2, -2.48684e+11
22, 3, -2.49355e+11
22, 4, -2.50364e+11
22, 5, -2.51711e+11
22, 6, -2.534e+11
22, 7, -2.55431e+11
22, 8, -2.57809e+11
22, 9, -2.60536e+11
22, 10, -2.63617e+11
22, 11, -2.67055e+11
22, 12, -2.70854e+11
22, 13, -2.75018e+11
22, 14, -2.7955e+11
22, 15, -2.84453e+11
22, 16, -2.89728e+11
22, 17, -2.95377e+11
22, 18, -3.01397e+11
22, 19, -3.07784e+11
22, 20, -3.14532e+11
22, 21, -3.21627e+11
22, 22, -3.29054e+11
22, 23, -3.36787e+11
22, 24, -3.44797e+11
22, 25, -3.5304e+11
22, 26, -3.61466e+11
22, 27, -3.70009e+11
22, 28, -3.7859e+11
22, 29, -3.87113e+11
22, 30, -3.95467e+11
22, 31, -4.03524e+11
22, 32, -4.11141e+11
22, 33, -4.18161e+11
22, 34, -4.24416e+11
22, 35, -4.29737e+11
22, 36, -4.33957e+11
22, 37, -4.3692e+11
22, 38, -4.38492e+11
22, 39, -4.38569e+11
22, 40, -4.37083e+11
22, 41, -4.34011e+11
22, 42, -4.2937e+11
22, 43, -4.23224e+11
22, 44, -4.1567e+11
22, 45, -4.06839e+11
22, 46, -3.9688e+11
22, 47, -3.85954e+11
22, 48, -3.74227e+11
22, 49, -3.61859e+11
22, 50, -3.49002e+11
22, 51, -3.35793e+11
22, 52, -3.22354e+11
22, 53, -3.08792e+11
22, 54, -2.95194e+11
22, 55, -2.81634e+11
22, 56, -2.68171e+11
22, 57, -2.54849e+11
22, 58, -2.41705e+11
22, 59, -2.28761e+11
22, 60, -2.16036e+11
22, 61, -2.03537e+11
22, 62, -1.91271e+11
22, 63, -1.79235e+11
22, 64, -1.67426e+11
22, 65, -1.55837e+11
22, 66, -1.4446e+11
22, 67, -1.33283e+11
22, 68, -1.22294e+11
22, 69, -1.11481e+11
22, 70, -1.00829e+11
22, 71, -9.03246e+10
22, 72, -7.99533e+10
22, 73, -6.97004e+10
22, 74, -5.95511e+10
22, 75, -4.94905e+10
22, 76, -3.95038e+10
22, 77, -2.95762e+10
22, 78, -1.96929e+10
22, 79, -9.83907e+09
22, 80, 0
23, 1, -2.49424e+11
23, 2, -2.49779e+11
23, 3, -2.50489e+11
23, 4, -2.51557e+11
23, 5, -2.52984e+11
23, 6, -2.54773e+11
23, 7, -2.56927e+11
23, 8, -2.59452e+11
23, 9, -2.62352e+11
23, 10, -2.65633e+11
23, 11, -2.693e+11
23, 12, -2.7336e+11
23, 13, -2.77819e+11
23, 14, -2.82684e+11
23, 15, -2.87961e+11
23, 16, -2.93655e+11
23, 17, -2.99771e+11
23, 18, -3.06312e+11
23, 19, -3.13277e+11
23, 20, -3.20666e+11
23, 21, -3.28469e+11
23, 22, -3.36676e+11
23, 23, -3.45266e+11
23, 24, -3.54212e+11
23, 25, -3.63475e+11
23, 26, -3.73003e+11
23, 27, -3.8273e+11
23, 28, -3.92572e+11
23, 29, -4.02425e+11
23, 30, -4.12164e+11
23, 31, -4.21643e+11
23, 32, -4.30694e+11
23, 33, -4.39127e+11
23, 34, -4.46739e+11
23, 35, -4.53318e+11
23, 36, -4.58652e+11
23, 37, -4.62541e+11
23, 38, -4.6481e+11
23, 39, -4.65323e+11
23, 40, -4.6399e+11
23, 41, -4.6078e+11
23, 42, -4.55719e+11
23, 43, -4.48891e+11
23, 44, -4.40426e+11
23, 45, -4.30496e+11
23, 46, -4.19293e+11
23, 47, -4.07024e+11
23, 48, -3.93896e+11
23, 49, -3.80107e+11
23, 50, -3.65839e+11
23, 51, -3.51256e+11
23, 52, -3.36497e+11
23, 53, -3.21682e+11
23, 54, -3.06908e+11
23, 55, -2.92251e+11
23, 56, -2.77773e+11
23, 57, -2.63518e+11
23, 58, -2.49518e+11
23, 59, -2.35792e+11
23, 60, -2.22354e+11
23, 61, -2.09208e+11
23, 62, -1.96354e+11
23, 63, -1.83784e+11
23, 64, -1.71491e+11
23, 65, -1.59464e+11
23, 66, -1.47688e+11
23, 67, -1.36148e+11
23, 68, -1.24829e+11
23, 69, -1.13714e+11
23, 70, -1.02785e+11
23, 71, -9.20269e+10
23, 72, -8.14208e+10
23, 73, -7.09499e+10
23, 74, -6.05967e+10
23, 75, -5.03442e+10
23, 76, -4.01754e+10
23, 77, -3.00733e+10
23, 78, -2.00212e+10
23, 79, -1.00023e+10
23, 80, 0
24, 1, -2.50428e+11
24, 2, -2.50802e+11
24, 3, -2.51552e+11
24, 4, -2.5268e+11
24, 5, -2.54187e+11
24, 6, -2.56079e+11
24, 7, -2.58359e+11
24, 8, -2.61035e+11
24, 9, -2.64111e+11
24, 10, -2.67597e+11
24, 11, -2.715e+11
24, 12, -2.75829e+11
24, 13, -2.80594e+11
24, 14, -2.85805e+11
24, 15, -2.91472e+11
24, 16, -2.97605e+11
24, 17, -3.04213e+11
24, 18, -3.11305e+11
24, 19, -3.18886e+11
24, 20, -3.2696e+11
24, 21, -3.35527e+11
24, 22, -3.4458e+11
24, 23, -3.54107e+11
24, 24, -3.64085e+11
24, 25, -3.7448e+11
24, 26, -3.85245e+11
24, 27, -3.96313e+11
24, 28, -4.07598e+11
24, 29, -4.18989e+11
24, 30, -4.30348e+11
24, 31, -4.41508e+11
24, 32, -4.52271e+11
24, 33, -4.62413e+11
24, 34, -4.71682e+11
24, 35, -4.79812e+11
24, 36, -4.86531e+11
24, 37, -4.9158e+11
24, 38, -4.94728e+11
24, 39, -4.95791e+11
24, 40, -4.94651e+11
24, 41, -4.91265e+11
24, 42, -4.8567e+11
24, 43, -4.7798e+11
24, 44, -4.68372e+11
24, 45, -4.57072e+11
24, 46, -4.44334e+11
24, 47, -4.30423e+11
24, 48, -4.15602e+11
24, 49, -4.00114e+11
24, 50, -3.84179e+11
24, 51, -3.67988e+11
24, 52, -3.51703e+11
24, 53, -3.35455e+11
24, 54, -3.19348e+11
24, 55, -3.03463e+11
24, 56, -2.87858e+11
24, 57, -2.72575e+11
24, 58, -2.5764e+11
24, 59, -2.43069e+11
24, 60, -2.28865e+11
24, 61, -2.15029e+11
24, 62, -2.01551e+11
24, 63, -1.88419e+11
24, 64, -1.7562e+11
24, 65, -1.63135e+11
24, 66, -1.50946e+11
24, 67, -1.39033e+11
24, 68, -1.27375e+11
24, 69, -1.15952e+11
24, 70, -1.04743e+11
24, 71, -9.37268e+10
24, 72, -8.28839e+10
24, 73, -7.21938e+10
24, 74, -6.16365e+10
24, 75, -5.11923e+10
24, 76, -4.0842e+10
24, 77, -3.05664e+10
24, 78, -2.03466e+10
24, 79, -1.0164e+10
24, 80, 0
25, 1, -2.51344e+11
25, 2, -2.51738e+11
25, 3, -2.52528e+11
25, 4, -2.53715e+11
25, 5, -2.55305e+11
25, 6, -2.573e+11
25, 7, -2.59708e+11
25, 8, -2.62536e+11
25, 9, -2.65793e+11
25, 10, -2.69487e+11
25, 11, -2.73631e+11
25, 12, -2.78236e+11
25, 13, -2.83316e+11
25, 14, -2.88884e+11
25, 15, -2.94955e+11
25, 16, -3.01545e+11
25, 17, -3.08667e+11
25, 18, -3.16338e+11
25, 19, -3.2457e+11
25, 20, -3.33374e+11
25, 21, -3.42758e+11
25, 22, -3.52725e+11
25, 23, -3.63271e+11
25, 24, -3.74382e+11
25, 25, -3.86032e+11
25, 26, -3.9818e+11
25, 27, -4.10764e+11
25, 28, -4.23699e+11
25, 29, -4.36868e+11
25, 30, -4.50122e+11
25, 31, -4.63274e+11
25, 32, -4.76093e+11
25, 33, -4.8831e+11
25, 34, -4.99616e+11
25, 35, -5.09676e+11
25, 36, -5.18137e+11
25, 37, -5.24658e+11
25, 38, -5.28928e+11
25, 39, -5.30698e+11
25, 40, -5.29805e+11
25, 41, -5.2619e+11
25, 42, -5.19907e+11
25, 43, -5.11113e+11
25, 44, -5.00051e+11
25, 45, -4.87027e+11
25, 46, -4.72376e+11
25, 47, -4.56445e+11
25, 48, -4.39565e+11
25, 49, -4.22036e+11
25, 50, -4.04125e+11
25, 51, -3.86053e+11
25, 52, -3.68002e+11
25, 53, -3.50117e+11
25, 54, -3.32505e+11
25, 55, -3.15246e+11
25, 56, -2.98394e+11
25, 57, -2.81984e+11
25, 58, -2.66035e+11
25, 59, -2.50551e+11
25, 60, -2.35531e+11
25, 61, -2.20961e+11
25, 62, -2.06827e+11
25, 63, -1.93108e+11
25, 64, -1.79782e+11
25, 65, -1.66824e+11
25, 66, -1.5421e+11
25, 67, -1.41915e+11
25, 68, -1.29912e+11
25, 69, -1.18177e+11
25, 70, -1.06685e+11
25, 71, -9.54103e+10
25, 72, -8.43305e+10
25, 73, -7.34219e+10
25, 74, -6.26616e+10
25, 75, -5.20276e+10
25, 76, -4.14979e+10
25, 77, -3.10512e+10
25, 78, -2.06665e+10
25, 79, -1.0323e+10
25, 80, 0
26, 1, -2.52156e+11
26, 2, -2.5257e+11
26, 3, -2.534e+11
26, 4, -2.54648e+11
26, 5, -2.56319e+11
26, 6, -2.58419e+11
26, 7, -2.60956e+11
26, 8, -2.63937e+11
26, 9, -2.67375e+11
26, 10, -2.71281e+11
26, 11, -2.75669e+11
